Surface Word,Kamba Lemma,English translation,Glossing,Match Type
ũtonyaa,nyaa,"dry up, ebb",ũtonyaa N;SG;BANTU14,Substring Overlap
nzongo,ongo,back,nzongo N;SG;BANTU10,Substring Overlap
kwananga,kwananga,"destroy, spoil, break, snap, blind",kwananga V;PST;REC;3;SG,PanLex Exact Match
maangi,angi,arrow,maangi N;PL;BANTU6,PanLex Exact Match
nzĩa,nzĩa,"path, highway, path, small gazelle",nzĩa N;SG;BANTU9,PanLex Exact Match
Ndũkonũve,konũva,[Translation Missing],konũve V;PRS;NEG;1;SG,No Lexicon Match
ngoso,ngoso,[Translation Missing],uNgoso,No Lexicon Match
kĩvũĩyo,ivui,"dove, (red-eyed) dove, lung",kĩvũĩyo N;SG;BANTU15,Substring Overlap
Ngoso,ungoso,[Translation Missing],uNgoso,No Lexicon Match
kyengonĩ,engonĩ,[Translation Missing],engonĩ V;PRS;HAB;3;SG,No Lexicon Match
ndivivaswa,vaswa,[Translation Missing],vaswa V;PRS;HAB;1;SG,No Lexicon Match
ĩũlũ,ĩũlũ,"above, up",ĩũlũ N;SG;BANTU1,PanLex Exact Match
ndi,ndi,[Translation Missing],ndi PRO;INT;INTENS,No Lexicon Match
kĩvalala,vala,"ascend, climb",valala V;NFIN,Substring Overlap
Masũni,umasũni,[Translation Missing],uMasũni N;PL;BANTU2,No Lexicon Match
makũũ,kũũ,"foot, leg, calabash",makũũ N;PL;BANTU6,PanLex Exact Match
mambaa,amba,baobab,mambaa V;PRS,Substring Overlap
andũ,wandũ,[Translation Missing],andũ PRO;INT;INTENS,No Lexicon Match
mai,mai,"dung, excrement",mai DET;POSS;PSS1P;BANTU6,PanLex Exact Match
ũvakũsi,ũvakũsi,[Translation Missing],ũvakũsi N;SG;BANTU14,No Lexicon Match
Wĩvũa,vũa,"wash, wash (clothes)",vũa V;PRS;HAB;3;SG,PanLex Exact Match
itakũũlũka,kũũlũka,fly,itakũũlũka N;SG;BANTU9,PanLex Exact Match
Kwaa,kwaa,"get lost, disappear, fade",Kwaa V;PRS;HAB;3;SG,PanLex Exact Match
ngũngũũ,ngũngũũ,crow,Ngũngũũ N;SG;BANTU10,PanLex Exact Match
kimba,kimba,"corpse, dead person",kimba V;PRS,PanLex Exact Match
Kaũ,kaũ,war,Kaũ DET;POSS;PSS1P;BANTU1,PanLex Exact Match
ĩtoli,ĩtoli,[Translation Missing],ĩtoli N;SG;BANTU1,No Lexicon Match
ũtanu,ũtanu,[Translation Missing],ũtanu N;SG;BANTU14,No Lexicon Match
Ngũngũũ,ngũũ,"old, hippopotamus, tortoise, hump, hump (of hunchback)",Ngũngũũ N;SG;BANTU10,PanLex Exact Match
ndĩsa,ndĩsa,[Translation Missing],ndĩsa N;SG;BANTU9,No Lexicon Match
ũtuma,kutuma,"send, sew, knit, weave",ũtuma N;SG;BANTU14,Substring Overlap
mũũngũu,nguu,"old, hippopotamus, tortoise, hump, hump (of hunchback)",mũũngũu N;SG;BANTU1,Substring Overlap
yonaa,onaa,[Translation Missing],onaa V;PRS,No Lexicon Match
vaasa,asa,far,vaasa V;PST,PanLex Exact Match
vaa,vaa,[Translation Missing],vaa V;PST;REC;3;SG,No Lexicon Match
Kasũni,kasũni,[Translation Missing],kasũni N;SG;BANTU15,No Lexicon Match
kokĩlaa,ilaa,flower,kĩlaa V;NFIN,Substring Overlap
tene,ivinda ya tene,old times,tene,Substring Overlap
niko,guniko,"cork, stopper",niko DET;POSS;PSS1P;BANTU9,Substring Overlap
kakwataa,kwata,"seize, get, obtain, grasp, hold, hold (in arm), arrest, receive",kwataa V;PST;REC;3;SG,Substring Overlap
kiinyũ,inyunyu,buttock,inyũ N;SG;BANTU15,Substring Overlap
Kasoni,soni,[Translation Missing],Kasoni N;SG;BANTU15,No Lexicon Match
wavĩwe,vĩwa,[Translation Missing],vĩwa V;PST;REC;2;SG,No Lexicon Match
akĩlasya,lasya,[Translation Missing],lasya V;PRS;PROG;3;SG,No Lexicon Match
omanya,manya,know,manya V;PRS;HAB;2;SG,PanLex Exact Match
kyathĩ,thĩ,"pestle, country, district, province, earth, land, go away, leave, go",thĩ V;PRS;NEG;3;SG,PanLex Exact Match
nĩkyavika,vika,"arrive, go back, return",vika V;PRS;PROG;1;SG,PanLex Exact Match
Ona,ona,see,ona V;PRS;HAB;3;SG,PanLex Exact Match
kaunyũsye,unyũsa,[Translation Missing],unyũsa V;PST;REC;3;SG,No Lexicon Match
kolũkaa,lũkaa,[Translation Missing],kolũkaa V;NFIN,No Lexicon Match
kaikitalasya,tala,"palm, palm (of hand), count, flat of hand",ikitalasya N;SG;BANTU15,Substring Overlap
ũseki,ũseki,[Translation Missing],ũseki N;SG;BANTU14,No Lexicon Match
katanamba,amba,baobab,tanamba V;PST,Substring Overlap
kũũlũka,ũlũka,fly,ũlũka V;NFIN,PanLex Exact Match
kambaa,amba,baobab,kambaa V;PRS,Substring Overlap
ũtumbĩlĩla,bili,"tick, (cattle or dog) tick",tumbĩlĩla V;PRS,Substring Overlap
Kavaa,vaa,[Translation Missing],vaa V;PST;REC;3;SG,No Lexicon Match
kasũni,kasũni,[Translation Missing],kasũni N;SG;BANTU15,No Lexicon Match
kamwe,kamwe,[Translation Missing],kamwe,No Lexicon Match
kwokonĩ,konĩ,[Translation Missing],kwokonĩ V;PRS;HAB;3;SG,No Lexicon Match
twĩlĩ,twĩlĩ,[Translation Missing],twĩlĩ N;SG;BANTU11,No Lexicon Match
wavĩyawa,vĩyawa,[Translation Missing],vĩyawa V;PST;REC;2;SG,No Lexicon Match
nyonyi,nyonyi,[Translation Missing],nyonyi N;SG;BANTU9,No Lexicon Match
kĩtoli,kĩtoli,[Translation Missing],kĩtoli N;SG;BANTU15,No Lexicon Match
kyaasindana,inda,dip,sindana V;PRS;NEG;3;SG,Substring Overlap
ndandaalika,lika,"come in, go in",ndandaalika V;PST,Substring Overlap
Ĩkũya,ya,eat,ĩkũya N;SG;BANTU10,PanLex Exact Match
nĩyo,nĩyo,[Translation Missing],nĩyo DET;PROX;BANTU9,No Lexicon Match
maumĩ,umĩ,[Translation Missing],maumĩ N;PL;BANTU6,No Lexicon Match
Ĩvĩndĩ,ĩvĩndĩ,bone,ĩvĩndĩ N;SG;BANTU10,PanLex Exact Match
yaemie,ema,mountain,ema V;PST;REC;3;SG,PanLex Exact Match
ngitĩ,ngitĩ,dog,ngitĩ DET;POSS;PSS1P;BANTU9,PanLex Exact Match
ekanaa,kana,child,kanaa V;PRS,Substring Overlap
nayo,nayo,[Translation Missing],nayo DET;POSS;PSS1P;BANTU9,No Lexicon Match
ata,ta,"bow, spittle",ata V;PRS,PanLex Exact Match
Kala,ikala nthi,sit,kala V;PRS;HAB;3;SG,Substring Overlap
kevwia,vwia,"feathers, fur, awe, fear of God",kevwia V;PRS,PanLex Exact Match
kenũkĩaa,kenũkĩaa,[Translation Missing],kenũkĩaa V;NFIN,No Lexicon Match
inya,inya,four,inya N;SG;BANTU9,PanLex Exact Match
Kasamũ,samũ,[Translation Missing],samũ V;PST;REC;3;SG,No Lexicon Match
kanini,nini,"small, a few, not much",kanini N;SG;BANTU15,Substring Overlap
kaĩĩa,ĩĩa,"lake, milk, lake",ĩĩa V;PST;REC;3;SG,PanLex Exact Match
Kanywa,nywa,"mouth, drink",nywa V;PST;REC;3;SG,PanLex Exact Match
ũumaa,umaa,"grandfather, urinate",ũumaa N;SG;BANTU14,Substring Overlap
mũingo,mũingo,[Translation Missing],mũingo N;SG;BANTU1,No Lexicon Match
syĩthesyaa,syaa,"bear child, give birth, give birth (to a child)",syĩthesyaa V;PRS,Substring Overlap
mavĩndĩ,vĩndĩ,bone,vĩndĩ V;PST;REC;2;PL,PanLex Exact Match
katũlile,tũla,"hem, make a border, break, snap",tũla V;PST;REC;3;SG,PanLex Exact Match
nyinya,inya,four,nyinya N;SG;BANTU9,Substring Overlap
Kyonze,kyonze,"cripple, weak, be mutilated",kyonda V;PST;REC;3;SG,PanLex Exact Match
kĩminũkĩlaswa,kĩminũkĩlaswa,[Translation Missing],kĩminũkĩlaswa V;NFIN,No Lexicon Match
Kĩsaa,saa,hour,kĩsaa N;SG;BANTU15,PanLex Exact Match
kĩvoyaa,voya,"ask for, borrow, lend",voyaa V;NFIN,Substring Overlap
ĩmwenĩ,imwe,"dew, one, one",ĩmwenĩ N;SG;BANTU1,Substring Overlap
Mbiti,mbiti,hyena,uMbiti N;SG;BANTU1,PanLex Exact Match
ndyendaa,enda,"go, love, want, need, wish, please, satisfy",endaa V;PRS,Substring Overlap
mũsolonĩ,mũsolonĩ,[Translation Missing],mũsolonĩ N;SG;BANTU1,No Lexicon Match
iingĩ,nyingi,many,ingĩ DET;POSS;PSS2P;BANTU9,Substring Overlap
Kũtukĩwa,kiwa,sugar cane,tukĩwa V;NFIN,Substring Overlap
tikwo,tikwo,[Translation Missing],tikwo DET;POSS;PSS1P;BANTU10,No Lexicon Match
kũlĩka,lĩka,"come in, go in",lĩka V;NFIN,PanLex Exact Match
Kũndũ,kũndũ,"abscess, boil",Kũndũ N;SG;BANTU15,PanLex Exact Match
ũkaaya,ya,eat,ũkaaya N;SG;BANTU14,PanLex Exact Match
ndũkaawetee,wetea,[Translation Missing],wetea V;PST;REC;1;SG,No Lexicon Match
ndatalaa,tala,"palm, palm (of hand), count, flat of hand",talaa V;PST,Substring Overlap
maũmangwa,ũmangwa,[Translation Missing],maũmangwa N;PL;BANTU6,No Lexicon Match
Mwĩao,mwĩao,[Translation Missing],Mwĩao N;SG;BANTU1,No Lexicon Match
mũonza,onza,seven,onza V;PRS;HAB;2;PL,PanLex Exact Match
wasyaa,syaa,"bear child, give birth, give birth (to a child)",syaa V;PST;REC;2;SG,PanLex Exact Match
weethĩa,thia,"point, tip, peak, top, highest point, utmost, grind, grind (grain with a millstone)",weethĩa V;PRS;HAB;2;SG,Substring Overlap
ndũkatie,ta,"bow, spittle",tia V;PST;REC;1;SG,PanLex Exact Match
