Surface Word,Kamba Lemma,English translation,Glossing,Match Type
Nganga,nganga,guinea fowl,Nganga N;SG;BANTU10,PanLex Exact Match
Woona,ona,see,ona V;PRS;HAB;3;SG,PanLex Exact Match
tene,ivinda ya tene,old times,tene,Substring Overlap
nĩ,nĩ,tomorrow,nĩ PRO;INT;INTENS,PanLex Exact Match
suanĩ,suanĩ,[Translation Missing],suanĩ V;PRS,No Lexicon Match
thano,thano,[Translation Missing],thano N;SG;BANTU10,No Lexicon Match
kamwe,kamwe,[Translation Missing],kamwe,No Lexicon Match
Wakomana,komana,meet,umana N;PL;BANTU1,PanLex Exact Match
ũtoa,toa,"give out smoke, smoke",ũtoa DET;PROX;BANTU14,PanLex Exact Match
mbuanĩ,mbuanĩ,rainy season,mbuanĩ N;SG;BANTU1,PanLex Exact Match
ĩla,ĩla,[Translation Missing],ĩla DET;PROX;BANTU6,No Lexicon Match
mbee,mbee,in front of,mbee N;SG;BANTU1,PanLex Exact Match
ndĩtũaa,tũaa,[Translation Missing],tũaa V;PRS;PROG;1;SG,No Lexicon Match
yumaa,umaa,"grandfather, urinate",yumaa V;PRS,Substring Overlap
nyonyi,nyonyi,[Translation Missing],nyonyi N;SG;BANTU9,No Lexicon Match
ndũkaainge,ginga,"long straight hair, long straight hair (of animals and Europeans)",ndũkaainge N;SG;BANTU10,Substring Overlap
ĩkenge,ĩkenge,[Translation Missing],ĩkenge N;SG;BANTU10,No Lexicon Match
ndĩtheaa,theaa,[Translation Missing],theaa V;PRS;PROG;1;SG,No Lexicon Match
Ũmanyaa,anya,"leave, permission",ũmanyaa N;PL;BANTU10,Substring Overlap
Kwakya,kya,[Translation Missing],Kwakya N;SG;BANTU15,No Lexicon Match
kĩthangaitĩ,ngai,"God, single deity of monotheism, Almighty, Creator, Jah, Life, Man Upstairs, Omnipotent, Omniscient, Our Father, Providence, Supreme, godhead, supreme being, theopanism, god",thangaitĩ V;NFIN,Substring Overlap
ndũtumaa,tuma,"send, sew, knit, weave",tumaa V;PRS;HAB;1;SG,Substring Overlap
mbua,mbua,"rain, condensed water from a cloud, hydrometeor, methane rain, pula, rain water, tinsel icicles",uMbua N;SG;BANTU1,PanLex Exact Match
ngongo,ngongoo,millipede,ngongo,Substring Overlap
mwoomboko,mwoomboko,[Translation Missing],mwoomboko N;SG;BANTU1,No Lexicon Match
mũkungo,mũkungo,[Translation Missing],mũkungo N;SG;BANTU1,No Lexicon Match
mũumo,mũumo,"fig mulberry tree, borassus palm",mũumo N;SG;BANTU1,PanLex Exact Match
Yũngũ,ũngũ,"below, under, underneath",ũngũ DET;POSS;PSS1P;BANTU9,PanLex Exact Match
Mũkua,kua,"pull up, root up, get lost, rain, carry, rain, take, carry (astride on the hip)",uMũkua N;SG;BANTU1,PanLex Exact Match
mũngongoo,gongoo,millipede,mũngongoo N;SG;BANTU1,Substring Overlap
nzounĩ,nzou,elephant,nzounĩ N;SG;BANTU9,Substring Overlap
mwĩĩ,mwĩĩ,"root, body, root",mwĩĩ N;SG;BANTU1,PanLex Exact Match
kosyaĩa,syai,"parent, parent (he who begets)",syaĩa V;NFIN,Substring Overlap
ngalĩko,kusisya kila ngaliko,look round,ngalĩko N;SG;BANTU10,Substring Overlap
ndakĩaa,kĩaa,[Translation Missing],kĩaa V;PST,No Lexicon Match
ndaa,ndaa,louse,ndaa V;PRS,PanLex Exact Match
aiti,iti,[Translation Missing],iti N;SG;BANTU6,No Lexicon Match
ĩlata,ĩlata,[Translation Missing],ĩlata N;SG;BANTU6,No Lexicon Match
ũmũkwata,kwata,"seize, get, obtain, grasp, hold, hold (in arm), arrest, receive",ũmũkwata N;SG;BANTU1,Substring Overlap
maiya,iya,"place, put, set",maiya N;PL;BANTU6,PanLex Exact Match
vata,vata,duck,vata V;PRS,PanLex Exact Match
Kĩsaa,saa,hour,kĩsaa N;SG;BANTU15,PanLex Exact Match
kũthi,kũthi,"go away, leave",kũthi N;SG;BANTU15,PanLex Exact Match
Mũkũyũ,kũyũ,"fish, fig tree",uMũkũyũ N;SG;BANTU1,PanLex Exact Match
ngũũ,ngũũ,"old, hippopotamus, tortoise, hump, hump (of hunchback)",ngũũ N;SG;BANTU9,PanLex Exact Match
ĩvũthasya,thasya,[Translation Missing],ĩvũthasya N;SG;BANTU10,No Lexicon Match
Mũsili,umũsili,[Translation Missing],uMũsili N;SG;BANTU1,No Lexicon Match
wasama,sama,taste,sama V;PST;REC;2;SG,PanLex Exact Match
ũlembwa,ũlembwa,bird-lime,ũlembwa V;PRS,PanLex Exact Match
mũlanza,uvalanza,"France, 𐐙𐑉𐐰𐑌𐑅",mũlanza N;SG;BANTU1,Substring Overlap
kĩao,kĩao,bridge,kĩao N;SG;BANTU15,PanLex Exact Match
kyenga,kengani,number,enga V;PRS;HAB;3;SG,Substring Overlap
ndũkatie,ta,"bow, spittle",tia V;PST;REC;1;SG,PanLex Exact Match
ĩũngeme,ĩũngema,[Translation Missing],ĩũngeme N;SG;BANTU10,No Lexicon Match
ĩlĩ,ĩlĩ,two,ĩlĩ DET;PROX;BANTU6,PanLex Exact Match
kũti,kutia,"leave, leave (off)",kũti N;SG;BANTU15,Substring Overlap
Wamanthĩa,nthi,"earth, land, country, district, province",manthĩa V;PST;REC;3;PL,Substring Overlap
Mũsingi,singi,[Translation Missing],uMũsingi N;SG;BANTU1,No Lexicon Match
ĩthĩĩ,athiia na nyundo,"hammer, hit, hit (with a hammer)",ĩthĩĩ N;SG;BANTU9,Substring Overlap
Vai,vai,wall,Vai PRO;INT;INTENS,PanLex Exact Match
ũtavika,vika,"arrive, go back, return",vika V;FUT,PanLex Exact Match
kwacha,kwacha ya malawi,Malawian Kwacha,kwacha N;SG;BANTU15,Substring Overlap
ndũkaawetee,wetea,[Translation Missing],wetea V;PST;REC;1;SG,No Lexicon Match
Mbua,bua,rain,uMbua N;SG;BANTU1,PanLex Exact Match
ũte,ũte,[Translation Missing],ũte DET;PROX;BANTU1,No Lexicon Match
yũate,gwatemala,"Guatemala, country in Central America, Guatemala City, 𐐘𐐶𐐪𐐼𐐲𐑋𐐪𐑊𐐲",yũate DET;POSS;PSS1P;BANTU9,Substring Overlap
ũkoma,koma,"sleep, lie down",ũkoma N;SG;BANTU14,Substring Overlap
kavola,vola,[Translation Missing],vola V;PST;REC;3;SG,No Lexicon Match
syĩnzanĩaa,nĩaa,[Translation Missing],syĩnzanĩaa V;PRS;NEG;1;PL,No Lexicon Match
twĩlĩ,twĩlĩ,[Translation Missing],twĩlĩ N;SG;BANTU11,No Lexicon Match
kĩwũ,kĩwũ,[Translation Missing],kĩwũ N;SG;BANTU15,No Lexicon Match
mĩingo,mĩingo,[Translation Missing],mĩingo N;SG;BANTU1,No Lexicon Match
manya,manya,know,manya N;PL;BANTU6,PanLex Exact Match
ĩmwe,ĩmwe,"dew, one, one",ĩmwe DET;PROX;BANTU6,PanLex Exact Match
ĩkundonĩ,ĩkundo,knot,ĩkundo N;SG;BANTU15,PanLex Exact Match
yĩkangaa,kangaa,[Translation Missing],yĩkangaa N;SG;BANTU9,No Lexicon Match
ngwete,ngwete,[Translation Missing],ngwete N;SG;BANTU10,No Lexicon Match
kĩtathe,tha,"Jun, Jun.",tha V;PST;REC;3;SG,PanLex Exact Match
matu,ikwata matu,"brood, brood (rest the cheek on the hand in brooding mood)",matu N;PL;BANTU6,Substring Overlap
ilĩkĩlaa,ilaa,flower,lĩkĩlaa V;PST;REC;3;SG,Substring Overlap
enũkĩte,kita,fight,nũkĩte ADJ;BANTU1;BANTU1,Substring Overlap
ũtisi,ũtisi,lightning,ũtisi N;SG;BANTU14,PanLex Exact Match
kĩngĩ,kĩngĩ,[Translation Missing],kĩngĩ PRO;INT;NEG,No Lexicon Match
Ĩsũni,ĩsũni,[Translation Missing],ĩsũni N;SG;BANTU1,No Lexicon Match
kĩ,kĩ,beer,kĩ DET;PROX;BANTU15,PanLex Exact Match
ngoso,ngoso,[Translation Missing],ngoso N;SG;BANTU10,No Lexicon Match
nthingii,ngii,"warthog, crab, locust",nthingii N;SG;BANTU9,Substring Overlap
ũkũngi8,kũngi8,[Translation Missing],ũkũngi N;SG;BANTU14,No Lexicon Match
ĩte,ĩte,[Translation Missing],ĩte DET;PROX;BANTU6,No Lexicon Match
ngere,eneo la uingereza katika bahari hindi,𐐒𐑉𐐮𐐼𐐮𐑇 𐐆𐑌𐐼𐐨𐐲𐑌 𐐄𐑇𐐲𐑌 𐐓𐐯𐑉𐐲𐐻𐐱𐑉𐐨,ngere,Substring Overlap
ndũmyona,ona,see,ndũmyona N;SG;BANTU9,PanLex Exact Match
mũthonoku,mũthonoku,[Translation Missing],mũthonoku N;SG;BANTU1,No Lexicon Match
Kathaana,thaana,[Translation Missing],thaana V;PRS;HAB;3;SG,No Lexicon Match
Mbiti,mbiti,hyena,uMbiti N;SG;BANTU1,PanLex Exact Match
kimba,kimba,"corpse, dead person",kimba V;PRS,PanLex Exact Match
yoveyawa,veyawa,[Translation Missing],veyawa V;PRS;HAB;3;SG,No Lexicon Match
mĩtĩ,mĩtĩ,[Translation Missing],mĩtĩ N;SG;BANTU1,No Lexicon Match
katu,katu,[Translation Missing],katu PRO;INT;BANTU15,No Lexicon Match
amaima,ima,"hill, mountain, cultivated ground, cultivate, cultivate, hole, pit, withhold from, nest, mature",ima V;PRS;HAB;3;SG,PanLex Exact Match
Kamanyĩa,manyĩa,get accustomed,manyĩa V;PST;REC;3;SG,PanLex Exact Match
mũno,athamya muno,"open the mouth, open the mouth (wide)",mũno N;SG;BANTU1,Substring Overlap
nyũmba,nyũmba,[Translation Missing],nyũmba N;SG;BANTU9,No Lexicon Match
wĩsĩ,faranga ya uswisi,Swiss Franc,wĩsĩ DET;POSS;PSS1P;BANTU1,Substring Overlap
