Surface Word,Kamba Lemma,English translation,Glossing,Match Type
Avaĩĩ,vaĩĩ,[Translation Missing],vaĩĩ V;PRS;HAB;3;SG,No Lexicon Match
niko,niko,[Translation Missing],niko DET;POSS;PSS1P;BANTU9,No Lexicon Match
mbonge,mbonge,tree (Inferred via BantuBERTa),mbonge N;SG;BANTU1,BantuBERTa Vector Neighborhood
Ũsĩa,ũsĩa,sugar cane (Inferred via BantuBERTa),ũsĩa N;SG;BANTU14,BantuBERTa Vector Neighborhood
Mwiiyi,umwiiyi,[Translation Missing],uMwiiyi N;SG;BANTU1,No Lexicon Match
kaluĩlasya,luĩlasya,tomorrow (Inferred via BantuBERTa),luĩlasya V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
Makalanzanga,lanzanga,tomorrow (Inferred via BantuBERTa),uMakalanzanga N;SG;BANTU1,BantuBERTa Vector Neighborhood
kyanda,anda,river (Inferred via BantuBERTa),anda V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
matũ4,tũ4,[Translation Missing],matũ4 N;PL;BANTU6,No Lexicon Match
nĩ,nĩ,tomorrow,nĩ PRO;INT;INTENS,PanLex Exact Match
kwananga,kwananga,"destroy, spoil, break, snap, blind",kwananga V;PST;REC;3;SG,PanLex Exact Match
kĩthũmũsyo,thũmũsyo,chief (Inferred via BantuBERTa),kĩthũmũsyo N;SG;BANTU15,BantuBERTa Vector Neighborhood
ndakĩaa,kĩaa,rhinoceros (Inferred via BantuBERTa),kĩaa V;PST,BantuBERTa Vector Neighborhood
Wangangaa,wangangaa,[Translation Missing],wangangaa DET;POSS;PSS1P;BANTU1,No Lexicon Match
ndũlĩsĩlawa,lĩsĩlawa,tree (Inferred via BantuBERTa),ndũlĩsĩlawa N;SG;BANTU10,BantuBERTa Vector Neighborhood
waa,waa,"kill, put to death, be ill, groan",waa DET;POSS;PSS1P;BANTU1,PanLex Exact Match
nzee,nzee,porcupine,nzee DET;POSS;PSS1P;BANTU9,PanLex Exact Match
ũtumo,ũtumo,[Translation Missing],ũtumo N;SG;BANTU14,No Lexicon Match
mbathe,mbathe,[Translation Missing],mbathe N;SG;BANTU1,No Lexicon Match
mbee,mbee,in front of,mbee N;SG;BANTU1,PanLex Exact Match
kweka,kweka,tomorrow (Inferred via BantuBERTa),kweka V;PRS,BantuBERTa Vector Neighborhood
kweeka,eeka,tree (Inferred via BantuBERTa),eka V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
muuke,muuka,[Translation Missing],muuke N;SG;BANTU1,No Lexicon Match
kĩao,kĩao,bridge,kĩao N;SG;BANTU15,PanLex Exact Match
yaamuĩa,muĩa,rain (Inferred via BantuBERTa),muĩa V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
ndũkuawa,awa,love (Inferred via BantuBERTa),awa V;FUT,BantuBERTa Vector Neighborhood
cha,cha,buffalo (Inferred via BantuBERTa),cha DET;POSS;PSS1P;BANTU7,BantuBERTa Vector Neighborhood
ndyendaa,daa,louse,endaa V;PRS,PanLex Exact Match
kĩmbu,kĩmbu,bow (Inferred via BantuBERTa),kĩmbu N;SG;BANTU15,BantuBERTa Vector Neighborhood
naekee,ekea,[Translation Missing],ekea V;PST;REC;1;SG,No Lexicon Match
ũmea,ũmea,"grow, grow (of plants)",ũmea N;SG;BANTU14,PanLex Exact Match
ta,ta,"bow, spittle",ta V;PRS,PanLex Exact Match
katalĩsĩka,talĩsĩka,[Translation Missing],talĩsĩka V;PST;REC;3;SG,No Lexicon Match
mũkwa,mũkwa,firewood (Inferred via BantuBERTa),mũkwa N;SG;BANTU1,BantuBERTa Vector Neighborhood
kokĩlaa,kĩlaa,[Translation Missing],kĩlaa V;NFIN,No Lexicon Match
ĩtheo,ĩtheo,cloud,ĩtheo N;SG;BANTU9,PanLex Exact Match
iemwa,emwa,become jammed,emwa V;PRS,PanLex Exact Match
vayaa,yaa,sugar cane (Inferred via BantuBERTa),yaa V;PST;REC;3;PL,BantuBERTa Vector Neighborhood
ĩkundonĩ,ĩkundo,knot,ĩkundo N;SG;BANTU15,PanLex Exact Match
ĩsyaa,ĩsyaa,[Translation Missing],ĩsyaa N;SG;BANTU9,No Lexicon Match
Ngwete,ngwete,[Translation Missing],ngwete N;SG;BANTU10,No Lexicon Match
kĩsyaa,syaa,"bear child, give birth, give birth (to a child)",kĩsyaa N;SG;BANTU15,PanLex Exact Match
Kĩtheka,kĩtheka,"forest, thicket, bush",theka V;PRS;HAB;3;SG,PanLex Exact Match
ĩtako,ĩtako,thigh,ĩtako N;SG;BANTU10,PanLex Exact Match
ĩtakya,ĩtakya,rain (Inferred via BantuBERTa),ĩtakya N;SG;BANTU1,BantuBERTa Vector Neighborhood
kĩyĩemaa,emaa,rhinoceros (Inferred via BantuBERTa),emaa V;PRS;NEG;3;SG,BantuBERTa Vector Neighborhood
wĩna,wĩna,head (Inferred via BantuBERTa),wĩna DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
nzounĩ,nzounĩ,sing (Inferred via BantuBERTa),nzounĩ N;SG;BANTU9,BantuBERTa Vector Neighborhood
ĩtaa,ĩtaa,python,ĩtaa V;PRS,PanLex Exact Match
mangaa,mangaa,[Translation Missing],mangaa N;PL;BANTU6,No Lexicon Match
ũtũlĩlaa,lĩlaa,ascend (Inferred via BantuBERTa),ũtũlĩlaa V;FUT,BantuBERTa Vector Neighborhood
Mboo,mboo,buffalo,uMboo,PanLex Exact Match
ĩvyũ,ĩvyũ,become full (Inferred via BantuBERTa),ĩvyũ DET;PROX;BANTU9,BantuBERTa Vector Neighborhood
ũseve,ũseve,tomorrow (Inferred via BantuBERTa),ũseve N;SG;BANTU14,BantuBERTa Vector Neighborhood
kwaa,kwaa,"get lost, disappear, fade",kwaa V;PRS,PanLex Exact Match
mwĩwa,mwĩwa,[Translation Missing],mwĩwa N;SG;BANTU1,No Lexicon Match
mũnuka,nuka,[Translation Missing],mũnuka N;SG;BANTU1,No Lexicon Match
nziii,nziii,head (Inferred via BantuBERTa),nziii N;SG;BANTU9,BantuBERTa Vector Neighborhood
yatũla,tũla,"hem, make a border, break, snap",tũla V;PST;REC;3;SG,PanLex Exact Match
ngi,ngi,fly,ngi PRO;INT;INTENS,PanLex Exact Match
akomaa,komaa,guest (Inferred via BantuBERTa),komaa V;PRS,BantuBERTa Vector Neighborhood
ngalĩ,ngalĩ,love (Inferred via BantuBERTa),ngalĩ N;SG;BANTU9,BantuBERTa Vector Neighborhood
yĩilea,ilea,fireplace (Inferred via BantuBERTa),yĩilea N;SG;BANTU9,BantuBERTa Vector Neighborhood
yendaa,daa,louse,endaa V;PRS,PanLex Exact Match
maita,ita,"call, pour away, leak, ooze out, pour, call, abundant",ita V;PST;REC;2;PL,PanLex Exact Match
nthingii,nthingii,hunger (Inferred via BantuBERTa),nthingii N;SG;BANTU9,BantuBERTa Vector Neighborhood
kũthi,kũthi,"go away, leave",kũthi N;SG;BANTU15,PanLex Exact Match
mboka,mboka,beer (Inferred via BantuBERTa),mboka V;PRS,BantuBERTa Vector Neighborhood
Ĩkũya,ya,eat,ĩkũya N;SG;BANTU10,PanLex Exact Match
ngĩĩtĩ,ngĩĩtĩ,person (Inferred via BantuBERTa),ngĩĩtĩ N;SG;BANTU9,BantuBERTa Vector Neighborhood
serasya,sya,[Translation Missing],serasya V;PRS,No Lexicon Match
Kolyanza,lyanza,[Translation Missing],Kolyanza V;PRS;HAB;3;SG,No Lexicon Match
ũkoma,ũkoma,[Translation Missing],ũkoma N;SG;BANTU14,No Lexicon Match
maanga,anga,porcupine (Inferred via BantuBERTa),maanga N;PL;BANTU6,BantuBERTa Vector Neighborhood
kasyaa,syaa,"bear child, give birth, give birth (to a child)",syaa V;PST;REC;3;SG,PanLex Exact Match
ngere,ngere,[Translation Missing],ngere,No Lexicon Match
Kĩwũ,kĩwũ,[Translation Missing],Kĩwũ N;SG;BANTU1,No Lexicon Match
ĩkenge,ĩkenge,tomorrow (Inferred via BantuBERTa),ĩkenge N;SG;BANTU10,BantuBERTa Vector Neighborhood
Ndũkeke,ndũkeke,eat (Inferred via BantuBERTa),ndũkeke N;SG;BANTU10,BantuBERTa Vector Neighborhood
ndũkonzekaa,konzekaa,[Translation Missing],konzekaa V;PRS;HAB;1;SG,No Lexicon Match
kĩtoli,kĩtoli,sing (Inferred via BantuBERTa),kĩtoli N;SG;BANTU15,BantuBERTa Vector Neighborhood
atemaa,temaa,person (Inferred via BantuBERTa),temaa V;PRS,BantuBERTa Vector Neighborhood
ĩkĩmboo,ĩkĩmboo,[Translation Missing],ĩkĩmboo N;SG;BANTU10,No Lexicon Match
kyenga,enga,[Translation Missing],enga V;PRS;HAB;3;SG,No Lexicon Match
kũte,kũta,"wall, polish, wipe",kũta V;PRS;NEG;3;SG,PanLex Exact Match
Vai,vai,wall,Vai PRO;INT;INTENS,PanLex Exact Match
kana,kana,child,kana V;PRS,PanLex Exact Match
mũatĩĩi,tĩĩi,sugar cane (Inferred via BantuBERTa),mũatĩĩi N;SG;BANTU1,BantuBERTa Vector Neighborhood
nyinya,nyinya,come (Inferred via BantuBERTa),nyinya N;SG;BANTU9,BantuBERTa Vector Neighborhood
ĩsyĩmawa,ĩsyĩmawa,eat (Inferred via BantuBERTa),ĩsyĩmawa N;SG;BANTU10,BantuBERTa Vector Neighborhood
ndutani,nduta,tomorrow (Inferred via BantuBERTa),ndutani N;SG;BANTU10,BantuBERTa Vector Neighborhood
Kamanyĩa,manyĩa,get accustomed,manyĩa V;PST;REC;3;SG,PanLex Exact Match
mũasa,asa,far,mũasa N;SG;BANTU1,PanLex Exact Match
kimba,kimba,"corpse, dead person",kimba V;PRS,PanLex Exact Match
nzũũ,nzũũ,become full (Inferred via BantuBERTa),nzũũ N;SG;BANTU9,BantuBERTa Vector Neighborhood
Ndũkonũve,konũva,sing (Inferred via BantuBERTa),konũve V;PRS;NEG;1;SG,BantuBERTa Vector Neighborhood
wĩmwiyũ,wĩmwiyũ,[Translation Missing],wĩmwiyũ DET;POSS;PSS1P;BANTU1,No Lexicon Match
nĩvo,nĩvo,youth (Inferred via BantuBERTa),nĩvo DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
mũtĩ,mũtĩ,"tree, plant, organism capable of photosynthesis",mũtĩ N;SG;BANTU1,PanLex Exact Match
kaimanyaa,imanyaa,hem (Inferred via BantuBERTa),imanyaa V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
kĩyĩsĩ,kĩyĩsĩ,forest (Inferred via BantuBERTa),kĩyĩsĩ N;SG;BANTU15,BantuBERTa Vector Neighborhood
kĩsanasya,sya,sing (Inferred via BantuBERTa),sya V;PRS;NEG;3;SG,BantuBERTa Vector Neighborhood
esaa,esaa,tomorrow (Inferred via BantuBERTa),esaa V;PRS;PROG;1;SG,BantuBERTa Vector Neighborhood
ngwete,ngwete,[Translation Missing],ngwete N;SG;BANTU10,No Lexicon Match
Ĩtũlika,ĩtũlika,tree (Inferred via BantuBERTa),ĩtũlika V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
mũonza,mũonza,seven,onza V;PRS;HAB;2;PL,PanLex Exact Match
ndasyĩmaa,syima,hunt,syĩmaa V;PST;REC;1;SG,Substring Overlap
mbĩa,mbĩa,"rat, (very large long-tailed) rat, (kind of) rat, field rat",mbĩa N;SG;BANTU1,PanLex Exact Match
vaasa,asa,far,vaasa V;PST,PanLex Exact Match
kĩitonywa,tonywa,tomorrow (Inferred via BantuBERTa),kĩitonywa N;SG;BANTU15,BantuBERTa Vector Neighborhood
yĩeye,eya,[Translation Missing],yĩeye DET;POSS;PSS1P;BANTU9,No Lexicon Match
kaiaa,iaa,[Translation Missing],iaa V;PST;REC;3;SG,No Lexicon Match
nthongo,nthongo,"one-eyed, (being) one-eyed",nthongo N;SG;BANTU10,PanLex Exact Match
No,no,[Translation Missing],no DET;PROX;BANTU9,No Lexicon Match
yevũthisye,vuthi,"rubbish heap, garbage, rubbish",vũthisa V;PST;REC;3;SG,Substring Overlap
Ĩkoto,ĩkoto,[Translation Missing],ĩkoto N;SG;BANTU1,No Lexicon Match
ndĩyĩwaa,yĩwaa,[Translation Missing],ndĩyĩwaa N;SG;BANTU9,No Lexicon Match
kweela,eela,tomorrow (Inferred via BantuBERTa),kweela V;PRS,BantuBERTa Vector Neighborhood
mũtwe,mũtwe,head,mũtwe N;SG;BANTU1,PanLex Exact Match
ona,ona,see,ona V;PRS;HAB;2;SG,PanLex Exact Match
matenge,tenga,[Translation Missing],tenga V;PST;REC;2;PL,No Lexicon Match
maũmangwa,ũmangwa,hyena (Inferred via BantuBERTa),maũmangwa N;PL;BANTU6,BantuBERTa Vector Neighborhood
kũlĩsa,lĩsa,hem (Inferred via BantuBERTa),lĩsa V;NFIN,BantuBERTa Vector Neighborhood
Matukũ,tukũ,night,tukũ V;PST;REC;3;SG,PanLex Exact Match
kĩndalĩ,kĩndalĩ,[Translation Missing],kĩndala V;PRS;NEG;1;SG,No Lexicon Match
Kya,kya,[Translation Missing],kya DET;POSS;PSS1P;BANTU15,No Lexicon Match
tene,tene,[Translation Missing],tene,No Lexicon Match
Makathanga,thanga,"soil, sand",thanga V;PST;REM;3;SG,PanLex Exact Match
Mbua,mbua,"rain, condensed water from a cloud, hydrometeor, methane rain, pula, rain water, tinsel icicles",uMbua N;SG;BANTU1,PanLex Exact Match
Mũumbĩ,umbĩ,pull up (Inferred via BantuBERTa),umbĩ N;SG;BANTU1,BantuBERTa Vector Neighborhood
kũmbĩaa,mbĩaa,[Translation Missing],mbĩaa V;NFIN,No Lexicon Match
ngalalũ,lalũ,bread (Inferred via BantuBERTa),ngalalũ N;SG;BANTU10,BantuBERTa Vector Neighborhood
Ndĩkyamanaa,manaa,[Translation Missing],manaa V;PRS;PROG;1;SG,No Lexicon Match
nguma,nguma,earth (Inferred via BantuBERTa),nguma N;SG;BANTU9,BantuBERTa Vector Neighborhood
ndia,ndia,pool,ndia DET;POSS;PSS1P;BANTU9,PanLex Exact Match
o,o,tomorrow (Inferred via BantuBERTa),o DET;PROX;BANTU1,BantuBERTa Vector Neighborhood
yoasya,sya,ascend (Inferred via BantuBERTa),yoasya DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
thano,thano,rainy season (Inferred via BantuBERTa),thano N;SG;BANTU10,BantuBERTa Vector Neighborhood
no,no,[Translation Missing],no DET;PROX;BANTU9,No Lexicon Match
avota,vota,[Translation Missing],vota V;PRS,No Lexicon Match
mũndũ,mũndũ,"person, person, individual, capita",mũndũ N;SG;BANTU1,PanLex Exact Match
Yatta,tta,[Translation Missing],tta V;PST;REC;3;SG,No Lexicon Match
ngwa,ngwa,[Translation Missing],ngwa DET;POSS;PSS1P;BANTU9,No Lexicon Match
mavũngũ,vũngũ,sing (Inferred via BantuBERTa),mavũngũ N;PL;BANTU6,BantuBERTa Vector Neighborhood
ũũ,ũũ,"bitter, who, who?, shade, shadow",ũũ DET;PROX;BANTU1,PanLex Exact Match
welele,elela,eat (Inferred via BantuBERTa),welela,BantuBERTa Vector Neighborhood
yaũlekya,ũlekya,[Translation Missing],ũlekya V;PST;REC;3;SG,No Lexicon Match
wavĩyawa,vĩyawa,chief (Inferred via BantuBERTa),vĩyawa V;PST;REC;2;SG,BantuBERTa Vector Neighborhood
Ndundulu,undundulu,[Translation Missing],uNdundulu N;SG;BANTU10,No Lexicon Match
ĩkĩngo,ĩkĩngo,[Translation Missing],ĩkĩngo N;SG;BANTU10,No Lexicon Match
ũmũkwata,umũkwata,sugar cane (Inferred via BantuBERTa),ũmũkwata N;SG;BANTU1,BantuBERTa Vector Neighborhood
syiilea,lea,"refuse, say no, reject, deny",syiilea V;PRS,PanLex Exact Match
yoveyawa,veyawa,tree (Inferred via BantuBERTa),veyawa V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
Kyanzavĩ,anzavĩ,town (Inferred via BantuBERTa),Kyanzavĩ N;PL;BANTU10,BantuBERTa Vector Neighborhood
ti,ti,tree,ti PRO;INT;INT,PanLex Exact Match
Ĩla,ĩla,hem (Inferred via BantuBERTa),ĩla V;PRS,BantuBERTa Vector Neighborhood
ndĩkyesaa,esaa,eat (Inferred via BantuBERTa),esaa V;PRS;PROG;1;SG,BantuBERTa Vector Neighborhood
ĩvika,ĩvika,[Translation Missing],ĩvika N;SG;BANTU6,No Lexicon Match
ndathe,tha,"Jun, Jun.",tha V;PST;REC;1;SG,PanLex Exact Match
yayo,wayo,tomorrow (Inferred via BantuBERTa),yayo DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
vavũthũ,vũthũ,ascend (Inferred via BantuBERTa),vũthũ V;PST;REC;3;PL,BantuBERTa Vector Neighborhood
Waĩĩ,ĩĩ,"body, root, root",ĩĩ DET;POSS;PSS1P;BANTU1,PanLex Exact Match
ĩkawa,wa,sugar cane,wa V;PRS;PROG;3;SG,PanLex Exact Match
Kasoni,soni,[Translation Missing],Kasoni N;SG;BANTU15,No Lexicon Match
Ũsĩ,ũsĩ,"river, current, stream",ũsĩ DET;PROX;BANTU1,PanLex Exact Match
mũvĩte,vĩta,"pass, surpass",mũvĩte N;SG;BANTU1,PanLex Exact Match
Ũ,ũ,"bitter, war, who, who?, foot, leg, ashes",ũ DET;PROX;BANTU1,PanLex Exact Match
wauta,uta,"bow, oil, draw, draw (water from well), oil (from plants)",uta V;PST;REC;2;SG,PanLex Exact Match
matanĩaa,tanĩaa,tomorrow (Inferred via BantuBERTa),tanĩaa V;PST;REC;2;PL,BantuBERTa Vector Neighborhood
mĩwongo,mĩwongo,sugar cane (Inferred via BantuBERTa),mĩwongo N;SG;BANTU1,BantuBERTa Vector Neighborhood
mai,mai,"dung, excrement",mai DET;POSS;PSS1P;BANTU6,PanLex Exact Match
ndĩsaa,saa,hour,ndĩsaa N;SG;BANTU9,PanLex Exact Match
kanini,kanini,hunger (Inferred via BantuBERTa),kanini N;SG;BANTU15,BantuBERTa Vector Neighborhood
ngũũ,ngũũ,"old, hippopotamus, tortoise, hump, hump (of hunchback)",ngũũ N;SG;BANTU9,PanLex Exact Match
Kyetho,etho,[Translation Missing],Kyetho,No Lexicon Match
ũyinĩ,ũyinĩ,[Translation Missing],ũyinĩ DET;PROX;BANTU1,No Lexicon Match
mbusya1,busya,rhinoceros,mbusya1,Substring Overlap
nzele,nzela,night (Inferred via BantuBERTa),nzela V;PST;REC;1;SG,BantuBERTa Vector Neighborhood
ũthũku,ũthũku,"brass, copper",ũthũku N;SG;BANTU14,PanLex Exact Match
nduka,nduka,[Translation Missing],nduka N;SG;BANTU10,No Lexicon Match
wia7,wia7,[Translation Missing],wia7 DET;POSS;PSS3P;BANTU1,No Lexicon Match
ĩtambya,ĩtambya,[Translation Missing],ĩtambya N;SG;BANTU10,No Lexicon Match
wako,wako,earth (Inferred via BantuBERTa),wako DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
nĩyonee,onea,earth (Inferred via BantuBERTa),onea V;PST;PFV;1;SG,BantuBERTa Vector Neighborhood
kĩngei,kĩngei,[Translation Missing],kĩngei N;SG;BANTU15,No Lexicon Match
ngũũe,ngũũa,hyena (Inferred via BantuBERTa),ngũũe N;SG;BANTU9,BantuBERTa Vector Neighborhood
yĩkwĩtũũa,ĩkwĩtũũa,[Translation Missing],yĩkwĩtũũa N;SG;BANTU9,No Lexicon Match
nĩmaua,ua,"cook, fry, cook (in water or fat), rain",nĩmaua N;PL;BANTU9,PanLex Exact Match
ngũnywa,nywa,"mouth, drink",nywa V;PRS;HAB;1;SG,PanLex Exact Match
Ĩvai,ĩva,"pay, be sharp",ĩvai N;SG;BANTU6,PanLex Exact Match
yĩoeaa,oeaa,eat (Inferred via BantuBERTa),oeaa V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
ũvalũkĩlaa,valũkĩlaa,tree (Inferred via BantuBERTa),ũvalũkĩlaa V;PRS;HAB;2;SG,BantuBERTa Vector Neighborhood
nĩkeũkaa,ũkaa,[Translation Missing],ũkaa V;PRS;PROG;1;SG,No Lexicon Match
Mũsyĩmi,mũsyĩmi,"hunter, (professional) hunter",mũsyĩmi N;SG;BANTU1,PanLex Exact Match
mbiti,mbiti,hyena,mbiti N;SG;BANTU1,PanLex Exact Match
mbiivii,mbiivii,tomorrow (Inferred via BantuBERTa),mbiivii N;SG;BANTU1,BantuBERTa Vector Neighborhood
kathũku,thũku,"bad, wicked, brass, copper",thũku V;PST;REC;3;SG,PanLex Exact Match
vonekaa,vonekaa,tomorrow (Inferred via BantuBERTa),vonekaa V;PRS,BantuBERTa Vector Neighborhood
munyĩnĩ,munya,lake (Inferred via BantuBERTa),munya V;PRS,BantuBERTa Vector Neighborhood
ũkĩa,ũkĩa,day (Inferred via BantuBERTa),ũkĩa N;SG;BANTU14,BantuBERTa Vector Neighborhood
ũkũngi8,kũngi8,[Translation Missing],ũkũngi N;SG;BANTU14,No Lexicon Match
ũtatũmĩka,tatũmĩka,[Translation Missing],ũtatũmĩka N;SG;BANTU14,No Lexicon Match
kakwataa,kwata,"seize, get, obtain, grasp, hold, hold (in arm), arrest, receive",kwataa V;PST;REC;3;SG,Substring Overlap
ndũthũũnawa,thũũnawa,tree (Inferred via BantuBERTa),thũũnawa V;FUT,BantuBERTa Vector Neighborhood
kyeteelasya,etelasya,earth (Inferred via BantuBERTa),etelasya V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
mwene,mwene,self,mwene DET;POSS;PSS1P;BANTU1,PanLex Exact Match
kasũni,kasũni,[Translation Missing],kasũni N;SG;BANTU15,No Lexicon Match
kamwe,kamwe,[Translation Missing],kamwe,No Lexicon Match
mwaasa,mwaasa,tomorrow (Inferred via BantuBERTa),mwaasa N;PL;BANTU1,BantuBERTa Vector Neighborhood
mũsyĩmi,mũsyĩmi,"hunter, (professional) hunter",mũsyĩmi N;SG;BANTU1,PanLex Exact Match
kĩthiia,thiia,elephant (Inferred via BantuBERTa),thiia V;PRS;NEG;1;SG,BantuBERTa Vector Neighborhood
ĩetae,etaa,pull up (Inferred via BantuBERTa),etaa V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
ngunga,ngunga,sing (Inferred via BantuBERTa),ngunga N;SG;BANTU9,BantuBERTa Vector Neighborhood
nĩyake,wake,tomorrow (Inferred via BantuBERTa),nĩyake N;SG;BANTU9,BantuBERTa Vector Neighborhood
ũtukũ,ũtukũ,night,ũtukũ DET;POSS;PSS1P;BANTU1,PanLex Exact Match
ũtoa,toa,"give out smoke, smoke",ũtoa DET;PROX;BANTU14,PanLex Exact Match
elĩ,elĩ,[Translation Missing],elĩ DET;PROX;BANTU5,No Lexicon Match
tyo,tyo,rhinoceros (Inferred via BantuBERTa),tyo DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
ĩtakalwa,lwa,forget,ĩtakalwa N;SG;BANTU10,PanLex Exact Match
ũkimawa,wa,sugar cane,ũkimawa N;SG;BANTU10,PanLex Exact Match
a,a,"W, W., T, Th., F, F., S, Sa., intestines, get lost, penis, rain",a COP;ID;BANTU6,PanLex Exact Match
mwaki,mwaki,fire,mwaki N;SG;BANTU1,PanLex Exact Match
Kavii,vii,[Translation Missing],Kavii N;SG;BANTU1,No Lexicon Match
kwĩnza,kwĩnza,"dig, hollow out",ĩnza V;PRS;NEG;1;SG,PanLex Exact Match
yĩndua,yĩndua,dew (Inferred via BantuBERTa),yĩndua N;SG;BANTU9,BantuBERTa Vector Neighborhood
kĩnengawe,nenga,give,nengawe V;PST;REC;3;SG,Substring Overlap
