Surface Word,Kamba Lemma,English translation,Glossing,Match Type
kĩkakwĩthĩa,thia,"point, tip, peak, top, highest point, utmost, grind, grind (grain with a millstone)",kwĩthĩa V;PRS;NEG;3;SG,Substring Overlap
Avaĩĩ,vaĩĩ,[Translation Missing],vaĩĩ V;PRS;HAB;3;SG,No Lexicon Match
niko,guniko,"cork, stopper",niko DET;POSS;PSS1P;BANTU9,Substring Overlap
mbonge,mbonge,"tree, plant, organism capable of photosynthesis (Inferred via BantuBERTa)",mbonge N;SG;BANTU1,BantuBERTa Vector Neighborhood
Ũsĩa,santalusia,"Saint Lucia, country in the Caribbean, St. Lucia",ũsĩa N;SG;BANTU14,Substring Overlap
Mwiiyi,mwii,"root, body, root",uMwiiyi N;SG;BANTU1,Substring Overlap
kaluĩlasya,luĩlasya,tomorrow (Inferred via BantuBERTa),luĩlasya V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
Makalanzanga,lanzanga,tomorrow (Inferred via BantuBERTa),uMakalanzanga N;SG;BANTU1,BantuBERTa Vector Neighborhood
kyanda,faranga ya rwanda,Rwandan Franc,anda V;PRS;HAB;3;SG,Substring Overlap
matũ4,tũ4,[Translation Missing],matũ4 N;PL;BANTU6,No Lexicon Match
nĩ,nĩ,tomorrow,nĩ PRO;INT;INTENS,PanLex Exact Match
kwananga,kwananga,"destroy, spoil, break, snap, blind",kwananga V;PST;REC;3;SG,PanLex Exact Match
kĩthũmũsyo,thũmũsyo,"chief, headman, chief person, head, master (Inferred via BantuBERTa)",kĩthũmũsyo N;SG;BANTU15,BantuBERTa Vector Neighborhood
ndakĩaa,kĩaa,rhinoceros (Inferred via BantuBERTa),kĩaa V;PST,BantuBERTa Vector Neighborhood
Wangangaa,anganga,take a walk,wangangaa DET;POSS;PSS1P;BANTU1,Substring Overlap
ndũlĩsĩlawa,lĩsĩlawa,"tree, plant, organism capable of photosynthesis (Inferred via BantuBERTa)",ndũlĩsĩlawa N;SG;BANTU10,BantuBERTa Vector Neighborhood
waa,waa,"kill, put to death, be ill, groan",waa DET;POSS;PSS1P;BANTU1,PanLex Exact Match
nzee,nzee,porcupine,nzee DET;POSS;PSS1P;BANTU9,PanLex Exact Match
ũtumo,tumo,spear,ũtumo N;SG;BANTU14,Substring Overlap
mbathe,mbathe,firewood (Inferred via BantuBERTa),mbathe N;SG;BANTU1,BantuBERTa Vector Neighborhood
mbee,mbee,in front of,mbee N;SG;BANTU1,PanLex Exact Match
kweka,kweka,tomorrow (Inferred via BantuBERTa),kweka V;PRS,BantuBERTa Vector Neighborhood
kweeka,eeka,"tree, plant, organism capable of photosynthesis (Inferred via BantuBERTa)",eka V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
muuke,muuka,[Translation Missing],muuke N;SG;BANTU1,No Lexicon Match
kĩao,kĩao,bridge,kĩao N;SG;BANTU15,PanLex Exact Match
yaamuĩa,muĩa,"rain, condensed water from a cloud, hydrometeor, methane rain, pula, rain water, tinsel icicles (Inferred via BantuBERTa)",muĩa V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
ndũkuawa,awa,"love, strong affection, affection (Inferred via BantuBERTa)",awa V;FUT,BantuBERTa Vector Neighborhood
cha,cha,buffalo (Inferred via BantuBERTa),cha DET;POSS;PSS1P;BANTU7,BantuBERTa Vector Neighborhood
ndyendaa,enda,"go, love, want, need, wish, please, satisfy",endaa V;PRS,Substring Overlap
kĩmbu,kimbuva,puff-adder,kĩmbu N;SG;BANTU15,Substring Overlap
naekee,ekea,[Translation Missing],ekea V;PST;REC;1;SG,No Lexicon Match
ũmea,ũmea,"grow, grow (of plants)",ũmea N;SG;BANTU14,PanLex Exact Match
ta,ta,"bow, spittle",ta V;PRS,PanLex Exact Match
katalĩsĩka,sika,"rains, (the lesser) rains",talĩsĩka V;PST;REC;3;SG,Substring Overlap
mũkwa,mũkwa,firewood (Inferred via BantuBERTa),mũkwa N;SG;BANTU1,BantuBERTa Vector Neighborhood
kokĩlaa,ilaa,flower,kĩlaa V;NFIN,Substring Overlap
ĩtheo,ĩtheo,cloud,ĩtheo N;SG;BANTU9,PanLex Exact Match
iemwa,emwa,become jammed,emwa V;PRS,PanLex Exact Match
vayaa,yaa,sugar cane (Inferred via BantuBERTa),yaa V;PST;REC;3;PL,BantuBERTa Vector Neighborhood
ĩkundonĩ,ĩkundo,knot,ĩkundo N;SG;BANTU15,PanLex Exact Match
ĩsyaa,syaa,"bear child, give birth, give birth (to a child)",ĩsyaa N;SG;BANTU9,Substring Overlap
Ngwete,ngwete,[Translation Missing],ngwete N;SG;BANTU10,No Lexicon Match
kĩsyaa,syaa,"bear child, give birth, give birth (to a child)",kĩsyaa N;SG;BANTU15,PanLex Exact Match
Kĩtheka,theka,"forest, thicket, laugh, bush",theka V;PRS;HAB;3;SG,PanLex Exact Match
ĩtako,ĩtako,thigh,ĩtako N;SG;BANTU10,PanLex Exact Match
ĩtakya,ĩtakya,"rain, condensed water from a cloud, hydrometeor, methane rain, pula, rain water, tinsel icicles (Inferred via BantuBERTa)",ĩtakya N;SG;BANTU1,BantuBERTa Vector Neighborhood
kĩyĩemaa,emaa,rhinoceros (Inferred via BantuBERTa),emaa V;PRS;NEG;3;SG,BantuBERTa Vector Neighborhood
wĩna,kwina,sing,wĩna DET;POSS;PSS1P;BANTU1,Substring Overlap
nzounĩ,nzou,elephant,nzounĩ N;SG;BANTU9,Substring Overlap
ĩtaa,ĩtaa,python,ĩtaa V;PRS,PanLex Exact Match
mangaa,mangaa,[Translation Missing],mangaa N;PL;BANTU6,No Lexicon Match
ũtũlĩlaa,ilaa,flower,ũtũlĩlaa V;FUT,Substring Overlap
Mboo,mboo,buffalo,uMboo,PanLex Exact Match
ĩvyũ,ĩvyũ,"become full, abound, grandmother (Inferred via BantuBERTa)",ĩvyũ DET;PROX;BANTU9,BantuBERTa Vector Neighborhood
ũseve,seve,wind,ũseve N;SG;BANTU14,Substring Overlap
kwaa,kwaa,"get lost, disappear, fade",kwaa V;PRS,PanLex Exact Match
mwĩwa,mwĩwa,[Translation Missing],mwĩwa N;SG;BANTU1,No Lexicon Match
mũnuka,nuka,eat (Inferred via BantuBERTa),mũnuka N;SG;BANTU1,BantuBERTa Vector Neighborhood
nziii,nziii,head (Inferred via BantuBERTa),nziii N;SG;BANTU9,BantuBERTa Vector Neighborhood
yatũla,tũla,"hem, make a border, break, snap",tũla V;PST;REC;3;SG,PanLex Exact Match
ngi,ngi,fly,ngi PRO;INT;INTENS,PanLex Exact Match
akomaa,koma,"sleep, lie down",komaa V;PRS,Substring Overlap
ngalĩ,kusisya kila ngaliko,look round,ngalĩ N;SG;BANTU9,Substring Overlap
yĩilea,ilea,"fireplace, hearth, kitchen, paddle, oar, filth, hearthstone, hearthstone (for putting pots on) (Inferred via BantuBERTa)",yĩilea N;SG;BANTU9,BantuBERTa Vector Neighborhood
yendaa,enda,"go, love, want, need, wish, please, satisfy",endaa V;PRS,Substring Overlap
maita,ita,"call, pour away, leak, ooze out, pour, call, abundant",ita V;PST;REC;2;PL,PanLex Exact Match
nthingii,ngii,"warthog, crab, locust",nthingii N;SG;BANTU9,Substring Overlap
kũthi,kũthi,"go away, leave",kũthi N;SG;BANTU15,PanLex Exact Match
mboka,mboka,beer (Inferred via BantuBERTa),mboka V;PRS,BantuBERTa Vector Neighborhood
Ĩkũya,ya,eat,ĩkũya N;SG;BANTU10,PanLex Exact Match
ngĩĩtĩ,iiti,"medicine, medicine (art of medicine man)",ngĩĩtĩ N;SG;BANTU9,Substring Overlap
serasya,sya,[Translation Missing],serasya V;PRS,No Lexicon Match
Kolyanza,lyanza,"rain, condensed water from a cloud, hydrometeor, methane rain, pula, rain water, tinsel icicles (Inferred via BantuBERTa)",Kolyanza V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
ũkoma,koma,"sleep, lie down",ũkoma N;SG;BANTU14,Substring Overlap
maanga,ananga,"destroy, spoil, break, snap, blind",maanga N;PL;BANTU6,Substring Overlap
kasyaa,syaa,"bear child, give birth, give birth (to a child)",syaa V;PST;REC;3;SG,PanLex Exact Match
ngere,eneo la uingereza katika bahari hindi,𐐒𐑉𐐮𐐼𐐮𐑇 𐐆𐑌𐐼𐐨𐐲𐑌 𐐄𐑇𐐲𐑌 𐐓𐐯𐑉𐐲𐐻𐐱𐑉𐐨,ngere,Substring Overlap
Kĩwũ,kĩwũ,[Translation Missing],Kĩwũ N;SG;BANTU1,No Lexicon Match
ĩkenge,ĩkenge,tomorrow (Inferred via BantuBERTa),ĩkenge N;SG;BANTU10,BantuBERTa Vector Neighborhood
Ndũkeke,ndũkeke,eat (Inferred via BantuBERTa),ndũkeke N;SG;BANTU10,BantuBERTa Vector Neighborhood
ndũkonzekaa,onze,"weak, be mutilated, cripple",konzekaa V;PRS;HAB;1;SG,Substring Overlap
kĩtoli,kĩtoli,"sing, child (Inferred via BantuBERTa)",kĩtoli N;SG;BANTU15,BantuBERTa Vector Neighborhood
atemaa,tema,"liver, slash",temaa V;PRS,Substring Overlap
ĩkĩmboo,mboo,buffalo,ĩkĩmboo N;SG;BANTU10,Substring Overlap
kyenga,kengani,number,enga V;PRS;HAB;3;SG,Substring Overlap
kũte,kũta,"wall, polish, wipe",kũta V;PRS;NEG;3;SG,PanLex Exact Match
Vai,vai,wall,Vai PRO;INT;INTENS,PanLex Exact Match
kana,kana,child,kana V;PRS,PanLex Exact Match
mũatĩĩi,tĩĩi,sugar cane (Inferred via BantuBERTa),mũatĩĩi N;SG;BANTU1,BantuBERTa Vector Neighborhood
nyinya,inya,four,nyinya N;SG;BANTU9,Substring Overlap
ĩsyĩmawa,syima,hunt,ĩsyĩmawa N;SG;BANTU10,Substring Overlap
ndutani,nduta,tomorrow (Inferred via BantuBERTa),ndutani N;SG;BANTU10,BantuBERTa Vector Neighborhood
Kamanyĩa,manyĩa,get accustomed,manyĩa V;PST;REC;3;SG,PanLex Exact Match
mũasa,asa,far,mũasa N;SG;BANTU1,PanLex Exact Match
kimba,kimba,"corpse, dead person",kimba V;PRS,PanLex Exact Match
nzũũ,nzũũ,"become full, abound, grandmother (Inferred via BantuBERTa)",nzũũ N;SG;BANTU9,BantuBERTa Vector Neighborhood
Ndũkonũve,konũva,"sing, child (Inferred via BantuBERTa)",konũve V;PRS;NEG;1;SG,BantuBERTa Vector Neighborhood
wĩmwiyũ,wĩmwiyũ,[Translation Missing],wĩmwiyũ DET;POSS;PSS1P;BANTU1,No Lexicon Match
nĩvo,nĩvo,"youth, youth, young man (Inferred via BantuBERTa)",nĩvo DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
mũtĩ,mũtĩ,"tree, plant, organism capable of photosynthesis",mũtĩ N;SG;BANTU1,PanLex Exact Match
kaimanyaa,anya,"leave, permission",imanyaa V;PST;REC;3;SG,Substring Overlap
kĩyĩsĩ,kĩyĩsĩ,"forest, thicket, bush (Inferred via BantuBERTa)",kĩyĩsĩ N;SG;BANTU15,BantuBERTa Vector Neighborhood
kĩsanasya,sya,"sing, child (Inferred via BantuBERTa)",sya V;PRS;NEG;3;SG,BantuBERTa Vector Neighborhood
esaa,esaa,tomorrow (Inferred via BantuBERTa),esaa V;PRS;PROG;1;SG,BantuBERTa Vector Neighborhood
ngwete,ngwete,"dew, one, one (Inferred via BantuBERTa)",ngwete N;SG;BANTU10,BantuBERTa Vector Neighborhood
Ĩtũlika,lika,"come in, go in",ĩtũlika V;PRS;HAB;3;SG,Substring Overlap
mũonza,onza,seven,onza V;PRS;HAB;2;PL,PanLex Exact Match
ndasyĩmaa,syima,hunt,syĩmaa V;PST;REC;1;SG,Substring Overlap
mbĩa,mbĩa,"rat, (very large long-tailed) rat, (kind of) rat, field rat",mbĩa N;SG;BANTU1,PanLex Exact Match
vaasa,asa,far,vaasa V;PST,PanLex Exact Match
kĩitonywa,nywa,"mouth, drink",kĩitonywa N;SG;BANTU15,Substring Overlap
yĩeye,eya,"sing, child (Inferred via BantuBERTa)",yĩeye DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
kaiaa,iaa,[Translation Missing],iaa V;PST;REC;3;SG,No Lexicon Match
nthongo,nthongo,"one-eyed, (being) one-eyed",nthongo N;SG;BANTU10,PanLex Exact Match
No,no,[Translation Missing],no DET;PROX;BANTU9,No Lexicon Match
yevũthisye,vuthi,"rubbish heap, garbage, rubbish",vũthisa V;PST;REC;3;SG,Substring Overlap
Ĩkoto,ĩkoto,"sing, child (Inferred via BantuBERTa)",ĩkoto N;SG;BANTU1,BantuBERTa Vector Neighborhood
ndĩyĩwaa,yĩwaa,[Translation Missing],ndĩyĩwaa N;SG;BANTU9,No Lexicon Match
kweela,kuleela,"be faint, be loose, be weak",kweela V;PRS,Substring Overlap
mũtwe,mũtwe,head,mũtwe N;SG;BANTU1,PanLex Exact Match
ona,ona,see,ona V;PRS;HAB;2;SG,PanLex Exact Match
matenge,tenga,[Translation Missing],tenga V;PST;REC;2;PL,No Lexicon Match
maũmangwa,ũmangwa,hyena (Inferred via BantuBERTa),maũmangwa N;PL;BANTU6,BantuBERTa Vector Neighborhood
kũlĩsa,lĩsa,"hem, make a border, break, snap (Inferred via BantuBERTa)",lĩsa V;NFIN,BantuBERTa Vector Neighborhood
Matukũ,tukũ,night,tukũ V;PST;REC;3;SG,PanLex Exact Match
kĩndalĩ,inda,dip,kĩndala V;PRS;NEG;1;SG,Substring Overlap
Kya,kya,[Translation Missing],kya DET;POSS;PSS1P;BANTU15,No Lexicon Match
tene,ivinda ya tene,old times,tene,Substring Overlap
Makathanga,thanga,"soil, sand",thanga V;PST;REM;3;SG,PanLex Exact Match
Mbua,bua,rain,uMbua N;SG;BANTU1,PanLex Exact Match
Mũumbĩ,itumbi,egg,umbĩ N;SG;BANTU1,Substring Overlap
kũmbĩaa,mbia,"rat, (very large long-tailed) rat, (kind of) rat, field rat",mbĩaa V;NFIN,Substring Overlap
ngalalũ,lalũ,bread (Inferred via BantuBERTa),ngalalũ N;SG;BANTU10,BantuBERTa Vector Neighborhood
Ndĩkyamanaa,manaa,[Translation Missing],manaa V;PRS;PROG;1;SG,No Lexicon Match
nguma,nguma,"earth, land, country, district, province (Inferred via BantuBERTa)",nguma N;SG;BANTU9,BantuBERTa Vector Neighborhood
ndia,ndia,pool,ndia DET;POSS;PSS1P;BANTU9,PanLex Exact Match
o,o,tomorrow (Inferred via BantuBERTa),o DET;PROX;BANTU1,BantuBERTa Vector Neighborhood
yoasya,sya,"ascend, climb (Inferred via BantuBERTa)",yoasya DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
thano,thano,rainy season (Inferred via BantuBERTa),thano N;SG;BANTU10,BantuBERTa Vector Neighborhood
no,no,[Translation Missing],no DET;PROX;BANTU9,No Lexicon Match
avota,vota,[Translation Missing],vota V;PRS,No Lexicon Match
mũndũ,mũndũ,"person, person, individual, capita",mũndũ N;SG;BANTU1,PanLex Exact Match
Yatta,tta,[Translation Missing],tta V;PST;REC;3;SG,No Lexicon Match
ngwa,anangwa,"be spoilt, be stunted",ngwa DET;POSS;PSS1P;BANTU9,Substring Overlap
mavũngũ,kuvungua,open,mavũngũ N;PL;BANTU6,Substring Overlap
ũũ,ũũ,"bitter, who, who?, shade, shadow",ũũ DET;PROX;BANTU1,PanLex Exact Match
welele,lela,"hang, hang (in mid-air)",welela,Substring Overlap
yaũlekya,ũlekya,[Translation Missing],ũlekya V;PST;REC;3;SG,No Lexicon Match
wavĩyawa,vĩyawa,"chief, headman, chief person, head, master (Inferred via BantuBERTa)",vĩyawa V;PST;REC;2;SG,BantuBERTa Vector Neighborhood
Ndundulu,undu,affair,uNdundulu N;SG;BANTU10,Substring Overlap
ĩkĩngo,ĩkĩngo,[Translation Missing],ĩkĩngo N;SG;BANTU10,No Lexicon Match
ũmũkwata,kwata,"seize, get, obtain, grasp, hold, hold (in arm), arrest, receive",ũmũkwata N;SG;BANTU1,Substring Overlap
syiilea,lea,"refuse, say no, reject, deny",syiilea V;PRS,PanLex Exact Match
yoveyawa,veyawa,"tree, plant, organism capable of photosynthesis (Inferred via BantuBERTa)",veyawa V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
Kyanzavĩ,anzavĩ,"town, arrowhead, head, spear head, head (of arrow), home (Inferred via BantuBERTa)",Kyanzavĩ N;PL;BANTU10,BantuBERTa Vector Neighborhood
ti,ti,tree,ti PRO;INT;INT,PanLex Exact Match
Ĩla,ĩla,"hem, make a border, break, snap (Inferred via BantuBERTa)",ĩla V;PRS,BantuBERTa Vector Neighborhood
ndĩkyesaa,esaa,eat (Inferred via BantuBERTa),esaa V;PRS;PROG;1;SG,BantuBERTa Vector Neighborhood
ĩvika,vika,"arrive, go back, return",ĩvika N;SG;BANTU6,Substring Overlap
ndathe,tha,"Jun, Jun.",tha V;PST;REC;1;SG,PanLex Exact Match
yayo,wayo,tomorrow (Inferred via BantuBERTa),yayo DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
vavũthũ,kuvuthua,"penetrate, bore a hole",vũthũ V;PST;REC;3;PL,Substring Overlap
Waĩĩ,ĩĩ,"body, root, root",ĩĩ DET;POSS;PSS1P;BANTU1,PanLex Exact Match
ĩkawa,wa,sugar cane,wa V;PRS;PROG;3;SG,PanLex Exact Match
Kasoni,soni,see (Inferred via BantuBERTa),Kasoni N;SG;BANTU15,BantuBERTa Vector Neighborhood
Ũsĩ,ũsĩ,"river, current, stream",ũsĩ DET;PROX;BANTU1,PanLex Exact Match
mũvĩte,vĩta,"pass, surpass",mũvĩte N;SG;BANTU1,PanLex Exact Match
Ũ,ũ,"bitter, war, who, who?, foot, leg, ashes",ũ DET;PROX;BANTU1,PanLex Exact Match
wauta,uta,"bow, oil, draw, draw (water from well), oil (from plants)",uta V;PST;REC;2;SG,PanLex Exact Match
matanĩaa,ania,"cry, sound",tanĩaa V;PST;REC;2;PL,Substring Overlap
mĩwongo,ongo,back,mĩwongo N;SG;BANTU1,Substring Overlap
mai,mai,"dung, excrement",mai DET;POSS;PSS1P;BANTU6,PanLex Exact Match
ndĩsaa,saa,hour,ndĩsaa N;SG;BANTU9,PanLex Exact Match
kanini,nini,"small, a few, not much",kanini N;SG;BANTU15,Substring Overlap
ngũũ,ngũũ,"old, hippopotamus, tortoise, hump, hump (of hunchback)",ngũũ N;SG;BANTU9,PanLex Exact Match
Kyetho,eketho,hiccup,Kyetho,Substring Overlap
ũyinĩ,ũyinĩ,[Translation Missing],ũyinĩ DET;PROX;BANTU1,No Lexicon Match
mbusya1,busya,rhinoceros,mbusya1,Substring Overlap
nzele,nzela,night (Inferred via BantuBERTa),nzela V;PST;REC;1;SG,BantuBERTa Vector Neighborhood
ũthũku,ũthũku,"brass, copper",ũthũku N;SG;BANTU14,PanLex Exact Match
nduka,kuvinduka,"change, turn round",nduka N;SG;BANTU10,Substring Overlap
wia7,wia7,[Translation Missing],wia7 DET;POSS;PSS3P;BANTU1,No Lexicon Match
ĩtambya,mbya,"horn, ivory",ĩtambya N;SG;BANTU10,Substring Overlap
wako,wako,"earth, land, country, district, province (Inferred via BantuBERTa)",wako DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
nĩyonee,onea,"earth, land, country, district, province (Inferred via BantuBERTa)",onea V;PST;PFV;1;SG,BantuBERTa Vector Neighborhood
kĩngei,kĩngei,[Translation Missing],kĩngei N;SG;BANTU15,No Lexicon Match
ngũũe,nguu,"old, hippopotamus, tortoise, hump, hump (of hunchback)",ngũũe N;SG;BANTU9,Substring Overlap
yĩkwĩtũũa,ĩkwĩtũũa,eat (Inferred via BantuBERTa),yĩkwĩtũũa N;SG;BANTU9,BantuBERTa Vector Neighborhood
nĩmaua,ua,"cook, fry, cook (in water or fat), rain",nĩmaua N;PL;BANTU9,PanLex Exact Match
ngũnywa,nywa,"mouth, drink",nywa V;PRS;HAB;1;SG,PanLex Exact Match
Ĩvai,ĩva,"pay, be sharp",ĩvai N;SG;BANTU6,PanLex Exact Match
yĩoeaa,oeaa,eat (Inferred via BantuBERTa),oeaa V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
ũvalũkĩlaa,ilaa,flower,ũvalũkĩlaa V;PRS;HAB;2;SG,Substring Overlap
nĩkeũkaa,kukaanga,"fry, be flavoured, be (properly) flavoured",ũkaa V;PRS;PROG;1;SG,Substring Overlap
Mũsyĩmi,mũsyĩmi,"hunter, (professional) hunter",mũsyĩmi N;SG;BANTU1,PanLex Exact Match
mbiti,mbiti,hyena,mbiti N;SG;BANTU1,PanLex Exact Match
mbiivii,mbiivii,tomorrow (Inferred via BantuBERTa),mbiivii N;SG;BANTU1,BantuBERTa Vector Neighborhood
kathũku,thũku,"bad, wicked, brass, copper",thũku V;PST;REC;3;SG,PanLex Exact Match
vonekaa,vonekaa,tomorrow (Inferred via BantuBERTa),vonekaa V;PRS,BantuBERTa Vector Neighborhood
munyĩnĩ,munyambu,lion,munya V;PRS,Substring Overlap
ũkĩa,kukia,be afraid,ũkĩa N;SG;BANTU14,Substring Overlap
ũkũngi8,kũngi8,[Translation Missing],ũkũngi N;SG;BANTU14,No Lexicon Match
ũtatũmĩka,tatu,three,ũtatũmĩka N;SG;BANTU14,Substring Overlap
kakwataa,kwata,"seize, get, obtain, grasp, hold, hold (in arm), arrest, receive",kwataa V;PST;REC;3;SG,Substring Overlap
ndũthũũnawa,thũũnawa,"tree, plant, organism capable of photosynthesis (Inferred via BantuBERTa)",thũũnawa V;FUT,BantuBERTa Vector Neighborhood
kyeteelasya,etelasya,"earth, land, country, district, province (Inferred via BantuBERTa)",etelasya V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
mwene,mwene,self,mwene DET;POSS;PSS1P;BANTU1,PanLex Exact Match
kasũni,kasũni,[Translation Missing],kasũni N;SG;BANTU15,No Lexicon Match
kamwe,kamwe,[Translation Missing],kamwe,No Lexicon Match
mwaasa,mwaasa,tomorrow (Inferred via BantuBERTa),mwaasa N;PL;BANTU1,BantuBERTa Vector Neighborhood
mũsyĩmi,mũsyĩmi,"hunter, (professional) hunter",mũsyĩmi N;SG;BANTU1,PanLex Exact Match
kĩthiia,athiia na nyundo,"hammer, hit, hit (with a hammer)",thiia V;PRS;NEG;1;SG,Substring Overlap
ĩetae,etaa,"pull up, root up, get lost, rain, carry, rain, take, carry (astride on the hip) (Inferred via BantuBERTa)",etaa V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
ngunga,ngunga,"sing, child (Inferred via BantuBERTa)",ngunga N;SG;BANTU9,BantuBERTa Vector Neighborhood
nĩyake,wake,tomorrow (Inferred via BantuBERTa),nĩyake N;SG;BANTU9,BantuBERTa Vector Neighborhood
ũtukũ,ũtukũ,night,ũtukũ DET;POSS;PSS1P;BANTU1,PanLex Exact Match
ũtoa,toa,"give out smoke, smoke",ũtoa DET;PROX;BANTU14,PanLex Exact Match
elĩ,elĩ,[Translation Missing],elĩ DET;PROX;BANTU5,No Lexicon Match
tyo,tyo,rhinoceros (Inferred via BantuBERTa),tyo DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
ĩtakalwa,lwa,forget,ĩtakalwa N;SG;BANTU10,PanLex Exact Match
ũkimawa,wa,sugar cane,ũkimawa N;SG;BANTU10,PanLex Exact Match
a,a,"W, W., T, Th., F, F., S, Sa., intestines, get lost, penis, rain",a COP;ID;BANTU6,PanLex Exact Match
mwaki,mwaki,fire,mwaki N;SG;BANTU1,PanLex Exact Match
Kavii,vii,"hunter, (professional) hunter (Inferred via BantuBERTa)",Kavii N;SG;BANTU1,BantuBERTa Vector Neighborhood
kwĩnza,ĩnza,"hollow out, dig",ĩnza V;PRS;NEG;1;SG,PanLex Exact Match
yĩndua,ndua,village,yĩndua N;SG;BANTU9,Substring Overlap
kĩnengawe,nenga,give,nengawe V;PST;REC;3;SG,Substring Overlap
