	experiment_config	language	language_family	african_proverb	label	Output Type	morpheme_breaks
183385	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Maguta makuru matinaga rwimbo	Old fat sings no song.	leteral_translate	magut-a ma-kuru matinag-a rwimbo
183386	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Maguta mambagio uthiu	Smearing begins on the face.	leteral_translate	magut-a mambagio uthi-u
183387	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Maheni mari mutino	Lies are dangerous.	leteral_translate	mahen-i mar-i mutino
183388	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Maheni ti thiri	Lies are no debt.	leteral_translate	mahen-i ti th-ir-i
183389	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Maitho ma andu matiendaga kindu kihinju	Men’s eyes dislike anything thin.	leteral_translate	ma-itho ma and-u mati-endag-a kind-u kihinj-u
183390	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Maitho ma arume ti ma irang’a	Men’s eyes are not like the irang’a insect’s.	leteral_translate	ma-itho ma a-rum-e ti ma irang a
183391	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Maitho ma arume ti mambo	Men’s eyes are not like holes in hide.	leteral_translate	ma-itho ma a-rum-e ti mamb-o
183392	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Maitho ma ciura matigiragia ng’ombe inyue	Frog eyes do not stop cattle drinking.	leteral_translate	ma-itho ma ci-ur-a matigiragi-a ng omb-e inyu-e
183393	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Maitho maronana mari nduiriro	Eyes that meet are destined to meet again.	leteral_translate	ma-itho maronan-a mar-i ndu-iriro
183394	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Maithori ti ruthiomi	Tears are no language.	leteral_translate	maithor-i ti ruthiom-i
183395	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Marakara ma arume matituuraga ta ma aka	Men’s anger does not last like women’s.	leteral_translate	marakar-a ma a-rum-e matituurag-a ta ma aka
183396	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Marakara ti gitei	Anger is pride.	leteral_translate	marakar-a ti gite-i
183397	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mari mbere matirutaga nyota	Running water does not quench thirst.	leteral_translate	mar-i mb-ere matirutag-a ny-ot-a
183398	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Matari maku mahitukaga ugikunja ituma	Others’ water flows away while you fold the leaf-cup.	leteral_translate	matari ma-ku mahitukag-a ugikunj-a it-uma
183399	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mathanwa mari kiondo kimwe matiagaga gukomorania	Many axes in one basket knock each other.	leteral_translate	mathanw-a mar-i ki-ondo kimwe mati-agag-a gukomorani-a
183400	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Matienda mwako mendaga murugurio	Some dislike building the hut but love the dedication feast.	leteral_translate	mati-end-a mwak-o mendag-a murugurio
183401	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Matigana nomo moranwo	Those who part forget each other.	leteral_translate	matig-an-a nom-o moranwo
183402	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Matiruka ni maingi kuruga magua	Slips are more than falls.	leteral_translate	matiruk-a ni ma-ingi ku-rug-a magu-a
183403	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Matuku ni nguririri	Days fly quickly.	leteral_translate	mat-uk-u ni nguririr-i
183404	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Matuku ni thigo	Days are in a hurry.	leteral_translate	mat-uk-u ni thig-o
183405	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Matuku ti ma kiumia	Not all days are Sundays.	leteral_translate	mat-uk-u ti ma ki-um-ia
183406	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Matumbi ma njamba matituranaga	Male eggs do not hatch each other.	leteral_translate	matumb-i ma nj-amb-a matituranag-a
183407	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Maundu ni ndiganiro	Important things are kept locked.	leteral_translate	ma-undu ni ndiganiro
183408	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mba yakwa irihagwo na ingi	My lost lamb is replaced by another.	leteral_translate	mba ya-kwa irihagwo na ingi
183409	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mbaara ti ucuru	War is not porridge.	leteral_translate	mba-ara ti uc-ur-u
183410	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mbaaraya ya aka ndiri ng’ondu	Women’s quarrels cost no sheep.	leteral_translate	mbaaray-a ya aka nd-ir-i ng ond-u
183411	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mbari ya ngeka makorirwo matari meka	Those who said “I shall do” ended doing nothing.	leteral_translate	mb-ari ya ng-eka makorirwo matari meka
183412	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mbia iminaga ndarwa na igutha	The mouse gnaws the hide to the end.	leteral_translate	mb-ia iminag-a ndar-wa na iguth-a
183413	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mbere ndiriragwo ta thutha	The past is regretted more than the future.	leteral_translate	mb-ere ndiriragwo ta thuth-a
183414	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mbere ni gikeno thutha ni maithori	Joy is followed by tears.	leteral_translate	mb-ere ni gikeno thuth-a ni maithor-i
183415	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mbere no mbere thutha no mugiano	Before is before; after is regret.	leteral_translate	mb-ere no mb-ere thuth-a no mugiano
183416	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mbogo nyingi itiri nyama	Many buffaloes are not meat.	leteral_translate	mbogo ny-ing-i it-iri ny-am-a
183417	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mbui nyingi ndiri munge	Many small flowers have no scent.	leteral_translate	mbu-i ny-ing-i nd-ir-i mung-e
183418	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mburi igucagio ni munyu	The goat is lured by salt.	leteral_translate	mb-ur-i igucagio ni muny-u
183419	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mburi itiugagirwo mbu	No alarm is raised for a goat.	leteral_translate	mb-ur-i itiugagirwo mbu
183420	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mburi na kaana itirumagwo	Goat and child are not insulted.	leteral_translate	mb-ur-i na ka-ana itirumagwo
183421	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mburi ya mai ndiremaga	There is always a goat for the penalty.	leteral_translate	mb-ur-i ya mai ndiremag-a
183422	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mburi ya rwagatha ndikiraga	A chattering goat does not hide its tongue.	leteral_translate	mb-ur-i ya rwagath-a ndikir-ag-a
183423	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mburi yene muitha ni gutu	The best part of another man’s goat is the ear.	leteral_translate	mb-ur-i yen-e mu-itha ni gut-u
183424	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mburi ndirigaria	A goat that eats ashes cannot hide it.	leteral_translate	mb-ur-i ndirigari-a
183425	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mburi nguru nditihagira tuhu	An old goat does not sneeze for nothing.	leteral_translate	mb-ur-i nguru nditihagir-a tuhu
183426	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mburi ti marigu	Goats are not like bananas.	leteral_translate	mb-ur-i ti ma-rig-u
183427	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mburi ya ngia yaringirira no uguo bata uringagirira	The poor man’s goat kids when he wants to sell it.	leteral_translate	mb-ur-i ya ngi-a yaringirir-a no ugu-o bata uringagirir-a
183428	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mbu ya arume itikagio ni athamaki	Men’s alarm is answered by elders.	leteral_translate	mbu ya a-rum-e itikagio ni athamak-i
183429	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mbugi ndikirite muriha	The bell needs its clapper.	leteral_translate	mbugi ndikirit-e muri-ha
183430	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mburungo nyinyi iri muthiomeri irugite nene itari muthiomeri	A small thing well presented outweighs a big thing poorly presented.	leteral_translate	mburungo nyiny-i iri muthiomer-i i-rugit-e nen-e it-ar-i muthiomer-i
183431	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Me haraya matirutaga nyota	Distant water does not quench thirst.	leteral_translate	me har-ay-a matirutag-a ny-ot-a
183432	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Menya wigerere ndukore	Do not be too proud lest you ruin yourself.	leteral_translate	men-ya wigerer-e ndukor-e
183433	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Miano nditukanagio no kanua	Divining gourds are not confused, but the mouth is.	leteral_translate	mi-an-o nditukanagio no kan-ua
183434	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Migambo ni miruki ya ngoro	Words are the smell of the heart.	leteral_translate	migambo ni miruk-i ya ng-oro
183435	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Miguguta iri ndiambagiririo	Two hides are not laid out at once.	leteral_translate	migugut-a iri ndiambagiririo
183436	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Miguire ya ngu na ya migogo ti imwe	A falling branch is not like a falling tree.	leteral_translate	migu-ir-e ya ngu na ya migogo ti imwe
183437	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mihehu yongagirirwo gukunga	Whispering is followed by hiding.	leteral_translate	miheh-u yongagirirwo guk-ung-a
183438	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mitheko itari githimi yumaga kanua-ini ka irimu	Excessive laughter comes from a fool’s mouth.	leteral_translate	mitheko it-ar-i githim-i yumag-a kan-ua ini ka i-rim-u
183439	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mondo ti thegi	One’s pocket is not a public store.	leteral_translate	mondo ti theg-i
183440	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mondo yene ndiikagio njara	One’s pocket should not be searched by others.	leteral_translate	mondo yen-e ndiikagio nj-ar-a
183441	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mubatari ndaconokaga	He who is in need feels no shame.	leteral_translate	mubatar-i ndaconokag-a
183442	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mucakwe uguithagia njamba	A maize cob can knock down a giant.	leteral_translate	mucakw-e uguithagi-a nj-amb-a
183443	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mucangacangi onaga miguongo	The traveller finds elephant tusks.	leteral_translate	mucangacang-i on-aga miguongo
183444	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mucari urutagwo ndugu-ini	Disease is caught through friendship.	leteral_translate	muc-ar-i urutag-wo ndugu ini
183445	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mucaria ungi ndamwagaga	He who seeks another will find him.	leteral_translate	muc-ari-a ung-i ndamwagag-a
183446	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muceera na mukundu akundukaga taguo	He who walks with a mangy person becomes mangy.	leteral_translate	mu-ceer-a na muk-und-u akundukag-a taguo
183447	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muciari ari tha	Parents are merciful.	leteral_translate	muci-ar-i ari tha
183448	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muciari ndairagio ngoro ni kimira kia mwana wake	Parents feel no disgust wiping their child’s mucus.	leteral_translate	muci-ar-i nda-iragio ng-oro ni kim-ira kia mw-an-a wak-e
183449	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muciari ndathikuragia igwa itina	Parents do not uncover the roots of sugarcane.	leteral_translate	muci-ar-i ndathikuragi-a ig-wa itina
183450	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muciari ni etiagira	Parents are proud.	leteral_translate	muci-ar-i ni etiagir-a
183451	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mucii ndwathagwo ni utawakire	A house is not ruled by one who did not build it.	leteral_translate	muci-i ndwathagwo ni utawakir-e
183452	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mucii uri kurarwo uraragwo, ndutindagwo	A house is for sleeping at night, not staying in by day.	leteral_translate	muci-i uri kurar-wo u-raragwo ndutindagwo
183453	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mucii uri mburi ndwagaga kihuno	A house with goats never lacks miscarriages.	leteral_translate	muci-i uri mb-ur-i ndwagag-a kihuno
183454	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mucingu munene unaga hiti kuguru	A strong smell makes the hyena break its leg.	leteral_translate	mucing-u munene un-ag-a hit-i kugur-u
183455	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muciriri kirimu ndaigaga muthigi thi	He who advises a fool does not lay down his staff.	leteral_translate	mucirir-i ki-rimu nda-ig-ag-a muthig-i thi
183456	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muciri umwe ndagambaga	One judge alone decides nothing.	leteral_translate	muc-iri umwe ndagambag-a
183457	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mucukani ndari mucii mwega	A slanderer has no good home.	leteral_translate	mucukan-i nd-ar-i muci-i mwega
183458	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mugambo uri kugua thi nduoyagwo	A word that falls cannot be picked up.	leteral_translate	mugambo uri kugu-a thi nduoyagwo
183459	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mugambo uroigwo ndugukagwo	A given word is not taken back.	leteral_translate	mugambo uroigwo ndugukagwo
183460	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mugarirua igiri ndagaga imwe icura	He who roasts two cobs burns one.	leteral_translate	mugariru-a ig-ir-i ndagag-a imwe icur-a
183461	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mugathi uri gutwika nducokaga muigana	A broken necklace cannot be restored.	leteral_translate	mug-ath-i uri gutwik-a ndu-cokag-a muig-an-a
183462	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mugathi wa kuona uteaga wa mwene	A found necklace makes one lose his own.	leteral_translate	mug-ath-i wa ku-on-a ute-ag-a wa mw-en-e
183463	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mugeni amiaga mbirira	A guest defecates in the cemetery.	leteral_translate	mugen-i ami-ag-a mb-ir-ir-a
183464	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mugeni kirimu ndarugagirwo njohi	A foolish guest is not given beer.	leteral_translate	mugen-i ki-rimu ndarugagirwo njoh-i
183465	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mugeni ndahuhitaga	A guest does not overeat.	leteral_translate	mugen-i ndahuhitag-a
183466	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mugeni ni ruui	A guest is like a river (passes).	leteral_translate	mugen-i ni ru-ui
183467	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mugethi utuku agethire kiri muura	He who harvests at night gathers chaff.	leteral_translate	mugeth-i ut-uk-u agethir-e kir-i mu-ura
183468	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mugi ni mwire	He who is advised is wise.	leteral_translate	mug-i ni mw-ir-e
183469	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mugiri rwa kunyitura agirire rwa kunyitia	One can cause the illness one meant to cure.	leteral_translate	mug-iri rwa kunyit-ur-a agirir-e rwa kunyit-ia
183470	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mugiti ndagaga ruhara	He who irritates will be scratched.	leteral_translate	mug-it-i ndagag-a ruh-ar-a
183471	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mugogo umwe nduhingaga iriuko	One log does not block a river.	leteral_translate	mugogo umwe ndu-hingag-a iriuko
183472	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mugoma murungu ni uturaga nyungu	A hornless ewe breaks the pot.	leteral_translate	mugom-a mur-ung-u ni uturag-a ny-ung-u
183473	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mugunda uraga na rutere	A field becomes wild from one side.	leteral_translate	mug-und-a ur-aga na rut-er-e
183474	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mugunda wa mwere umenyagwo na ngetho	A millet field is known by its crop.	leteral_translate	mug-und-a wa mw-er-e umenyagwo na ngetho
183475	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mugunda wene nduinagwo	Another man’s field is not praised.	leteral_translate	mug-und-a wen-e ndu-inagwo
183476	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mugurira hakuhi ni ta aheo	Buying nearby is like being given.	leteral_translate	mug-urir-a hakuh-i ni ta a-heo
183477	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mugui utari wa awa ni ukundemburira thiaka	An arrow not from my father pierces my quiver.	leteral_translate	mugu-i utari wa awa ni ukundemburir-a thi-aka
183478	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muhaka na ciake itimuragia thakame	He who pays with his own does not bleed.	leteral_translate	muh-ak-a na ci-ak-e itimuragi-a thakam-e
183479	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muhakana na ciake itimuragira	He who watches his own does not lose.	leteral_translate	muhak-an-a na ci-ak-e itimuragir-a
183480	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muhaki ndari hiu igiri	The messenger of peace carries no two knives.	leteral_translate	muh-ak-i nd-ar-i hiu ig-ir-i
183481	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muhandi tiwe murii	He who plants is not always the one who eats.	leteral_translate	muhand-i ti-we muri-i
183482	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muharwo niwe uthingataga githaka	He with diarrhea looks for a bush.	leteral_translate	muharwo ni-we uthingatag-a gith-ak-a
183483	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muhehwo ni matu meri ndaiguaga	He spoken to with both ears does not hear.	leteral_translate	muhehwo ni mat-u meri ndaiguag-a
183484	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muhenania ndathekaga	A liar does not laugh.	leteral_translate	muhenani-a ndathekag-a
183485	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muhenia ago oigaga murimu uri guthira	The deceiver says his illness is over.	leteral_translate	muheni-a ago o-igag-a mu-rim-u uri guth-ir-a
183486	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muhenio ari matuku kuri muhenania	The deceived has more days than the deceiver.	leteral_translate	muheni-o ari mat-uk-u kur-i muhenani-a
183487	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muhenio ti mugi ta muhenania	The deceived is not as cunning as the deceiver.	leteral_translate	muheni-o ti mug-i ta muhenani-a
183488	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muheo ndagathimaga	He who receives does not measure.	leteral_translate	mu-he-o ndagathimag-a
183489	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muhikana na kuria ahikanaga na guitwo	He who eats in haste chokes in haste.	leteral_translate	muhik-an-a na ku-ri-a ahikanag-a na gu-it-wo
183490	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muhiki ariaga rubia	He who hastens eats money.	leteral_translate	muh-ik-i a-ri-aga rubia
183491	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muhiki atumaga rweru	He who hurries sews a new garment.	leteral_translate	muh-ik-i atumag-a rwe-ru
183492	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muhiriga ti muhirigo	A clan is not a wall.	leteral_translate	muhirig-a ti muhirig-o
183493	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muhoreri ndari ngui	The quiet one has no troubles.	leteral_translate	muhorer-i nd-ar-i ngu-i
183494	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muhotwo ndararaga kiharo	He who has been beaten does not sleep in the courtyard.	leteral_translate	muhotwo ndararag-a ki-haro
183495	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muhuunu etaga uhutii mukoroku	The full calls the hungry a glutton.	leteral_translate	muhuun-u etaga uhuti-i mukorok-u
183496	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muici athamagia murogi	The thief makes the diviner move house.	leteral_translate	muic-i athamagi-a murog-i
183497	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muici na kihii atigaga kieha kiarua	He who stole with a boy fears until the boy is circumcised.	leteral_translate	muic-i na ki-hi-i atigag-a ki-eha kiar-ua
183498	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muici na mundu muka atigaga kieha akua	He who stole with a woman fears until she dies.	leteral_translate	muic-i na mund-u mu-ka atigag-a ki-eha aku-a
183499	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muici ndathiragwo ni mari hindi	The thief is never healthy.	leteral_translate	muic-i ndathiragwo ni mar-i hind-i
183500	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muici uri hunyu arindagira uri maguta	An ugly thief is easily caught.	leteral_translate	muic-i uri huny-u arindagir-a uri magut-a
183501	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muici utari munyite ni muria gake	The uncaught thief eats his own.	leteral_translate	muic-i utari munyit-e ni mu-ri-a gak-e
183502	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muici wa muthenya ni oio, na wa utuku ni oio	Day and night thieves are known.	leteral_translate	muic-i wa mutheny-a ni oio na wa ut-uk-u ni oio
183503	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muigua uthekagirira cong’e	A cousin is neither asked nor refused.	leteral_translate	mu-ig-ua uthekagirir-a cong e
183504	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muihwa ndahoyaga na ndaimagwo	A cousin is not refused food.	leteral_translate	mui-hw-a ndahoyag-a na ndaimagwo
183505	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muihwa ndaimagwo runyeni	He who sits by a corpse must weep.	leteral_translate	mui-hw-a ndaimagwo runyen-i
183506	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muikarania na kiimba ndagaga maithori	Living together is knowing each other.	leteral_translate	muikarani-a na ki-imba ndagag-a maithor-i
183507	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muikaranio niguo mubarano	He at the foot of the tree knows what ants eat.	leteral_translate	muikarani-o nigu-o mubarano
183508	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muikari muti gitina niwe ui kiria thambo iriaga	The arrow-shooter knows not whom he hits.	leteral_translate	muikar-i mut-i gitin-a ni-we ui ki-ri-a thambo iri-aga
183509	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muikari na hunyu ndakoragwo onete maguta akarega kwihaka	He who keeps time is not overtaken by night.	leteral_translate	muikar-i na huny-u ndakoragwo on-et-e magut-a aka-reg-a kwih-ak-a
183510	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muikia ndoi mwehereri	The old wife is returned to when the young dies.	leteral_translate	mui-kia ndo-i mweherer-i
183511	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muimwo ni iri ndatuuraga	The woman with a sore dances on the edge.	leteral_translate	mu-im-wo ni iri ndatuurag-a
183512	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muingatwo na kihooto ndacokaga	Living together is not living alike.	leteral_translate	muingatwo na kihooto nda-cokag-a
183513	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muinuki kwao ndatukagirwo	The milker is not the calf-holder.	leteral_translate	muinuk-i kwa-o ndatukagirwo
183514	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muka mucangacangi ndagaga mwana	He who rises early returns early.	leteral_translate	mu-ka mucangacang-i ndagag-a mw-an-a
183515	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muka mukuru acokagirirwo na gikuu	He who ages in the bachelor hut is not counted by years.	leteral_translate	mu-ka mu-kur-u acokagirirwo na giku-u
183516	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muka uri kironda ainagira gitiro ihugo	Old man, divide and teach me to divide.	leteral_translate	mu-ka uri kirond-a a-in-agir-a git-ir-o ihug-o
183517	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muka uri mwana ndoraga	The sonless woman is richer than the barren.	leteral_translate	mu-ka uri mw-an-a ndo-rag-a
183518	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muka wa mwathi ahingaga na kuguru etereire kigurumuki oke	The potter cooks in a potsherd.	leteral_translate	mu-ka wa mw-ath-i a-hingag-a na kugur-u etereir-e kigurumuk-i oke
183519	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muikarire ni umwe no murarire ti umwe	He who despises another insults him.	leteral_translate	muikar-ir-e ni umwe no murarir-e ti umwe
183520	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mukagera mahoro ma ndugira	You will pass through the ear-holes.	leteral_translate	mukager-a ma-horo ma ndug-ir-a
183521	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mukami tiwe munyiti njau	The milker is not the one who holds the calf.	leteral_translate	mukami ti-we muny-it-i nja-u
183522	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mukari aimaga uhunii	The miser denies even the satisfied.	leteral_translate	muk-ari a-imag-a u-huni-i
183523	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muukiri tene ainukaga tene	The early riser returns early.	leteral_translate	mu-ukir-i tene ainukag-a tene
183524	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mukurira githunu ndamenyagwo	One who grows old in the bachelor hut is not known by years.	leteral_translate	mu-kur-ir-a githun-u ndamenyagwo
183525	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mukuru, gaya, unyonie mugaire	Old man, divide and teach me to divide.	leteral_translate	mu-kur-u ga-ya unyoni-e muga-ire
183526	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mukwithia ari itigi kwi muthati	A woman without a son is richer than the barren.	leteral_translate	mukwithi-a ari itigi kwi muthat-i
183527	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mumbi arugaga na ngio	The potter cooks in a potsherd.	leteral_translate	mumbi a-rugag-a na ngi-o
183528	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mumeni mundu ungi amwitaga kiongo kia njau	He who despises another calls him “calf-head.”	leteral_translate	mum-en-i mund-u ung-i amwitag-a ki-ongo kia nja-u
