Surface Word,Gikuyu Lemma,English translation,Glossing,Match Type
rita,mambarita,thatched roof,rita,Substring Overlap
ciura,ciura,"eye, organ, mince pie (Inferred via BantuBERTa)",ciura,BantuBERTa Vector Neighborhood
Mugi,ugi,[Translation Missing],uMugi N;SG;BANTU1,No Lexicon Match
kiui,kiui,highway (Inferred via BantuBERTa),kiui N;SG;BANTU15,BantuBERTa Vector Neighborhood
mwenegwo,enegwo,home (Inferred via BantuBERTa),mwenegwo N;SG;BANTU1,BantuBERTa Vector Neighborhood
nduire,dua,sing (Inferred via BantuBERTa),ndua V;PST;REC;1;SG,BantuBERTa Vector Neighborhood
kunaga,naga,"banana, banana (fruit) (Inferred via BantuBERTa)",kunaga V;NFIN,BantuBERTa Vector Neighborhood
iria,iria,"that, milk, breast, lake",iria N;SG;BANTU9,PanLex Exact Match
Kiririria,iria,"that, milk, breast, lake",Kiririria V;PRS;PROG;3;SG,Substring Overlap
Gatinyinyiraga,gatinyinyiraga,[Translation Missing],Gatinyinyiraga V;PRS;HAB;3;SG,No Lexicon Match
gutongitwo,gutongitwo,"rain, condensed water from a cloud, hydrometeor, methane rain, pula, rain water, tinsel icicles (Inferred via BantuBERTa)",gutongitwo V;PRS,BantuBERTa Vector Neighborhood
muhuririe,huri,lung,huriria V;PST;REC;2;PL,Substring Overlap
kiumia,kiumia,"Sunday, week",umia V;PRS,PanLex Exact Match
uta,uta,"bow, bending, bowstring",uta V;PRS,PanLex Exact Match
ethukitie,thuka,"person, person, individual, capita (Inferred via BantuBERTa)",thukita V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
akiiga,iga,"place, put, set",iga V;PRS;PROG;3;SG,PanLex Exact Match
mahuragwo,hura,"wash, wash (clothes), rub, beat",mahuragwo N;PL;BANTU6,Substring Overlap
Munyaka,umunyaka,liver (Inferred via BantuBERTa),uMunyaka N;SG;BANTU1,BantuBERTa Vector Neighborhood
hiu,hiu,"knife, scythe, sickle",hiu DET;POSS;PSS1P;BANTU1,PanLex Exact Match
Gutungata,tunga,meet,Gutungata V;PRS;HAB;3;SG,Substring Overlap
guicuhio,guicuhio,"tree-trunk, (base of) tree-trunk, tree (Inferred via BantuBERTa)",guicuhio N;SG;BANTU14,BantuBERTa Vector Neighborhood
gitihakagwo,haka,"polish, boundary",gitihakagwo N;SG;BANTU10,Substring Overlap
gwota,gwota,fire (Inferred via BantuBERTa),gwota V;PRS,BantuBERTa Vector Neighborhood
imera,mera,"grow, grow (of plants)",imera N;SG;BANTU9,Substring Overlap
ngigi,ngigi,locust,ngigi N;SG;BANTU9,PanLex Exact Match
Kariki,kariki,"dove, (red-eyed) dove (Inferred via BantuBERTa)",Kariki,BantuBERTa Vector Neighborhood
nomo,nomo,[Translation Missing],nomo N;SG;BANTU9,No Lexicon Match
akua,kua,die,akua V;PRS,PanLex Exact Match
Kareraria,rari,soot,reraria V;PRS;PROG;3;SG,Substring Overlap
kuonagia,onagia,"person, person, individual, capita (Inferred via BantuBERTa)",onagia V;NFIN,BantuBERTa Vector Neighborhood
Ciakorire,gokora,elbow,Ciakora V;PST;REC;3;SG,Substring Overlap
gatari,gatari,[Translation Missing],gatari N;SG;BANTU1,No Lexicon Match
maku,waku,[Translation Missing],maku DET;POSS;PSS1P;BANTU6,No Lexicon Match
muici,muici,thief,uMuici N;SG;BANTU1,PanLex Exact Match
thingira,hingira,close,thingira V;PRS,Substring Overlap
ngiha,ha,[Translation Missing],ngiha N;SG;BANTU9,No Lexicon Match
Kuhika,tahika,vomit,hika V;NFIN,Substring Overlap
karathime,thima,well,thima V;PST;REC;3;SG,PanLex Exact Match
kiriagwo,iria,"that, milk, breast, lake",kiriagwo N;SG;BANTU15,Substring Overlap
muthece,theca,"calabash, tramp of feet, arrive (Inferred via BantuBERTa)",theca V;PST;REC;2;PL,BantuBERTa Vector Neighborhood
como,como,home (Inferred via BantuBERTa),como,BantuBERTa Vector Neighborhood
murimi,muri,root,murimi N;SG;BANTU1,Substring Overlap
mugwi,mugwi,arrow,mugwi N;SG;BANTU1,PanLex Exact Match
ndoi,ndoi,[Translation Missing],ndoi DET;POSS;PSS1P;BANTU9,No Lexicon Match
kimbu,kimbu,liver (Inferred via BantuBERTa),kimbu,BantuBERTa Vector Neighborhood
keminagira,minagira,"feathers, fur (Inferred via BantuBERTa)",minagira V;PRS,BantuBERTa Vector Neighborhood
muhiti,muhiti,"hunter, (professional) hunter",muhiti N;SG;BANTU1,PanLex Exact Match
Irimu,irimu,affair (Inferred via BantuBERTa),irimu N;SG;BANTU9,BantuBERTa Vector Neighborhood
gukoroka,koro,skin,gukoroka V;PRS,Substring Overlap
riuragaga,uraga,"kill, break, snap",riuragaga V;PRS,Substring Overlap
mwega,ega,home (Inferred via BantuBERTa),ega V;PRS,BantuBERTa Vector Neighborhood
Guceera,guceera,liver (Inferred via BantuBERTa),Guceera,BantuBERTa Vector Neighborhood
acokagirirwo,coka,"return, go back",cokagirirwo V;PRS;HAB;3;SG,Substring Overlap
na,na,sing,na COP;IDENT,PanLex Exact Match
murungu,muru,mosquito,murungu N;SG;BANTU1,Substring Overlap
Muhiriga,riga,"jump, leap",hiriga V;PRS;HAB;3;SG,Substring Overlap
Mukagera,gera,"iron, iron ore, machine, spring",gera V;PST;REC;3;SG,PanLex Exact Match
iminaga,iminaga,sing (Inferred via BantuBERTa),iminaga N;PL;BANTU4,BantuBERTa Vector Neighborhood
Mukuru,muku,ashes,uMukuru N;SG;BANTU1,Substring Overlap
ukabi,ukabi,Kikuyu (Inferred via BantuBERTa),ukabi N;SG;BANTU1,BantuBERTa Vector Neighborhood
Gitoi,toi,[Translation Missing],Gitoi N;SG;BANTU10,No Lexicon Match
timo,timori ya mashariki,"East Timor, Timor-Leste, 𐐀𐑅𐐻 𐐓𐐨𐑋𐐱𐑉",timo N;SG;BANTU10,Substring Overlap
Mitheko,theko,"measure, size (Inferred via BantuBERTa)",uMitheko N;PL;BANTU4,BantuBERTa Vector Neighborhood
kurimithanio,rimi,"tongue, agriculture",rimithanio V;NFIN,Substring Overlap
hungu,hungu,kite,Hungu N;SG;BANTU1,PanLex Exact Match
Kuhitia,hiti,"hunter, (professional) hunter",hitia V;NFIN,Substring Overlap
Muhenia,heni,lightning,henia V;PRS;HAB;3;SG,Substring Overlap
aka,aka,"construct, put together, year, build",aka V;PRS,PanLex Exact Match
uraragwo,uraragwo,home (Inferred via BantuBERTa),uraragwo N;SG;BANTU1,BantuBERTa Vector Neighborhood
ugitonya,tonya,body (Inferred via BantuBERTa),tonya V;PRS,BantuBERTa Vector Neighborhood
magego,gego,tooth,magego N;PL;BANTU6,Substring Overlap
Kwionera,ona,"tree-trunk, (base of) tree-trunk, tree (Inferred via BantuBERTa)",ionera N;SG;BANTU15,BantuBERTa Vector Neighborhood
Irugamaga,gama,"come to a halt, pull up",irugamaga N;SG;BANTU1,Substring Overlap
haria,hari,"line, row",haria,Substring Overlap
agethire,getha,"gather, gather (flowers, fruit)",getha V;PST;REC;3;SG,PanLex Exact Match
kurarwo,kura,be fully grown,kurarwo N;SG;BANTU15,Substring Overlap
gitikagio,gitikagio,"dawn, daybreak, plunge into, sink, (cause to) sink, grind, grind (grain with a millstone) (Inferred via BantuBERTa)",gitikagio N;SG;BANTU10,BantuBERTa Vector Neighborhood
Igukua,guku,"fowl, hen, hump, hump (of hunchback)",gukua V;PRS,Substring Overlap
gatuhaga,gatuhaga,bed (Inferred via BantuBERTa),gatuhaga V;PST,BantuBERTa Vector Neighborhood
urutaga,ruta,"take off, take off (clothes)",urutaga N;SG;BANTU11,Substring Overlap
Kiriro,riro,"cry, sound",Kiriro,Substring Overlap
Mugunda,gunda,"plot of ground, garden, earth, land, cultivated ground",gunda V;PRS;HAB;3;SG,PanLex Exact Match
Karara,itarara,python,Karara,Substring Overlap
gacio,gacio,home (Inferred via BantuBERTa),gacio DET;POSS;PSS1P;BANTU6,BantuBERTa Vector Neighborhood
kwienda,enda,"love, want, need, wish",enda V;PRS;HAB;3;SG,PanLex Exact Match
muhituki,muhituki,liver (Inferred via BantuBERTa),muhituki N;SG;BANTU1,BantuBERTa Vector Neighborhood
ria,ria,"milk, breast, lake",ria V;NFIN,PanLex Exact Match
riene,ena,neck (Inferred via BantuBERTa),ene ADJ;BANTU5,BantuBERTa Vector Neighborhood
Ikuruma,ruma,"bite, abuse",ruma V;NFIN,PanLex Exact Match
iikagirio,giri,"two, warthog, enclosure, fence",ikagirio N;SG;BANTU9,Substring Overlap
itigi,itigi,[Translation Missing],itigi N;SG;BANTU9,No Lexicon Match
itiaganaga,agana,wicked,itiaganaga,Substring Overlap
Angimituiria,iria,"that, milk, breast, lake",tuiria V;CAUS;NFIN,Substring Overlap
ndararaga,raraga,[Translation Missing],raraga V;PST,No Lexicon Match
gitikuonwo,ona,[Translation Missing],gitikuonwo N;SG;BANTU14,No Lexicon Match
Ikinya,nya,"four, calabash",INTJ,PanLex Exact Match
gitininukagio,nukagio,"old, tortoise (Inferred via BantuBERTa)",gitininukagio N;PL;BANTU10,BantuBERTa Vector Neighborhood
ruo,ruo,[Translation Missing],ruo,No Lexicon Match
Gwika,gwika,[Translation Missing],Gwika V;PRS,No Lexicon Match
koruri,koruri,[Translation Missing],koruri N;SG;BANTU15,No Lexicon Match
nduriukagwo,nduriukagwo,"palm-wine, beer (Inferred via BantuBERTa)",nduriukagwo N;SG;BANTU10,BantuBERTa Vector Neighborhood
uriendwo,uriendwo,"person, person, individual, capita (Inferred via BantuBERTa)",enda V;PRS;PROG;2;SG,BantuBERTa Vector Neighborhood
etereire,terea,sing (Inferred via BantuBERTa),terea V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
irihagwo,riha,pay,irihagwo N;PL;BANTU9,Substring Overlap
muno,muno,liver (Inferred via BantuBERTa),muno N;SG;BANTU1,BantuBERTa Vector Neighborhood
Kunyitwo,nyitwo,"tree-trunk, (base of) tree-trunk, tree (Inferred via BantuBERTa)",nyitwo V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
mwehereri,here,itch,mwehereri N;SG;BANTU1,Substring Overlap
irumaga,ruma,"bite, abuse",irumaga N;SG;BANTU9,Substring Overlap
baba,babados,"Barbados, country in the Caribbean",baba,Substring Overlap
gitihoyaga,hoya,ask for,gitihoyaga N;SG;BANTU10,Substring Overlap
muhootani,muhoota,thorn (Inferred via BantuBERTa),muhoota N;SG;BANTU1,BantuBERTa Vector Neighborhood
Miguire,gua,"fall, hear",uMigua N;SG;BANTU1,PanLex Exact Match
iriaga,aga,[Translation Missing],iriaga,No Lexicon Match
utuuraga,uraga,"kill, break, snap",tuuraga V;PRS,Substring Overlap
ikuragira,ragira,sing (Inferred via BantuBERTa),ragira V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
rukuini,rukuini,[Translation Missing],rukuini N;SG;BANTU11,No Lexicon Match
Muciri,ciri,"shin, shin (bone)",uMuciri N;SG;BANTU1,PanLex Exact Match
matigiragia,tigiragia,"eye, organ, mince pie (Inferred via BantuBERTa)",tigiragia V;PST;REC;2;PL,BantuBERTa Vector Neighborhood
mugambo,mugambo,voice,uMugambo N;SG;BANTU1,PanLex Exact Match
ndagathimaga,gathi,"bead, bead(s)",gathimaga V;PST,Substring Overlap
maheo,maheo,[Translation Missing],maheo N;PL;BANTU6,No Lexicon Match
airaga,iraga,liver (Inferred via BantuBERTa),iraga V;PRS,BantuBERTa Vector Neighborhood
Kunyitha,nyitha,"tree-trunk, (base of) tree-trunk, tree (Inferred via BantuBERTa)",nyitha V;NFIN,BantuBERTa Vector Neighborhood
Kurima,rima,"cultivate, mountain, hill, hole, pit, nest",rima V;PRS;PROG;3;SG,PanLex Exact Match
ukundemburira,buri,goat,ukundemburira N;SG;BANTU15,Substring Overlap
ndioyagira,yagira,"calabash, tramp of feet, arrive (Inferred via BantuBERTa)",yagira V;FUT,BantuBERTa Vector Neighborhood
muhu,hiu ka muhuko,penknife,muhu N;SG;BANTU1,Substring Overlap
hakuhi,hakuhi,liver (Inferred via BantuBERTa),hakuhi N;SG;BANTU1,BantuBERTa Vector Neighborhood
gatiagaga,agaga,spittle (Inferred via BantuBERTa),gatiagaga V;PST,BantuBERTa Vector Neighborhood
urehage,rehaga,[Translation Missing],urehage N;SG;BANTU1,No Lexicon Match
iticokaga,coka,"return, go back",iticokaga,Substring Overlap
arindagira,rindagira,"oil, oil (from plants) (Inferred via BantuBERTa)",rindagira V;PRS,BantuBERTa Vector Neighborhood
gitingireka,tingireka,"person, person, individual, capita (Inferred via BantuBERTa)",gitingireka V;PRS,BantuBERTa Vector Neighborhood
matiagaga,tiagaga,dew (Inferred via BantuBERTa),tiagaga V;PST;REC;2;PL,BantuBERTa Vector Neighborhood
mwiri,mwiri,body,mwiri N;SG;BANTU1,PanLex Exact Match
gutinia,gutinia,slash,gutinia V;PRS,PanLex Exact Match
kiene,ene,self,ene ADJ;BANTU7,PanLex Exact Match
nikuo,nikuo,[Translation Missing],nikuo N;SG;BANTU9,No Lexicon Match
Kiri,ega makiria,"excellent, fine",kiri DET;POSS;PSS1P;BANTU1,Substring Overlap
gitiri,gitiri,"heart, soul, spirit (Inferred via BantuBERTa)",gitiri N;SG;BANTU1,BantuBERTa Vector Neighborhood
Mucukani,umucuka,home (Inferred via BantuBERTa),uMucuka N;SG;BANTU1,BantuBERTa Vector Neighborhood
akundukaga,nduka,"shop, establishment that sells goods, saleroom, salesroom, showroom",kundukaga V;PRS,Substring Overlap
ndarugagirwo,ruga,"cook, stir",rugagirwo V;PST;REC;1;SG,Substring Overlap
Muikarania,kiukrania,Ukrainian,uMuikarania N;SG;BANTU1,Substring Overlap
kindu,kindu,thing,kindu N;SG;BANTU15,PanLex Exact Match
uriragio,rira,"cry, wail, trickle away, disappear, fade",uriragio N;SG;BANTU1,Substring Overlap
ndaruriagira,ruriagira,[Translation Missing],ruriagira V;PST,No Lexicon Match
tene,tene,"calabash, tramp of feet, arrive (Inferred via BantuBERTa)",tene,BantuBERTa Vector Neighborhood
ciothe,otha,[Translation Missing],ciothe,No Lexicon Match
Gutema,gutema,sing (Inferred via BantuBERTa),Gutema N;SG;BANTU14,BantuBERTa Vector Neighborhood
murwaru,murwaru,[Translation Missing],murwaru N;SG;BANTU1,No Lexicon Match
no,no,[Translation Missing],no DET;PROX;BANTU9,No Lexicon Match
Kiuga,uga,[Translation Missing],uga V;NFIN,No Lexicon Match
kimenyi,menya,know,menya V;PRS;HAB;3;SG,PanLex Exact Match
nduguini,ndugua,[Translation Missing],ndugua V;PRS;HAB;1;SG,No Lexicon Match
Guthukagirio,giri,"two, warthog, enclosure, fence",Guthukagirio V;PRS;HAB;3;SG,Substring Overlap
nyinyi,nyinyi,[Translation Missing],nyinyi N;SG;BANTU9,No Lexicon Match
athuri,thuri,chest,thuri V;PRS;HAB;3;SG,PanLex Exact Match
Maguta,guta,"idleness, sloth, oil, oil (from plants)",guta V;PST;REC;3;SG,PanLex Exact Match
Ku,ku,"ashes, die",Ku DET;PROX;BANTU15,PanLex Exact Match
Githaka,githaka,"bush, thicket",Githaka V;PRS,PanLex Exact Match
kuigana,igana,hundred,igana V;NFIN,PanLex Exact Match
urakanyuira,nyui,"you, you (plural), razor",nyuira V;PRS;PROG;2;SG,Substring Overlap
mura,mura,wring,mura V;PRS,PanLex Exact Match
Gicigo,gicigo,"dawn, daybreak, plunge into, sink, (cause to) sink, grind, grind (grain with a millstone) (Inferred via BantuBERTa)",Gicigo N;SG;BANTU10,BantuBERTa Vector Neighborhood
kene,kene,mouth (Inferred via BantuBERTa),kene PRO;INT;PROX;BANTU15,BantuBERTa Vector Neighborhood
kari,karima,hill,kari PRO;INT;INT,Substring Overlap
Kiara,ara,"rubbish heap, toe",kiara,PanLex Exact Match
mweru,mundu mweru,white man,mweru N;SG;BANTU1,Substring Overlap
mugete,geta,"bow, bending, bowstring (Inferred via BantuBERTa)",geta V;PST;REC;2;PL,BantuBERTa Vector Neighborhood
Kiuma,uma,"become dry, dry up, go away, go out",uma V;PRS;HAB;3;SG,PanLex Exact Match
murokero,murokero,"dawn, daybreak, plunge into, sink, (cause to) sink, grind, grind (grain with a millstone) (Inferred via BantuBERTa)",murokero N;SG;BANTU1,BantuBERTa Vector Neighborhood
ndoragagwo,ragagwo,"person, person, individual, capita (Inferred via BantuBERTa)",ndoragagwo N;SG;BANTU10,BantuBERTa Vector Neighborhood
utugi,utugi,moon (Inferred via BantuBERTa),utugi N;SG;BANTU1,BantuBERTa Vector Neighborhood
getainwo,getainwo,sing (Inferred via BantuBERTa),getainwo V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
ndaiyuragia,yuragia,[Translation Missing],yuragia V;PST,No Lexicon Match
Maciara,ciara,bear child,ciara V;PST;REC;3;SG,PanLex Exact Match
rwembeaini,embeaini,[Translation Missing],embeaini V;PRS;PROG;3;SG,No Lexicon Match
warwarire,rwara,fingernail,rwara V;PST;REC;2;SG,PanLex Exact Match
kionje,onja,[Translation Missing],onje V;PRS;HAB;3;SG,No Lexicon Match
kieha,kieha,"grief, sorrow",eha V;PRS,PanLex Exact Match
kamwe,kamwe,liver (Inferred via BantuBERTa),kamwe,BantuBERTa Vector Neighborhood
Matiruka,ruka,"rest, take a holiday",tiruka V;PST;REC;3;SG,Substring Overlap
Kironda,njorondani,"Jordan, 𐐖𐐱𐑉𐐼𐐲𐑌",kironda N;SG;BANTU15,Substring Overlap
kinandu,kinandu,knife (Inferred via BantuBERTa),Kinandu N;SG;BANTU10,BantuBERTa Vector Neighborhood
gitanakua,tana,"instruct, teach",gitanakua V;PRS,Substring Overlap
muriha,muri,root,muriha N;SG;BANTU1,Substring Overlap
nook,nook,"do, come (Inferred via BantuBERTa)",nook DET;PROX;BANTU9,BantuBERTa Vector Neighborhood
Kungu,kungu,[Translation Missing],Kungu N;SG;BANTU15,No Lexicon Match
ndikinyaga,kirinyaga,Mount Kenya,nyaga V;PRS;PROG;1;SG,Substring Overlap
yongithagiria,giri,"two, warthog, enclosure, fence",thagiria V;PRS;HAB;3;SG,Substring Overlap
gitinyihaga,nyiha,"diminish, grow less",gitinyihaga N;SG;BANTU1,Substring Overlap
riemba,lasembagi,"Luxembourg, 𐐢𐐲𐐿𐑅𐐲𐑋𐐺𐐲𐑉𐑀",emba V;PRS,Substring Overlap
rukirega,rega,"refuse, say no",rukirega V;PRS,PanLex Exact Match
murigwa,igwa,thorn,murigwa N;PL;BANTU1,Substring Overlap
gitigwatagwo,igwa,thorn,gitigwatagwo N;SG;BANTU10,Substring Overlap
Kinandu,kinandu,knife (Inferred via BantuBERTa),Kinandu N;SG;BANTU10,BantuBERTa Vector Neighborhood
ourugagwo,ruga,"cook, stir",urugagwo N;SG;BANTU1,Substring Overlap
akihetwo,hetwo,[Translation Missing],hetwo V;PRS;PROG;3;SG,No Lexicon Match
Karatu,kara,"charcoal, embers, deny",Karatu N;SG;BANTU15,Substring Overlap
Mugogo,mugogo,bridge,uMugogo,PanLex Exact Match
gatingirungika,gatingirungika,liver (Inferred via BantuBERTa),gatingirungika V;PST,BantuBERTa Vector Neighborhood
muhenania,henania,[Translation Missing],muhenania V;PRS,No Lexicon Match
Gikuu,gikuu,death,Gikuu N;SG;BANTU14,PanLex Exact Match
Muikarire,ikara,"charcoal, embers",ikarire N;SG;BANTU1,PanLex Exact Match
wonagwo,onagwo,"person, person, individual, capita (Inferred via BantuBERTa)",wonagwo DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
gatigaga,tiga,"leave, leave (off)",gatigaga V;PST,Substring Overlap
kiriaga,aga,[Translation Missing],kiriaga V;PRS,No Lexicon Match
umwe,mwere wa ikumi na umwe,November,umwe DET;PROX;BANTU1,Substring Overlap
kuna,kuna,liver (Inferred via BantuBERTa),kuna V;PRS,BantuBERTa Vector Neighborhood
Itunyagwo,itunyagwo,white hair (Inferred via BantuBERTa),itunyagwo N;SG;BANTU10,BantuBERTa Vector Neighborhood
Ciana,botswana,"Botswana, 𐐒𐐪𐐻𐑅𐐶𐐪𐑌𐐲, mopane",Ciana N;SG;BANTU10,Substring Overlap
nguhi,nguhi,short,nguhi N;SG;BANTU10,PanLex Exact Match
ucokaga,coka,"return, go back",cokaga V;PRS,Substring Overlap
ini,ini,liver,ini DET;PROX;BANTU9,PanLex Exact Match
Ithaga,thaga,neck (Inferred via BantuBERTa),thaga V;PRS,BantuBERTa Vector Neighborhood
uriukagwo,uriukagwo,"palm-wine, beer (Inferred via BantuBERTa)",uriukagwo N;SG;BANTU1,BantuBERTa Vector Neighborhood
athinjaga,hinja,"become lean, grow thin",thinjaga V;PRS,Substring Overlap
Igiaraga,araga,bad (Inferred via BantuBERTa),igiaraga N;SG;BANTU10,BantuBERTa Vector Neighborhood
itiathanaga,thanaga,[Translation Missing],thanaga V;FUT,No Lexicon Match
Kuganwo,gana,hundred,ganwo V;PRS;HAB;3;SG,PanLex Exact Match
uikagia,ika,do,gia V;PRS;HAB;2;SG,Isolated Root Exact Match
ugiraga,giraga,"grief, sorrow (Inferred via BantuBERTa)",giraga V;PRS,BantuBERTa Vector Neighborhood
matiui,tiui,pool (Inferred via BantuBERTa),tiui V;PST;REC;2;PL,BantuBERTa Vector Neighborhood
murio,murio,"pleasant, sweet",uMurio,PanLex Exact Match
migogo,gogo,"bridge, crow",migogo,Substring Overlap
ruthiomi,ruthi,lion,ruthiomi N;SG;BANTU11,Substring Overlap
maitho,maitho,"eye, organ, mince pie",maitho N;PL;BANTU6,PanLex Exact Match
kuuga,uga,spittle (Inferred via BantuBERTa),uga V;NFIN,BantuBERTa Vector Neighborhood
rwa,wa,fight (Inferred via BantuBERTa),rwa V;PRS,BantuBERTa Vector Neighborhood
kiongaga,onga,"suck, suck (the breast)",ongaga V;PRS,Substring Overlap
wenjagirwo,injagirwo,"wife, married woman, spouse, Frau, Miss, Mrs, Mrs., Ms, Ms., bride, female, femme, girl, lady, little woman, madam, missus, mistress, old woman, signora, squaw, wifey, woman (Inferred via BantuBERTa)",injagirwo N;SG;BANTU1,BantuBERTa Vector Neighborhood
mwire,mwire,liver (Inferred via BantuBERTa),mwire,BantuBERTa Vector Neighborhood
kwi,kwi,[Translation Missing],kwi DET;POSS;PSS1P;BANTU15,No Lexicon Match
utaguteo,guteo,[Translation Missing],guteo V;FUT;2;SG,No Lexicon Match
Kiama,ama,magic,Kiama N;SG;BANTU15,PanLex Exact Match
ndarundagwo,rundagwo,"uncooked, unripe (Inferred via BantuBERTa)",rundagwo V;PST;REC;1;SG,BantuBERTa Vector Neighborhood
Karatha,ratha,[Translation Missing],Karatha N;SG;BANTU15,No Lexicon Match
Gucekeha,gucekeha,"tree-trunk, (base of) tree-trunk, tree (Inferred via BantuBERTa)",Gucekeha V;PRS,BantuBERTa Vector Neighborhood
gitimuiragia,itimu,spear,gitimuiragia V;PRS,Substring Overlap
ainukaga,nukaga,[Translation Missing],nukaga V;PRS,No Lexicon Match
ndutuuraga,uraga,"kill, break, snap",ndutuuraga N;SG;BANTU10,Substring Overlap
gutu,gutuika,"be, become",gutu DET;POSS;PSS1P;BANTU1,Substring Overlap
nuu,nuu,thing (Inferred via BantuBERTa),nuu DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
irimu,irimu,affair (Inferred via BantuBERTa),irimu N;SG;BANTU9,BantuBERTa Vector Neighborhood
guticokaga,coka,"return, go back",guticokaga V;PRS,Substring Overlap
nai,nai,"person, person, individual, capita (Inferred via BantuBERTa)",nai PRO;INT;INTENS,BantuBERTa Vector Neighborhood
Matuku,tuku,night,uMatuku N;PL;BANTU2,PanLex Exact Match
gutiiriragwo,rira,"cry, wail, trickle away, disappear, fade",gutiiriragwo N;SG;BANTU14,Substring Overlap
utindaga,tindaga,[Translation Missing],tindaga V;PRS,No Lexicon Match
maingi,hingira,close,ingi ADJ;BANTU6,Substring Overlap
kariina,riina,[Translation Missing],kariina V;PST,No Lexicon Match
ihatha,hatha,twin,hatha V;PRS,PanLex Exact Match
ndoinagwo,gwo,"arm, hand (Inferred via BantuBERTa)",ndoinagwo N;SG;BANTU10,BantuBERTa Vector Neighborhood
nduigana,igana,hundred,nduigana N;SG;BANTU11,PanLex Exact Match
amurutaga,muru,mosquito,murutaga V;PRS,Substring Overlap
ndathekaga,theka,laugh,thekaga V;PST;REC;1;SG,Substring Overlap
Guthigagio,higa,stone,Guthigagio N;SG;BANTU14,Substring Overlap
mendaga,enda,"love, want, need, wish",mendaga V;PRS,Substring Overlap
ngathii,ingira thiini,penetrate,ngathii N;SG;BANTU9,Substring Overlap
muma,muma,mouth (Inferred via BantuBERTa),uMumeni N;SG;BANTU1,BantuBERTa Vector Neighborhood
Guteithagio,thagi,buttermilk,Guteithagio N;SG;BANTU14,Substring Overlap
ugikunja,kunja,forge,ugikunja N;SG;BANTU1,Substring Overlap
Kanyoni,kanyoni,"feathers, fur (Inferred via BantuBERTa)",unyoni N;SG;BANTU1,BantuBERTa Vector Neighborhood
uhoro,gira uhoro,take leave of,uhoro N;SG;BANTU1,Substring Overlap
uriri,uriri,bed,uriri N;SG;BANTU1,PanLex Exact Match
mutundu,undu,affair,mutundu N;SG;BANTU1,Substring Overlap
marigu,marigu,"banana, banana (for cooking)",marigu N;PL;BANTU6,PanLex Exact Match
wambagiririo,amba,"apply, spread over, apply (by stretching)",ambagiririo V;PST;REC;2;SG,Substring Overlap
gwithamba,amba,"apply, spread over, apply (by stretching)",gwithamba N;SG;BANTU1,Substring Overlap
ndutura,ndutura,"dove, (red-eyed) dove",ndutura N;SG;BANTU9,PanLex Exact Match
wacu,wacu,"plot of ground, garden, earth, land, cultivated ground, farm, a place where agricultural activities take place, farmhouse, farmplace, farmstead, grange, homestead (Inferred via BantuBERTa)",wacu DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
Kuria,ria,"milk, breast, lake",ria V;NFIN,PanLex Exact Match
Matumbi,tumbi,egg,uMatumbi N;PL;BANTU2,PanLex Exact Match
ndari,ndari,"bush, beautiful, thicket (Inferred via BantuBERTa)",ndari N;SG;BANTU9,BantuBERTa Vector Neighborhood
Igitunywo,igitunywo,"child, baby, very young human being, babby, babe, infaneto, infant, kid, little sweetie, newborn, newborn child, papoose, pikkie, small insect (Inferred via BantuBERTa)",igitunywo N;PL;BANTU10,BantuBERTa Vector Neighborhood
uimbo,uimbo,liver (Inferred via BantuBERTa),uimbo N;SG;BANTU1,BantuBERTa Vector Neighborhood
hiti,hiti,"hunter, (professional) hunter",hiti DET;POSS;PSS1P;BANTU1,PanLex Exact Match
ngui,ngui,dog,ngui DET;POSS;PSS1P;BANTU9,PanLex Exact Match
Ithimbaga,imba,"corpse, swell",thimbaga V;PRS,Substring Overlap
witaga,gatagati,"inside, in the middle of",witaga DET;POSS;PSS1P;BANTU1,Substring Overlap
Agikuyu,kuyu,fig mulberry tree,agikuyu N;SG;BANTU1,PanLex Exact Match
nguru,nguru,"old, tortoise",nguru N;SG;BANTU9,PanLex Exact Match
gitirutanagirwo,iruta,learn,gitirutanagirwo V;PRS;HAB;3;SG,Substring Overlap
riega,ega,sing (Inferred via BantuBERTa),ega V;PRS,BantuBERTa Vector Neighborhood
magua,gua,"fall, hear",gua V;PST;REC;2;PL,PanLex Exact Match
nyumba,umba,"mould, mould (pottery)",nyumba N;SG;BANTU9,Substring Overlap
Kiriti,kiriti,"milk, breast, lake (Inferred via BantuBERTa)",Kiriti N;SG;BANTU10,BantuBERTa Vector Neighborhood
njira,njira,highway,njira N;SG;BANTU9,PanLex Exact Match
Ita,ita,"call, pour away, pour, hip",ita V;PRS,PanLex Exact Match
njohi,njohi,"palm-wine, beer",njohi N;SG;BANTU10,PanLex Exact Match
