Surface Word,Gikuyu Lemma,English translation,Glossing,Match Type
Mugi,ugi,[Translation Missing],uMugi N;SG;BANTU1,No Lexicon Match
kiui,kiui,highway (Inferred via BantuBERTa),kiui N;SG;BANTU15,BantuBERTa Vector Neighborhood
mwenegwo,enegwo,home (Inferred via BantuBERTa),mwenegwo N;SG;BANTU1,BantuBERTa Vector Neighborhood
nduire,dua,sing (Inferred via BantuBERTa),ndua V;PST;REC;1;SG,BantuBERTa Vector Neighborhood
kunaga,naga,banana (Inferred via BantuBERTa),kunaga V;NFIN,BantuBERTa Vector Neighborhood
iria,iria,"that, milk, breast, lake",iria N;SG;BANTU9,PanLex Exact Match
Kiririria,kiririria,[Translation Missing],Kiririria V;PRS;PROG;3;SG,No Lexicon Match
Gatinyinyiraga,gatinyinyiraga,[Translation Missing],Gatinyinyiraga V;PRS;HAB;3;SG,No Lexicon Match
gutongitwo,gutongitwo,rain (Inferred via BantuBERTa),gutongitwo V;PRS,BantuBERTa Vector Neighborhood
muhuririe,hurira,[Translation Missing],huriria V;PST;REC;2;PL,No Lexicon Match
kiumia,kiumia,"Sunday, week",umia V;PRS,PanLex Exact Match
uta,uta,"bow, bending, bowstring",uta V;PRS,PanLex Exact Match
ethukitie,thuka,person (Inferred via BantuBERTa),thukita V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
akiiga,iga,"place, put, set",iga V;PRS;PROG;3;SG,PanLex Exact Match
mahuragwo,huragwo,sing (Inferred via BantuBERTa),mahuragwo N;PL;BANTU6,BantuBERTa Vector Neighborhood
Munyaka,umunyaka,[Translation Missing],uMunyaka N;SG;BANTU1,No Lexicon Match
hiu,hiu,"knife, scythe, sickle",hiu DET;POSS;PSS1P;BANTU1,PanLex Exact Match
Gutungata,gutungata,person (Inferred via BantuBERTa),Gutungata V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
guicuhio,guicuhio,tree-trunk (Inferred via BantuBERTa),guicuhio N;SG;BANTU14,BantuBERTa Vector Neighborhood
gitihakagwo,gitihakagwo,dawn (Inferred via BantuBERTa),gitihakagwo N;SG;BANTU10,BantuBERTa Vector Neighborhood
gwota,gwota,fire (Inferred via BantuBERTa),gwota V;PRS,BantuBERTa Vector Neighborhood
imera,imera,male (Inferred via BantuBERTa),imera N;SG;BANTU9,BantuBERTa Vector Neighborhood
ngigi,ngigi,locust,ngigi N;SG;BANTU9,PanLex Exact Match
Kariki,kariki,[Translation Missing],Kariki,No Lexicon Match
nomo,nomo,[Translation Missing],nomo N;SG;BANTU9,No Lexicon Match
akua,kua,die,akua V;PRS,PanLex Exact Match
Kareraria,reraria,sing (Inferred via BantuBERTa),reraria V;PRS;PROG;3;SG,BantuBERTa Vector Neighborhood
kuonagia,onagia,person (Inferred via BantuBERTa),onagia V;NFIN,BantuBERTa Vector Neighborhood
Ciakorire,kora,plot of ground (Inferred via BantuBERTa),Ciakora V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
gatari,gatari,[Translation Missing],gatari N;SG;BANTU1,No Lexicon Match
maku,waku,[Translation Missing],maku DET;POSS;PSS1P;BANTU6,No Lexicon Match
muici,muici,thief,uMuici N;SG;BANTU1,PanLex Exact Match
thingira,thingira,call (Inferred via BantuBERTa),thingira V;PRS,BantuBERTa Vector Neighborhood
ngiha,ha,[Translation Missing],ngiha N;SG;BANTU9,No Lexicon Match
Kuhika,hika,[Translation Missing],hika V;NFIN,No Lexicon Match
karathime,thima,well,thima V;PST;REC;3;SG,PanLex Exact Match
kiriagwo,kiriagwo,liver (Inferred via BantuBERTa),kiriagwo N;SG;BANTU15,BantuBERTa Vector Neighborhood
muthece,theca,calabash (Inferred via BantuBERTa),theca V;PST;REC;2;PL,BantuBERTa Vector Neighborhood
como,como,home (Inferred via BantuBERTa),como,BantuBERTa Vector Neighborhood
murimi,murimi,arm (Inferred via BantuBERTa),murimi N;SG;BANTU1,BantuBERTa Vector Neighborhood
mugwi,mugwi,arrow,mugwi N;SG;BANTU1,PanLex Exact Match
ndoi,ndoi,[Translation Missing],ndoi DET;POSS;PSS1P;BANTU9,No Lexicon Match
kimbu,kimbu,liver (Inferred via BantuBERTa),kimbu,BantuBERTa Vector Neighborhood
keminagira,minagira,feathers (Inferred via BantuBERTa),minagira V;PRS,BantuBERTa Vector Neighborhood
muhiti,muhiti,"hunter, (professional) hunter",muhiti N;SG;BANTU1,PanLex Exact Match
Irimu,irimu,[Translation Missing],irimu N;SG;BANTU9,No Lexicon Match
gukoroka,gukoroka,tree-trunk (Inferred via BantuBERTa),gukoroka V;PRS,BantuBERTa Vector Neighborhood
riuragaga,riuragaga,[Translation Missing],riuragaga V;PRS,No Lexicon Match
mwega,ega,home (Inferred via BantuBERTa),ega V;PRS,BantuBERTa Vector Neighborhood
Guceera,guceera,liver (Inferred via BantuBERTa),Guceera,BantuBERTa Vector Neighborhood
acokagirirwo,cokagirirwo,sing (Inferred via BantuBERTa),cokagirirwo V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
na,na,sing,na COP;IDENT,PanLex Exact Match
murungu,murungu,body (Inferred via BantuBERTa),murungu N;SG;BANTU1,BantuBERTa Vector Neighborhood
Muhiriga,hiriga,tree-trunk (Inferred via BantuBERTa),hiriga V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
Mukagera,gera,"iron, iron ore, machine, spring",gera V;PST;REC;3;SG,PanLex Exact Match
iminaga,iminaga,sing (Inferred via BantuBERTa),iminaga N;PL;BANTU4,BantuBERTa Vector Neighborhood
Mukuru,umukuru,milk (Inferred via BantuBERTa),uMukuru N;SG;BANTU1,BantuBERTa Vector Neighborhood
ukabi,ukabi,Kikuyu (Inferred via BantuBERTa),ukabi N;SG;BANTU1,BantuBERTa Vector Neighborhood
Gitoi,toi,[Translation Missing],Gitoi N;SG;BANTU10,No Lexicon Match
timo,timo,[Translation Missing],timo N;SG;BANTU10,No Lexicon Match
Mitheko,theko,measure (Inferred via BantuBERTa),uMitheko N;PL;BANTU4,BantuBERTa Vector Neighborhood
kurimithanio,rimithanio,liver (Inferred via BantuBERTa),rimithanio V;NFIN,BantuBERTa Vector Neighborhood
hungu,hungu,kite,Hungu N;SG;BANTU1,PanLex Exact Match
Kuhitia,hitia,liver (Inferred via BantuBERTa),hitia V;NFIN,BantuBERTa Vector Neighborhood
Muhenia,henia,[Translation Missing],henia V;PRS;HAB;3;SG,No Lexicon Match
aka,aka,"construct, put together, year, build",aka V;PRS,PanLex Exact Match
uraragwo,uraragwo,[Translation Missing],uraragwo N;SG;BANTU1,No Lexicon Match
ugitonya,tonya,body (Inferred via BantuBERTa),tonya V;PRS,BantuBERTa Vector Neighborhood
magego,magego,[Translation Missing],magego N;PL;BANTU6,No Lexicon Match
Kwionera,ona,tree-trunk (Inferred via BantuBERTa),ionera N;SG;BANTU15,BantuBERTa Vector Neighborhood
Irugamaga,irugamaga,liver (Inferred via BantuBERTa),irugamaga N;SG;BANTU1,BantuBERTa Vector Neighborhood
haria,haria,person (Inferred via BantuBERTa),haria,BantuBERTa Vector Neighborhood
agethire,getha,"gather, gather (flowers, fruit)",getha V;PST;REC;3;SG,PanLex Exact Match
kurarwo,kurarwo,[Translation Missing],kurarwo N;SG;BANTU15,No Lexicon Match
gitikagio,gitikagio,dawn (Inferred via BantuBERTa),gitikagio N;SG;BANTU10,BantuBERTa Vector Neighborhood
Igukua,gukua,rubbish heap (Inferred via BantuBERTa),gukua V;PRS,BantuBERTa Vector Neighborhood
gatuhaga,gatuhaga,bed (Inferred via BantuBERTa),gatuhaga V;PST,BantuBERTa Vector Neighborhood
urutaga,urutaga,kite (Inferred via BantuBERTa),urutaga N;SG;BANTU11,BantuBERTa Vector Neighborhood
Kiriro,kiriro,dawn (Inferred via BantuBERTa),Kiriro,BantuBERTa Vector Neighborhood
Mugunda,mugunda,"plot of ground, garden, earth, land, cultivated ground, farm, a place where agricultural activities take place, farmhouse, farmplace, farmstead, grange, homestead",gunda V;PRS;HAB;3;SG,PanLex Exact Match
Karara,rara,[Translation Missing],Karara,No Lexicon Match
gacio,gacio,home (Inferred via BantuBERTa),gacio DET;POSS;PSS1P;BANTU6,BantuBERTa Vector Neighborhood
kwienda,enda,"love, want, need, wish",enda V;PRS;HAB;3;SG,PanLex Exact Match
muhituki,muhituki,liver (Inferred via BantuBERTa),muhituki N;SG;BANTU1,BantuBERTa Vector Neighborhood
ria,ria,"milk, breast, lake",ria V;NFIN,PanLex Exact Match
riene,ena,neck (Inferred via BantuBERTa),ene ADJ;BANTU5,BantuBERTa Vector Neighborhood
Ikuruma,ruma,"bite, abuse",ruma V;NFIN,PanLex Exact Match
iikagirio,ikagirio,child (Inferred via BantuBERTa),ikagirio N;SG;BANTU9,BantuBERTa Vector Neighborhood
itigi,itigi,[Translation Missing],itigi N;SG;BANTU9,No Lexicon Match
itiaganaga,agana,wicked,itiaganaga,Substring Overlap
Angimituiria,tuiria,sing (Inferred via BantuBERTa),tuiria V;CAUS;NFIN,BantuBERTa Vector Neighborhood
ndararaga,raraga,[Translation Missing],raraga V;PST,No Lexicon Match
gitikuonwo,ona,[Translation Missing],gitikuonwo N;SG;BANTU14,No Lexicon Match
Ikinya,nya,"four, calabash",INTJ,PanLex Exact Match
gitininukagio,nukagio,old (Inferred via BantuBERTa),gitininukagio N;PL;BANTU10,BantuBERTa Vector Neighborhood
ruo,ruo,[Translation Missing],ruo,No Lexicon Match
Gwika,gwika,[Translation Missing],Gwika V;PRS,No Lexicon Match
koruri,koruri,[Translation Missing],koruri N;SG;BANTU15,No Lexicon Match
nduriukagwo,nduriukagwo,palm-wine (Inferred via BantuBERTa),nduriukagwo N;SG;BANTU10,BantuBERTa Vector Neighborhood
uriendwo,uriendwo,person (Inferred via BantuBERTa),enda V;PRS;PROG;2;SG,BantuBERTa Vector Neighborhood
etereire,terea,sing (Inferred via BantuBERTa),terea V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
irihagwo,irihagwo,sing (Inferred via BantuBERTa),irihagwo N;PL;BANTU9,BantuBERTa Vector Neighborhood
muno,muno,liver (Inferred via BantuBERTa),muno N;SG;BANTU1,BantuBERTa Vector Neighborhood
Kunyitwo,nyitwo,tree-trunk (Inferred via BantuBERTa),nyitwo V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
mwehereri,mwehereri,[Translation Missing],mwehereri N;SG;BANTU1,No Lexicon Match
irumaga,rumaga,male (Inferred via BantuBERTa),irumaga N;SG;BANTU9,BantuBERTa Vector Neighborhood
baba,baba,[Translation Missing],baba,No Lexicon Match
gitihoyaga,hoyaga,palm-wine (Inferred via BantuBERTa),gitihoyaga N;SG;BANTU10,BantuBERTa Vector Neighborhood
muhootani,muhoota,thorn (Inferred via BantuBERTa),muhoota N;SG;BANTU1,BantuBERTa Vector Neighborhood
Miguire,gua,"fall, hear",uMigua N;SG;BANTU1,PanLex Exact Match
iriaga,aga,[Translation Missing],iriaga,No Lexicon Match
utuuraga,tuuraga,bad (Inferred via BantuBERTa),tuuraga V;PRS,BantuBERTa Vector Neighborhood
ikuragira,ragira,sing (Inferred via BantuBERTa),ragira V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
rukuini,rukuini,[Translation Missing],rukuini N;SG;BANTU11,No Lexicon Match
Muciri,ciri,"shin, shin (bone)",uMuciri N;SG;BANTU1,PanLex Exact Match
matigiragia,tigiragia,eye (Inferred via BantuBERTa),tigiragia V;PST;REC;2;PL,BantuBERTa Vector Neighborhood
mugambo,mugambo,voice,uMugambo N;SG;BANTU1,PanLex Exact Match
ndagathimaga,gathi,"bead, bead(s)",gathimaga V;PST,Substring Overlap
maheo,maheo,[Translation Missing],maheo N;PL;BANTU6,No Lexicon Match
airaga,iraga,liver (Inferred via BantuBERTa),iraga V;PRS,BantuBERTa Vector Neighborhood
Kunyitha,nyitha,tree-trunk (Inferred via BantuBERTa),nyitha V;NFIN,BantuBERTa Vector Neighborhood
Kurima,kurima,cultivate,rima V;PRS;PROG;3;SG,PanLex Exact Match
ukundemburira,ndemburira,liver (Inferred via BantuBERTa),ukundemburira N;SG;BANTU15,BantuBERTa Vector Neighborhood
ndioyagira,yagira,calabash (Inferred via BantuBERTa),yagira V;FUT,BantuBERTa Vector Neighborhood
muhu,muhu,sing (Inferred via BantuBERTa),muhu N;SG;BANTU1,BantuBERTa Vector Neighborhood
hakuhi,hakuhi,liver (Inferred via BantuBERTa),hakuhi N;SG;BANTU1,BantuBERTa Vector Neighborhood
gatiagaga,agaga,spittle (Inferred via BantuBERTa),gatiagaga V;PST,BantuBERTa Vector Neighborhood
urehage,rehaga,[Translation Missing],urehage N;SG;BANTU1,No Lexicon Match
iticokaga,cokaga,fire (Inferred via BantuBERTa),iticokaga,BantuBERTa Vector Neighborhood
arindagira,rindagira,oil (Inferred via BantuBERTa),rindagira V;PRS,BantuBERTa Vector Neighborhood
gitingireka,tingireka,person (Inferred via BantuBERTa),gitingireka V;PRS,BantuBERTa Vector Neighborhood
matiagaga,tiagaga,dew (Inferred via BantuBERTa),tiagaga V;PST;REC;2;PL,BantuBERTa Vector Neighborhood
mwiri,mwiri,body,mwiri N;SG;BANTU1,PanLex Exact Match
gutinia,gutinia,slash,gutinia V;PRS,PanLex Exact Match
kiene,ene,self,ene ADJ;BANTU7,PanLex Exact Match
nikuo,nikuo,[Translation Missing],nikuo N;SG;BANTU9,No Lexicon Match
Kiri,kiri,[Translation Missing],kiri DET;POSS;PSS1P;BANTU1,No Lexicon Match
gitiri,gitiri,heart (Inferred via BantuBERTa),gitiri N;SG;BANTU1,BantuBERTa Vector Neighborhood
Mucukani,umucuka,home (Inferred via BantuBERTa),uMucuka N;SG;BANTU1,BantuBERTa Vector Neighborhood
akundukaga,kundukaga,sing (Inferred via BantuBERTa),kundukaga V;PRS,BantuBERTa Vector Neighborhood
ndarugagirwo,rugagirwo,palm-wine (Inferred via BantuBERTa),rugagirwo V;PST;REC;1;SG,BantuBERTa Vector Neighborhood
Muikarania,rania,sing (Inferred via BantuBERTa),uMuikarania N;SG;BANTU1,BantuBERTa Vector Neighborhood
kindu,kindu,thing,kindu N;SG;BANTU15,PanLex Exact Match
uriragio,uriragio,liver (Inferred via BantuBERTa),uriragio N;SG;BANTU1,BantuBERTa Vector Neighborhood
ndaruriagira,ruriagira,[Translation Missing],ruriagira V;PST,No Lexicon Match
tene,tene,calabash (Inferred via BantuBERTa),tene,BantuBERTa Vector Neighborhood
ciothe,otha,[Translation Missing],ciothe,No Lexicon Match
Gutema,gutema,[Translation Missing],Gutema N;SG;BANTU14,No Lexicon Match
murwaru,murwaru,[Translation Missing],murwaru N;SG;BANTU1,No Lexicon Match
no,no,[Translation Missing],no DET;PROX;BANTU9,No Lexicon Match
Kiuga,uga,[Translation Missing],uga V;NFIN,No Lexicon Match
kimenyi,menya,know,menya V;PRS;HAB;3;SG,PanLex Exact Match
nduguini,ndugua,[Translation Missing],ndugua V;PRS;HAB;1;SG,No Lexicon Match
Guthukagirio,guthukagirio,[Translation Missing],Guthukagirio V;PRS;HAB;3;SG,No Lexicon Match
nyinyi,nyinyi,[Translation Missing],nyinyi N;SG;BANTU9,No Lexicon Match
athuri,thuri,chest,thuri V;PRS;HAB;3;SG,PanLex Exact Match
Maguta,maguta,"oil, oil (from plants)",guta V;PST;REC;3;SG,PanLex Exact Match
Ku,ku,"ashes, die",Ku DET;PROX;BANTU15,PanLex Exact Match
Githaka,githaka,"bush, thicket",Githaka V;PRS,PanLex Exact Match
kuigana,igana,hundred,igana V;NFIN,PanLex Exact Match
urakanyuira,nyuira,[Translation Missing],nyuira V;PRS;PROG;2;SG,No Lexicon Match
mura,mura,wring,mura V;PRS,PanLex Exact Match
Gicigo,gicigo,dawn (Inferred via BantuBERTa),Gicigo N;SG;BANTU10,BantuBERTa Vector Neighborhood
kene,kene,mouth (Inferred via BantuBERTa),kene PRO;INT;PROX;BANTU15,BantuBERTa Vector Neighborhood
kari,kari,work (Inferred via BantuBERTa),kari PRO;INT;INT,BantuBERTa Vector Neighborhood
Kiara,kiara,"rubbish heap, toe",kiara,PanLex Exact Match
mweru,mweru,liver (Inferred via BantuBERTa),mweru N;SG;BANTU1,BantuBERTa Vector Neighborhood
mugete,geta,bow (Inferred via BantuBERTa),geta V;PST;REC;2;PL,BantuBERTa Vector Neighborhood
Kiuma,uma,"become dry, dry up, go away, go out",uma V;PRS;HAB;3;SG,PanLex Exact Match
murokero,murokero,dawn (Inferred via BantuBERTa),murokero N;SG;BANTU1,BantuBERTa Vector Neighborhood
ndoragagwo,ragagwo,person (Inferred via BantuBERTa),ndoragagwo N;SG;BANTU10,BantuBERTa Vector Neighborhood
utugi,utugi,moon (Inferred via BantuBERTa),utugi N;SG;BANTU1,BantuBERTa Vector Neighborhood
getainwo,getainwo,sing (Inferred via BantuBERTa),getainwo V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
ndaiyuragia,yuragia,[Translation Missing],yuragia V;PST,No Lexicon Match
Maciara,ciara,bear child,ciara V;PST;REC;3;SG,PanLex Exact Match
rwembeaini,embeaini,[Translation Missing],embeaini V;PRS;PROG;3;SG,No Lexicon Match
warwarire,rwara,fingernail,rwara V;PST;REC;2;SG,PanLex Exact Match
kionje,onja,[Translation Missing],onje V;PRS;HAB;3;SG,No Lexicon Match
kieha,kieha,"grief, sorrow",eha V;PRS,PanLex Exact Match
kamwe,kamwe,liver (Inferred via BantuBERTa),kamwe,BantuBERTa Vector Neighborhood
Matiruka,tiruka,liver (Inferred via BantuBERTa),tiruka V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
Kironda,ronda,fight (Inferred via BantuBERTa),kironda N;SG;BANTU15,BantuBERTa Vector Neighborhood
kinandu,kinandu,knife (Inferred via BantuBERTa),Kinandu N;SG;BANTU10,BantuBERTa Vector Neighborhood
gitanakua,gitanakua,[Translation Missing],gitanakua V;PRS,No Lexicon Match
muriha,muriha,[Translation Missing],muriha N;SG;BANTU1,No Lexicon Match
nook,nook,do (Inferred via BantuBERTa),nook DET;PROX;BANTU9,BantuBERTa Vector Neighborhood
Kungu,kungu,[Translation Missing],Kungu N;SG;BANTU15,No Lexicon Match
ndikinyaga,nyaga,[Translation Missing],nyaga V;PRS;PROG;1;SG,No Lexicon Match
yongithagiria,thagi,buttermilk,thagiria V;PRS;HAB;3;SG,Substring Overlap
gitinyihaga,gitinyihaga,dawn (Inferred via BantuBERTa),gitinyihaga N;SG;BANTU1,BantuBERTa Vector Neighborhood
riemba,emba,hole (Inferred via BantuBERTa),emba V;PRS,BantuBERTa Vector Neighborhood
rukirega,rega,"refuse, say no",rukirega V;PRS,PanLex Exact Match
murigwa,murigwa,[Translation Missing],murigwa N;PL;BANTU1,No Lexicon Match
gitigwatagwo,gitigwatagwo,dawn (Inferred via BantuBERTa),gitigwatagwo N;SG;BANTU10,BantuBERTa Vector Neighborhood
Kinandu,kinandu,knife (Inferred via BantuBERTa),Kinandu N;SG;BANTU10,BantuBERTa Vector Neighborhood
ourugagwo,uruga,"stir, mix, stir, mix (by stirring), stir up",urugagwo N;SG;BANTU1,Substring Overlap
akihetwo,hetwo,[Translation Missing],hetwo V;PRS;PROG;3;SG,No Lexicon Match
Karatu,karatu,[Translation Missing],Karatu N;SG;BANTU15,No Lexicon Match
Mugogo,mugogo,bridge,uMugogo,PanLex Exact Match
gatingirungika,gatingirungika,liver (Inferred via BantuBERTa),gatingirungika V;PST,BantuBERTa Vector Neighborhood
muhenania,henania,[Translation Missing],muhenania V;PRS,No Lexicon Match
Gikuu,gikuu,death,Gikuu N;SG;BANTU14,PanLex Exact Match
Muikarire,ikara,"charcoal, embers",ikarire N;SG;BANTU1,PanLex Exact Match
wonagwo,onagwo,person (Inferred via BantuBERTa),wonagwo DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
gatigaga,gatigaga,[Translation Missing],gatigaga V;PST,No Lexicon Match
kiriaga,aga,[Translation Missing],kiriaga V;PRS,No Lexicon Match
umwe,umwe,ten (Inferred via BantuBERTa),umwe DET;PROX;BANTU1,BantuBERTa Vector Neighborhood
kuna,kuna,liver (Inferred via BantuBERTa),kuna V;PRS,BantuBERTa Vector Neighborhood
Itunyagwo,itunyagwo,white hair (Inferred via BantuBERTa),itunyagwo N;SG;BANTU10,BantuBERTa Vector Neighborhood
Ciana,wana,[Translation Missing],Ciana N;SG;BANTU10,No Lexicon Match
nguhi,nguhi,short,nguhi N;SG;BANTU10,PanLex Exact Match
ucokaga,cokaga,[Translation Missing],cokaga V;PRS,No Lexicon Match
ini,ini,liver,ini DET;PROX;BANTU9,PanLex Exact Match
Ithaga,thaga,neck (Inferred via BantuBERTa),thaga V;PRS,BantuBERTa Vector Neighborhood
uriukagwo,uriukagwo,palm-wine (Inferred via BantuBERTa),uriukagwo N;SG;BANTU1,BantuBERTa Vector Neighborhood
athinjaga,thinja,slaughter,thinjaga V;PRS,Substring Overlap
Igiaraga,araga,bad (Inferred via BantuBERTa),igiaraga N;SG;BANTU10,BantuBERTa Vector Neighborhood
itiathanaga,thanaga,[Translation Missing],thanaga V;FUT,No Lexicon Match
Kuganwo,gana,hundred,ganwo V;PRS;HAB;3;SG,PanLex Exact Match
uikagia,ika,do,gia V;PRS;HAB;2;SG,Isolated Root Exact Match
ugiraga,giraga,grief (Inferred via BantuBERTa),giraga V;PRS,BantuBERTa Vector Neighborhood
matiui,tiui,pool (Inferred via BantuBERTa),tiui V;PST;REC;2;PL,BantuBERTa Vector Neighborhood
murio,murio,"pleasant, sweet",uMurio,PanLex Exact Match
migogo,migogo,steal (Inferred via BantuBERTa),migogo,BantuBERTa Vector Neighborhood
ruthiomi,ruthi,lion,ruthiomi N;SG;BANTU11,Substring Overlap
maitho,maitho,"eye, organ, mince pie",maitho N;PL;BANTU6,PanLex Exact Match
kuuga,uga,spittle (Inferred via BantuBERTa),uga V;NFIN,BantuBERTa Vector Neighborhood
rwa,wa,fight (Inferred via BantuBERTa),rwa V;PRS,BantuBERTa Vector Neighborhood
kiongaga,ongaga,[Translation Missing],ongaga V;PRS,No Lexicon Match
wenjagirwo,injagirwo,wife (Inferred via BantuBERTa),injagirwo N;SG;BANTU1,BantuBERTa Vector Neighborhood
mwire,mwire,liver (Inferred via BantuBERTa),mwire,BantuBERTa Vector Neighborhood
kwi,kwi,[Translation Missing],kwi DET;POSS;PSS1P;BANTU15,No Lexicon Match
utaguteo,guteo,[Translation Missing],guteo V;FUT;2;SG,No Lexicon Match
Kiama,kiama,magic,Kiama N;SG;BANTU15,PanLex Exact Match
ndarundagwo,rundagwo,uncooked (Inferred via BantuBERTa),rundagwo V;PST;REC;1;SG,BantuBERTa Vector Neighborhood
Karatha,ratha,[Translation Missing],Karatha N;SG;BANTU15,No Lexicon Match
Gucekeha,gucekeha,tree-trunk (Inferred via BantuBERTa),Gucekeha V;PRS,BantuBERTa Vector Neighborhood
gitimuiragia,gitimuiragia,dawn (Inferred via BantuBERTa),gitimuiragia V;PRS,BantuBERTa Vector Neighborhood
ainukaga,nukaga,[Translation Missing],nukaga V;PRS,No Lexicon Match
ndutuuraga,tuuraga,call (Inferred via BantuBERTa),ndutuuraga N;SG;BANTU10,BantuBERTa Vector Neighborhood
gutu,gutu,self (Inferred via BantuBERTa),gutu DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
nuu,nuu,thing (Inferred via BantuBERTa),nuu DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
irimu,irimu,affair (Inferred via BantuBERTa),irimu N;SG;BANTU9,BantuBERTa Vector Neighborhood
guticokaga,ticokaga,[Translation Missing],guticokaga V;PRS,No Lexicon Match
nai,nai,person (Inferred via BantuBERTa),nai PRO;INT;INTENS,BantuBERTa Vector Neighborhood
Matuku,tuku,night,uMatuku N;PL;BANTU2,PanLex Exact Match
gutiiriragwo,gutiiriragwo,sing (Inferred via BantuBERTa),gutiiriragwo N;SG;BANTU14,BantuBERTa Vector Neighborhood
utindaga,tindaga,[Translation Missing],tindaga V;PRS,No Lexicon Match
maingi,ingi,liver (Inferred via BantuBERTa),ingi ADJ;BANTU6,BantuBERTa Vector Neighborhood
kariina,riina,[Translation Missing],kariina V;PST,No Lexicon Match
ihatha,hatha,twin,hatha V;PRS,PanLex Exact Match
ndoinagwo,gwo,arm (Inferred via BantuBERTa),ndoinagwo N;SG;BANTU10,BantuBERTa Vector Neighborhood
nduigana,igana,hundred,nduigana N;SG;BANTU11,PanLex Exact Match
amurutaga,murutaga,tobacco (Inferred via BantuBERTa),murutaga V;PRS,BantuBERTa Vector Neighborhood
ndathekaga,theka,laugh,thekaga V;PST;REC;1;SG,Substring Overlap
Guthigagio,guthigagio,rain (Inferred via BantuBERTa),Guthigagio N;SG;BANTU14,BantuBERTa Vector Neighborhood
mendaga,mendaga,[Translation Missing],mendaga V;PRS,No Lexicon Match
ngathii,thii,liver (Inferred via BantuBERTa),ngathii N;SG;BANTU9,BantuBERTa Vector Neighborhood
muma,muma,mouth (Inferred via BantuBERTa),uMumeni N;SG;BANTU1,BantuBERTa Vector Neighborhood
Guteithagio,guteithagio,[Translation Missing],Guteithagio N;SG;BANTU14,No Lexicon Match
ugikunja,gikunja,[Translation Missing],ugikunja N;SG;BANTU1,No Lexicon Match
Kanyoni,kanyoni,[Translation Missing],unyoni N;SG;BANTU1,No Lexicon Match
uhoro,uhoro,pool (Inferred via BantuBERTa),uhoro N;SG;BANTU1,BantuBERTa Vector Neighborhood
uriri,uriri,bed,uriri N;SG;BANTU1,PanLex Exact Match
mutundu,mutundu,milk (Inferred via BantuBERTa),mutundu N;SG;BANTU1,BantuBERTa Vector Neighborhood
marigu,marigu,"banana, banana (for cooking)",marigu N;PL;BANTU6,PanLex Exact Match
wambagiririo,ambagiririo,sing (Inferred via BantuBERTa),ambagiririo V;PST;REC;2;SG,BantuBERTa Vector Neighborhood
gwithamba,thamba,fire (Inferred via BantuBERTa),gwithamba N;SG;BANTU1,BantuBERTa Vector Neighborhood
ndutura,ndutura,"dove, (red-eyed) dove",ndutura N;SG;BANTU9,PanLex Exact Match
wacu,wacu,plot of ground (Inferred via BantuBERTa),wacu DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
Kuria,ria,"milk, breast, lake",ria V;NFIN,PanLex Exact Match
Matumbi,tumbi,egg,uMatumbi N;PL;BANTU2,PanLex Exact Match
ndari,ndari,bush (Inferred via BantuBERTa),ndari N;SG;BANTU9,BantuBERTa Vector Neighborhood
Igitunywo,igitunywo,child (Inferred via BantuBERTa),igitunywo N;PL;BANTU10,BantuBERTa Vector Neighborhood
uimbo,uimbo,liver (Inferred via BantuBERTa),uimbo N;SG;BANTU1,BantuBERTa Vector Neighborhood
hiti,hiti,"hunter, (professional) hunter",hiti DET;POSS;PSS1P;BANTU1,PanLex Exact Match
ngui,ngui,dog,ngui DET;POSS;PSS1P;BANTU9,PanLex Exact Match
Ithimbaga,thimbaga,[Translation Missing],thimbaga V;PRS,No Lexicon Match
witaga,taga,[Translation Missing],witaga DET;POSS;PSS1P;BANTU1,No Lexicon Match
Agikuyu,agikuyu,Kikuyu,agikuyu N;SG;BANTU1,PanLex Exact Match
nguru,nguru,"old, tortoise",nguru N;SG;BANTU9,PanLex Exact Match
gitirutanagirwo,gitirutanagirwo,[Translation Missing],gitirutanagirwo V;PRS;HAB;3;SG,No Lexicon Match
riega,ega,sing (Inferred via BantuBERTa),ega V;PRS,BantuBERTa Vector Neighborhood
magua,gua,"fall, hear",gua V;PST;REC;2;PL,PanLex Exact Match
nyumba,nyumba,[Translation Missing],nyumba N;SG;BANTU9,No Lexicon Match
Kiriti,kiriti,milk (Inferred via BantuBERTa),Kiriti N;SG;BANTU10,BantuBERTa Vector Neighborhood
