Surface Word,Gikuyu Lemma,English translation,Glossing,Match Type
maheo,maheo,[Translation Missing],maheo,No Lexicon Match
muhere,hera,[Translation Missing],muhere,No Lexicon Match
mugo,mugo,[Translation Missing],mugo,No Lexicon Match
nderaguragira,guragira,[Translation Missing],ndera-guragira,No Lexicon Match
gwithokia,thokia,[Translation Missing],gwi-thokia,No Lexicon Match
itimenyagirwo,itimenyagirwo,[Translation Missing],itimenyagirwo,No Lexicon Match
ndoragagwo,ragagwo,[Translation Missing],ndoragagwo,No Lexicon Match
ndatumagwo,tumagwo,[Translation Missing],ndatumagwo,No Lexicon Match
thiriini,thiria,[Translation Missing],thirii,No Lexicon Match
muigwa,igwa,[Translation Missing],muigwa,No Lexicon Match
muhootani,muhoota,[Translation Missing],muhoota,No Lexicon Match
murume,murume,[Translation Missing],murume,No Lexicon Match
karugi,karugi,[Translation Missing],ka-rugi,No Lexicon Match
urakanyuira,nyuira,[Translation Missing],uraka-nyuira,No Lexicon Match
rita,rita,[Translation Missing],rita,No Lexicon Match
otaga,taga,[Translation Missing],otaga,No Lexicon Match
riua,riua,[Translation Missing],riua,No Lexicon Match
ndendaga,endaga,[Translation Missing],ndendaga,No Lexicon Match
utathiaga,thiaga,[Translation Missing],u-ta-thiaga,No Lexicon Match
athinjaga,thinjaga,[Translation Missing],thinjaga,No Lexicon Match
mwati,mwati,[Translation Missing],mwati,No Lexicon Match
toi,toi,[Translation Missing],toi,No Lexicon Match
ndurume,ndurume,[Translation Missing],ndurume,No Lexicon Match
gicegu,gicegu,[Translation Missing],gi-cegu,No Lexicon Match
oi,oi,[Translation Missing],oi,No Lexicon Match
urugaga,urugaga,[Translation Missing],urugaga,No Lexicon Match
rurugi,rurugi,[Translation Missing],rurugi,No Lexicon Match
ourugagwo,urugagwo,[Translation Missing],urugagwo,No Lexicon Match
akerwo,kerwo,[Translation Missing],akerwo,No Lexicon Match
wourugana,urugana,[Translation Missing],wourugana,No Lexicon Match
Mundwithia,uMundwithia,[Translation Missing],mundwithia,No Lexicon Match
rimwe,rimwe,[Translation Missing],rimwe,No Lexicon Match
ngagacoka,gacoka,[Translation Missing],ngaga-coka,No Lexicon Match
kunwithia,nwithia,[Translation Missing],nwithia,No Lexicon Match
ringi,ringi,[Translation Missing],ringi,No Lexicon Match
Munua,uMunua,[Translation Missing],munua,No Lexicon Match
ugaruragirwo,ugaruragirwo,[Translation Missing],u-garuragirwo,No Lexicon Match
Munyaka,uMunyaka,[Translation Missing],munyaka,No Lexicon Match
unyakukagwo,unyakukagwo,[Translation Missing],unyakukagwo,No Lexicon Match
kahinga,hinga,[Translation Missing],ka-hinga,No Lexicon Match
ndurokaga,rokaga,[Translation Missing],ndurokaga,No Lexicon Match
Munyotu,uMunyotu,[Translation Missing],munyotu,No Lexicon Match
athiaga,thiaga,[Translation Missing],thiaga,No Lexicon Match
Mura,uMura,[Translation Missing],mura,No Lexicon Match
mura,mura,[Translation Missing],mura,No Lexicon Match
Muragani,uMuraga,[Translation Missing],muragani,No Lexicon Match
ndakayaga,aga,[Translation Missing],ndakayaga,No Lexicon Match
muragwo,muragwo,[Translation Missing],muragwo,No Lexicon Match
ukayaga,aga,[Translation Missing],u-ka-yaga,No Lexicon Match
Muregi,regi,[Translation Missing],muregi,No Lexicon Match
akirwo,wakirwo,[Translation Missing],akirwo,No Lexicon Match
ndaregaga,regaga,[Translation Missing],regaga,No Lexicon Match
akihetwo,hetwo,[Translation Missing],aki-hetwo,No Lexicon Match
gwathwo,gwathwo,[Translation Missing],gwathwo,No Lexicon Match
ndangihota,hota,[Translation Missing],ndangi-hota,No Lexicon Match
gwathana,gwathana,[Translation Missing],gwathana,No Lexicon Match
Muremwo,uMuremwo,[Translation Missing],muremwo,No Lexicon Match
ndugo,ndugo,[Translation Missing],ndugo,No Lexicon Match
nja,nja,[Translation Missing],nja,No Lexicon Match
mahiga,higa,[Translation Missing],ma-higa,No Lexicon Match
Muri,uMuri,[Translation Missing],muri,No Lexicon Match
athi,thi,[Translation Missing],athi,No Lexicon Match
a,a,[Translation Missing],a,No Lexicon Match
thatu,thatu,[Translation Missing],thatu,No Lexicon Match
Muria,uMuria,[Translation Missing],muria,No Lexicon Match
gati,gati,[Translation Missing],gati,No Lexicon Match
akuhia,hia,[Translation Missing],aku-hia,No Lexicon Match
ngime,ngime,[Translation Missing],ngime,No Lexicon Match
mukimiri,mukimiri,[Translation Missing],mukimiri,No Lexicon Match
yake,wake,[Translation Missing],yake,No Lexicon Match
ndarundagwo,rundagwo,[Translation Missing],rundagwo,No Lexicon Match
wiki,wiki,[Translation Missing],wiki,No Lexicon Match
akuaga,aga,[Translation Missing],akuaga,No Lexicon Match
Murimirwo,uMurimirwo,[Translation Missing],murimirwo,No Lexicon Match
Murimi,uMurimi,[Translation Missing],murimi,No Lexicon Match
ndoinagwo,gwo,[Translation Missing],ndoinagwo,No Lexicon Match
guoko,guoko,[Translation Missing],guoko,No Lexicon Match
ndaiyuragia,yuragia,[Translation Missing],ndaiyuragia,No Lexicon Match
Murio,uMurio,[Translation Missing],murio,No Lexicon Match
nduminaga,nduminaga,[Translation Missing],nduminaga,No Lexicon Match
ngaragu,ngaragu,[Translation Missing],ngaragu,No Lexicon Match
ndunenganagirwo,nenganagirwo,[Translation Missing],nenganagirwo,No Lexicon Match
ndutuuraga,tuuraga,[Translation Missing],ndutuuraga,No Lexicon Match
niwiriagira,agira,[Translation Missing],ni-wiriagira,No Lexicon Match
ugiraga,giraga,[Translation Missing],u-giraga,No Lexicon Match
uminaga,uminaga,[Translation Missing],uminaga,No Lexicon Match
magego,magego,[Translation Missing],magego,No Lexicon Match
urutaga,urutaga,[Translation Missing],urutaga,No Lexicon Match
hungu,hungu,[Translation Missing],hungu,No Lexicon Match
uriukagwo,uriukagwo,[Translation Missing],uriukagwo,No Lexicon Match
nduriukagwo,nduriukagwo,[Translation Missing],nduriukagwo,No Lexicon Match
runene,nene,[Translation Missing],runene,No Lexicon Match
ndaruriagira,ruriagira,[Translation Missing],ruriagira,No Lexicon Match
Muriganio,uMuriganio,[Translation Missing],muriganio,No Lexicon Match
Murimu,uMurimu,[Translation Missing],murimu,No Lexicon Match
ugitonya,tonya,[Translation Missing],u-gi-tonya,No Lexicon Match
ukiuma,uma,[Translation Missing],uma,No Lexicon Match
mucoka,coka,[Translation Missing],mu-coka,No Lexicon Match
uragaga,ragaga,[Translation Missing],u-ragaga,No Lexicon Match
Murogi,rogi,[Translation Missing],murogi,No Lexicon Match
murogori,murogori,[Translation Missing],murogori,No Lexicon Match
Murori,uMurori,[Translation Missing],murori,No Lexicon Match
aruga,ruga,[Translation Missing],ruga,No Lexicon Match
murimi,murimi,[Translation Missing],murimi,No Lexicon Match
Murugiri,uMurugiri,[Translation Missing],murugiri,No Lexicon Match
ngiha,ha,[Translation Missing],ngi-ha,No Lexicon Match
Murunguru,uMurunguru,[Translation Missing],murunguru,No Lexicon Match
utahaga,haga,[Translation Missing],uta-haga,No Lexicon Match
Mururi,uMururi,[Translation Missing],mururi,No Lexicon Match
ndwakaga,ga,[Translation Missing],ndwakaga,No Lexicon Match
Murwithia,rwithia,[Translation Missing],murwithia,No Lexicon Match
aari,wari,[Translation Missing],ari,No Lexicon Match
