Surface Word,Gikuyu Lemma,English translation,Glossing,Match Type
Matuku,tuku,night,matuku N;PL;BANTU6,PanLex Exact Match
nguririri,riri,bed,nguririri N;SG;BANTU10,Substring Overlap
thigo,thigo,[Translation Missing],thigo N;SG;BANTU10,No Lexicon Match
kiumia,kiumia,"Sunday, week",umia V;PRS,PanLex Exact Match
Matumbi,tumbi,egg,uMatumbi N;PL;BANTU2,PanLex Exact Match
matituranaga,itura,town,tituranaga V;PST;REC;2;PL,Substring Overlap
Maundu,undu,affair,undu N;PL;BANTU2,PanLex Exact Match
ndiganiro,ndiganiro,[Translation Missing],ndiganiro N;SG;BANTU10,No Lexicon Match
Mba,ba,[Translation Missing],ba V;PRS,No Lexicon Match
yakwa,wakwa,[Translation Missing],wakwa DET;POSS;PSS1P;BANTU9,No Lexicon Match
irihagwo,riha,pay,irihagwo N;PL;BANTU9,Substring Overlap
Mbaara,umba,"mould, mould (pottery)",uMbaara,Substring Overlap
Mbaaraya,raya,[Translation Missing],uMbaaraya N;PL;BANTU2,No Lexicon Match
ngondu,ngondu,[Translation Missing],ngondu N;SG;BANTU10,No Lexicon Match
Mbari,mbari,clan,uMbari,PanLex Exact Match
ngeka,ngeka,[Translation Missing],ngeka N;SG;BANTU9,No Lexicon Match
makorirwo,makorirwo,[Translation Missing],makorirwo N;PL;BANTU6,No Lexicon Match
meka,meka,[Translation Missing],meka V;PRS,No Lexicon Match
Mbia,mbia,rat,uMbia N;SG;BANTU1,PanLex Exact Match
iminaga,iminaga,[Translation Missing],iminaga N;PL;BANTU4,No Lexicon Match
ndarwa,rwa,[Translation Missing],rwa V;PST;REC;1;SG,No Lexicon Match
igutha,gutha,[Translation Missing],igutha N;SG;BANTU9,No Lexicon Match
Mbere,bere ya,in front of,uMbere,Substring Overlap
ndiriragwo,rira,"cry, wail, trickle away, disappear, fade",ndiriragwo N;PL;BANTU10,Substring Overlap
gikeno,gikeno,[Translation Missing],gikeno N;SG;BANTU10,No Lexicon Match
mugiano,mugiano,[Translation Missing],mugiano N;SG;BANTU1,No Lexicon Match
Mbogo,mbogo,buffalo,uMbogo,PanLex Exact Match
Mbui,mbui,white hair,uMbui N;SG;BANTU1,PanLex Exact Match
munge,munge,[Translation Missing],munge PRO;INT;BANTU1,No Lexicon Match
Mburi,mburi,goat,uMburi N;SG;BANTU1,PanLex Exact Match
igucagio,cagi,village,igucagio N;SG;BANTU9,Substring Overlap
munyu,munyu,salt,munyu N;SG;BANTU1,PanLex Exact Match
itiugagirwo,itiugagirwo,[Translation Missing],itiugagirwo N;SG;BANTU9,No Lexicon Match
mbu,mbu,[Translation Missing],uMbu N;SG;BANTU1,No Lexicon Match
kaana,kaana,[Translation Missing],kaana V;PRS,No Lexicon Match
itirumagwo,ruma,"bite, abuse",itirumagwo N;SG;BANTU9,Substring Overlap
ndiremaga,remaga,[Translation Missing],remaga V;PRS;HAB;1;SG,No Lexicon Match
rwagatha,gatha,[Translation Missing],rwagatha V;PST;REC;3;SG,No Lexicon Match
ndikiraga,kuuraga,"break, snap",ndikiraga N;SG;BANTU10,Substring Overlap
muitha,ciarithania,midwife,muitha N;SG;BANTU1,Substring Overlap
ndirigaria,gari,leopard,rigaria V;PRS,Substring Overlap
nditihagira,kuhagira nyungu,"put on the fire, put (a pot) on the fire",hagira V;FUT,Substring Overlap
tuhu,tuhu,[Translation Missing],tuhu PRO;INT;INTENS,No Lexicon Match
marigu,marigu,"banana, banana (for cooking)",marigu N;PL;BANTU6,PanLex Exact Match
ngia,ngia,[Translation Missing],ngia DET;POSS;PSS1P;BANTU9,No Lexicon Match
yaringirira,giri,"two, warthog, enclosure, fence",ringirira V;PST;REC;3;SG,Substring Overlap
uguo,muguongo,"trunk, trunk (of elephant), horn, ivory, elephant’s tusk",uguo N;SG;BANTU1,Substring Overlap
bata,bata,duck,bata V;PRS,PanLex Exact Match
uringagirira,agirira,"befit, suit",ringagirira V;PRS,Substring Overlap
Mbu,bumbui,spider,uMbu N;SG;BANTU1,Substring Overlap
itikagio,itikagio,[Translation Missing],itikagio N;SG;BANTU9,No Lexicon Match
athamaki,thamaki,"king, fish, vertebrate animal",thamaki V;PRS,PanLex Exact Match
Mbugi,umbugi,[Translation Missing],uMbugi N;SG;BANTU1,No Lexicon Match
ndikirite,kira,"wear, be quiet, clothe, place, put",ndikirita V;PST;REC;1;SG,PanLex Exact Match
muriha,muri,root,muriha N;SG;BANTU1,Substring Overlap
Mburungo,umburungo,[Translation Missing],uMburungo N;SG;BANTU1,No Lexicon Match
muthiomeri,muthi,today,muthiomeri N;SG;BANTU1,Substring Overlap
irugite,ruga,"cook, stir",ruga V;PST;REC;3;SG,PanLex Exact Match
Me,me,dew,me DET;POSS;PSS1P;BANTU4,PanLex Exact Match
haraya,haraya,[Translation Missing],haraya,No Lexicon Match
Menya,enya,shave,uMenya N;SG;BANTU1,PanLex Exact Match
wigerere,ongerera,increase,gerera V;PST;REC;2;SG,Substring Overlap
ndukore,gokora,elbow,ndukore N;SG;BANTU11,Substring Overlap
Miano,wano,[Translation Missing],uMiano N;SG;BANTU4,No Lexicon Match
nditukanagio,tukanagio,[Translation Missing],nditukanagio N;SG;BANTU10,No Lexicon Match
Migambo,ambo,peg,uMigambo N;PL;BANTU4,Substring Overlap
miruki,miruki,[Translation Missing],miruki N;PL;BANTU4,No Lexicon Match
Miguguta,guta,"idleness, sloth, oil, oil (from plants)",uMiguguta N;PL;BANTU4,Substring Overlap
ndiambagiririo,amba,"apply, spread over, apply (by stretching)",ambagiririo V;PRS;HAB;1;SG,Substring Overlap
Miguire,gua,"fall, hear",uMigua N;SG;BANTU1,PanLex Exact Match
migogo,gogo,"bridge, crow",migogo,Substring Overlap
Mihehu,hehu,[Translation Missing],uMihehu N;SG;BANTU1,No Lexicon Match
yongagirirwo,giri,"two, warthog, enclosure, fence",yongagirirwo V;PRS;HAB;3;SG,Substring Overlap
gukunga,kungania,"assemble, collect",gukunga V;PRS,Substring Overlap
Mitheko,theko,[Translation Missing],uMitheko N;PL;BANTU4,No Lexicon Match
githimi,githimi,"measure, size",githimi N;SG;BANTU1,PanLex Exact Match
yumaga,yumaga,[Translation Missing],yumaga N;SG;BANTU1,No Lexicon Match
kanuaini,kanua,mouth,kanua V;PST;REC;3;SG,PanLex Exact Match
irimu,irimu,[Translation Missing],irimu N;SG;BANTU9,No Lexicon Match
Mondo,ondo,"basket, basket (of open wicker-work)",uMondo N;SG;BANTU1,Substring Overlap
thegi,thegi,[Translation Missing],thegi PRO;INT;INTENS,No Lexicon Match
ndiikagio,gio,[Translation Missing],ndiikagio N;SG;BANTU10,No Lexicon Match
Mubatari,bata,duck,uMubatari N;SG;BANTU1,Substring Overlap
ndaconokaga,conokaga,[Translation Missing],conokaga V;PST;REC;1;SG,No Lexicon Match
Mucakwe,cakwe,[Translation Missing],uMucakwe N;SG;BANTU1,No Lexicon Match
uguithagia,thagi,buttermilk,guithagia V;PRS,Substring Overlap
Mucangacangi,cangacangi,[Translation Missing],uMucangacangi N;SG;BANTU1,No Lexicon Match
onaga,ona,[Translation Missing],onaga V;PRS,No Lexicon Match
miguongo,guongo,"trunk, trunk (of elephant), horn, ivory, elephant’s tusk",miguongo N;PL;BANTU4,Substring Overlap
Mucari,caria,"search for, search, search (diligently)",uMucari,Substring Overlap
urutagwo,ruta,"take off, take off (clothes)",urutagwo N;SG;BANTU11,Substring Overlap
nduguini,ndugua,[Translation Missing],ndugua V;PRS;HAB;1;SG,No Lexicon Match
Mucaria,caria,"search for, search, search (diligently)",caria V;PRS,PanLex Exact Match
ndamwagaga,mwagaga,[Translation Missing],mwagaga V;PST,No Lexicon Match
Muceera,ceera,[Translation Missing],ceera V;PRS,No Lexicon Match
mukundu,muku,ashes,mukundu N;SG;BANTU1,Substring Overlap
akundukaga,nduka,"shop, establishment that sells goods, saleroom, salesroom, showroom",kundukaga V;PRS,Substring Overlap
taguo,taguo,[Translation Missing],taguo,No Lexicon Match
Muciari,ciari,"parent, parent (he who begets)",uMuciari N;SG;BANTU1,PanLex Exact Match
ndairagio,iragio,[Translation Missing],ndairagio N;PL;BANTU10,No Lexicon Match
kimira,kimira,[Translation Missing],kimira N;SG;BANTU15,No Lexicon Match
ndathikuragia,kura,be fully grown,thikuragia V;PST,Substring Overlap
etiagira,kuhagira nyungu,"put on the fire, put (a pot) on the fire",etiagira V;PRS,Substring Overlap
Mucii,mucii,home,uMucii N;SG;BANTU1,PanLex Exact Match
ndwathagwo,thagwo,[Translation Missing],thagwo V;PST;REC;1;SG,No Lexicon Match
utawakire,mwaka,year,waka V;FUT,Substring Overlap
kurarwo,kura,be fully grown,kurarwo N;SG;BANTU15,Substring Overlap
uraragwo,uraragwo,[Translation Missing],uraragwo N;SG;BANTU1,No Lexicon Match
ndutindagwo,tindagwo,[Translation Missing],tindagwo V;PRS;HAB;1;SG,No Lexicon Match
ndwagaga,gagatu,bitter,ndwagaga N;SG;BANTU10,Substring Overlap
kihuno,kihuno,[Translation Missing],kihuno N;SG;BANTU15,No Lexicon Match
Mucingu,cingu,[Translation Missing],uMucingu N;SG;BANTU1,No Lexicon Match
unaga,ga,cook,unaga N;SG;BANTU1,PanLex Exact Match
Muciriri,ciri,"shin, shin (bone)",uMuciriri N;SG;BANTU1,Substring Overlap
ndaigaga,igaga,[Translation Missing],igaga N;SG;BANTU1,No Lexicon Match
muthigi,muthi,today,muthigi N;SG;BANTU1,Substring Overlap
Muciri,ciri,"shin, shin (bone)",uMuciri N;SG;BANTU1,PanLex Exact Match
ndagambaga,amba,"apply, spread over, apply (by stretching)",gambaga V;PST;REC;1;SG,Substring Overlap
Mucukani,umucuka,[Translation Missing],uMucuka N;SG;BANTU1,No Lexicon Match
mwega,ega,[Translation Missing],ega V;PRS,No Lexicon Match
Mugambo,mugambo,voice,uMugambo N;SG;BANTU1,PanLex Exact Match
kugua,gua,"fall, hear",gua V;NFIN,PanLex Exact Match
nduoyagwo,oyagwo,[Translation Missing],nduoyagwo N;SG;BANTU10,No Lexicon Match
uroigwo,uroigwo,[Translation Missing],uroigwo N;SG;BANTU1,No Lexicon Match
ndugukagwo,gwo,[Translation Missing],ndugukagwo N;SG;BANTU10,No Lexicon Match
Mugarirua,gari,leopard,garirua V;PRS,Substring Overlap
ndagaga,agaga,[Translation Missing],ndagaga N;SG;BANTU9,No Lexicon Match
icura,cura,become burnt,cura V;PRS,PanLex Exact Match
Mugathi,mugathi,"bead, bead(s)",uMugathi N;SG;BANTU1,PanLex Exact Match
gutwika,gutwika,[Translation Missing],gutwika V;PRS,No Lexicon Match
nducokaga,coka,"return, go back",cokaga V;PRS,Substring Overlap
muigana,igana,hundred,igana N;SG;BANTU1,PanLex Exact Match
uteaga,teaga,[Translation Missing],teaga V;PRS,No Lexicon Match
Mugeni,mugeni,"guest, stranger",uMugeni N;SG;BANTU1,PanLex Exact Match
amiaga,aga,[Translation Missing],amiaga N;PL;BANTU6,No Lexicon Match
ndarugagirwo,ruga,"cook, stir",rugagirwo V;PST;REC;1;SG,Substring Overlap
ndahuhitaga,hita,"hunting, swear",huhitaga V;PST;REC;1;SG,Substring Overlap
Mugethi,gethi,[Translation Missing],uMugethi N;SG;BANTU1,No Lexicon Match
agethire,getha,"gather, gather (flowers, fruit)",getha V;PST;REC;3;SG,PanLex Exact Match
Mugi,ugi,[Translation Missing],uMugi N;SG;BANTU1,No Lexicon Match
mwire,mwire,[Translation Missing],mwire,No Lexicon Match
Mugiri,giri,"two, warthog, enclosure, fence",uMugiri N;SG;BANTU1,Substring Overlap
kunyitura,itura,town,nyitura V;NFIN,Substring Overlap
agirire,gira uhoro,take leave of,gira V;PST;REC;3;SG,Substring Overlap
kunyitia,nyitia,[Translation Missing],nyitia V;NFIN,No Lexicon Match
Mugiti,umugiti,[Translation Missing],uMugiti N;SG;BANTU1,No Lexicon Match
ruhara,ruhara,[Translation Missing],ruhara,No Lexicon Match
Mugogo,mugogo,bridge,uMugogo,PanLex Exact Match
nduhingaga,hinga,obstruct,hingaga V;PRS,Substring Overlap
iriuko,iriuko,[Translation Missing],iriuko N;SG;BANTU9,No Lexicon Match
Mugoma,goma,"spirit, spirit (of dead person), evil spirit",goma V;PRS;HAB;3;SG,PanLex Exact Match
uturaga,tura,town,turaga V;PRS,Substring Overlap
Mugunda,gunda,"plot of ground, garden, earth, land, cultivated ground",gunda V;PRS;HAB;3;SG,PanLex Exact Match
uraga,uraga,"kill, break, snap",uraga,PanLex Exact Match
rutere,tera,[Translation Missing],rutera,No Lexicon Match
mwere,mwere,bullrush millet,mwere,PanLex Exact Match
umenyagwo,enya,shave,umenyagwo N;SG;BANTU1,Substring Overlap
ngetho,ngetho,[Translation Missing],ngetho N;SG;BANTU9,No Lexicon Match
nduinagwo,gwo,[Translation Missing],nduinagwo N;SG;BANTU10,No Lexicon Match
Mugurira,rira,"cry, wail, trickle away, disappear, fade",gurira V;PRS,Substring Overlap
hakuhi,hakuhi,[Translation Missing],hakuhi N;SG;BANTU1,No Lexicon Match
aheo,heo,[Translation Missing],aheo DET;POSS;PSS2P;BANTU6,No Lexicon Match
Mugui,umugui,[Translation Missing],uMugui N;SG;BANTU1,No Lexicon Match
awa,wa,[Translation Missing],wa V;PRS;HAB;3;SG,No Lexicon Match
ukundemburira,buri,goat,ukundemburira N;SG;BANTU15,Substring Overlap
thiaka,thia,"point, tip, highest point, utmost, keep livestock",thiaka,PanLex Exact Match
Muhaka,haka,"polish, boundary",haka V;PRS,PanLex Exact Match
ciake,wake,[Translation Missing],ciake,No Lexicon Match
itimuragia,mura,wring,itimuragia N;SG;BANTU9,Substring Overlap
Muhakana,hakana,"be adjacent, border",uMuhakana N;SG;BANTU1,Substring Overlap
itimuragira,itimu,spear,itimuragira N;SG;BANTU9,Substring Overlap
Muhaki,haki,[Translation Missing],haki V;PRS;HAB;3;SG,No Lexicon Match
hiu,hiu,"knife, scythe, sickle",hiu DET;POSS;PSS1P;BANTU1,PanLex Exact Match
Muhandi,handa,"plant, sow",handi V;PRS;HAB;3;SG,PanLex Exact Match
tiwe,tiwa,[Translation Missing],tiwe DET;POSS;PSS1P;BANTU10,No Lexicon Match
murii,muri,root,murii N;SG;BANTU1,Substring Overlap
Muharwo,umuharwo,[Translation Missing],uMuharwo N;SG;BANTU1,No Lexicon Match
niwe,niwe,[Translation Missing],niwe DET;POSS;PSS1P;BANTU9,No Lexicon Match
uthingataga,hinga,obstruct,thingataga V;PRS,Substring Overlap
githaka,githaka,"bush, thicket",githaka V;PRS,PanLex Exact Match
Muhehwo,hehwo,[Translation Missing],uMuhehwo N;SG;BANTU1,No Lexicon Match
meri,amerika,"America, Albuquerque, Altus, Bellingham, Biloxi, Cajun English, Cajun French, Chugwater, Dearborn, Grand Rapids, Iditarod, Kalamazoo, Kingfield, Lake Chargoggagoggmanchauggagoggchaubunagungamaugg, Nice, Obed, Pittsburgh, Reno, Saint-Louis, San José, Shreveport, States, Trenton, U.S., U.S. of A., U.S.A., USA, United States, United States of America, Usonia, Yorktown, US, 𐐏𐐭𐑌𐐴𐐻𐐲𐐼 𐐝𐐻𐐩𐐻𐑅",meri N;SG;BANTU1,Substring Overlap
ndaiguaga,guaga,[Translation Missing],guaga V;PST,No Lexicon Match
Muhenania,henania,[Translation Missing],henania V;PRS;HAB;3;SG,No Lexicon Match
ndathekaga,theka,laugh,thekaga V;PST;REC;1;SG,Substring Overlap
Muhenia,heni,lightning,henia V;PRS;HAB;3;SG,Substring Overlap
ago,wago,[Translation Missing],ago PRO;3;SG,No Lexicon Match
oigaga,igaga,[Translation Missing],igaga N;SG;BANTU1,No Lexicon Match
guthira,uthi,pestle,guthira,Substring Overlap
Muhenio,heni,lightning,henio V;PRS;HAB;3;SG,Substring Overlap
matuku,tuku,night,matuku N;PL;BANTU6,PanLex Exact Match
muhenania,henania,[Translation Missing],muhenania V;PRS,No Lexicon Match
Muheo,heo,[Translation Missing],uMuheo N;SG;BANTU1,No Lexicon Match
ndagathimaga,gathi,"bead, bead(s)",gathimaga V;PST,Substring Overlap
Muhikana,hakana,"be adjacent, border",uMuhikana N;SG;BANTU1,Substring Overlap
ahikanaga,hikanaga,[Translation Missing],ahikanaga N;SG;BANTU1,No Lexicon Match
guitwo,guitwo,[Translation Missing],guitwo N;SG;BANTU14,No Lexicon Match
Muhiki,hiki,marriage,hiki V;PRS;HAB;3;SG,PanLex Exact Match
ariaga,aga,[Translation Missing],ariaga V;PRS,No Lexicon Match
rubia,rubia rwa india,Indian Rupee,rubia V;PRS,Substring Overlap
atumaga,tuma,"send, sew, woman",tumaga V;PRS,Substring Overlap
rweru,mundu mweru,white man,rweru DET;POSS;PSS1P;BANTU11,Substring Overlap
Muhiriga,riga,"jump, leap",hiriga V;PRS;HAB;3;SG,Substring Overlap
muhirigo,rigo,"burden, load",muhirigo N;SG;BANTU1,Substring Overlap
Muhoreri,horeri,[Translation Missing],uMuhoreri N;SG;BANTU1,No Lexicon Match
Muhotwo,umuhotwo,[Translation Missing],uMuhotwo N;SG;BANTU1,No Lexicon Match
ndararaga,raraga,[Translation Missing],raraga V;PST,No Lexicon Match
Muhuunu,huunu,[Translation Missing],uMuhuunu N;SG;BANTU1,No Lexicon Match
etaga,gatagati,"inside, in the middle of",etaga V;PRS,Substring Overlap
uhutii,huti,hay,uhutii N;SG;BANTU1,Substring Overlap
mukoroku,koro,skin,mukoroku N;SG;BANTU1,Substring Overlap
Muici,muici,thief,uMuici N;SG;BANTU1,PanLex Exact Match
athamagia,thama,"island, migrate, move away",thamagia V;PRS,Substring Overlap
murogi,murogi,sorcerer,murogi N;SG;BANTU1,PanLex Exact Match
kihii,kihii,[Translation Missing],kihii N;SG;BANTU15,No Lexicon Match
atigaga,tiga,"leave, leave (off)",tigaga V;PRS,Substring Overlap
kiarua,arua,[Translation Missing],arua V;PST;REC;3;SG,No Lexicon Match
akua,kua,die,akua V;PRS,PanLex Exact Match
ndathiragwo,thiragwo,[Translation Missing],thiragwo V;PST;REC;1;SG,No Lexicon Match
hindi,hindi,bone,hindi N;SG;BANTU1,PanLex Exact Match
arindagira,rindagira,[Translation Missing],rindagira V;PRS,No Lexicon Match
maguta,guta,"idleness, sloth, oil, oil (from plants)",guta V;PST;REC;2;PL,PanLex Exact Match
munyite,nya,"four, calabash",nya V;PST;REC;2;PL,PanLex Exact Match
muria,muri,root,uMuria N;SG;BANTU1,Substring Overlap
gake,wake,[Translation Missing],gake DET;POSS;PSS1S;BANTU7,No Lexicon Match
oio,oio,[Translation Missing],oio,No Lexicon Match
Muigua,gua,"fall, hear",uMuigua N;SG;BANTU1,PanLex Exact Match
uthekagirira,agirira,"befit, suit",thekagirira V;PRS,Substring Overlap
conge,onga,"suck, suck (the breast)",conge,Substring Overlap
Muihwa,ihwa,[Translation Missing],uMuihwa N;SG;BANTU1,No Lexicon Match
ndahoyaga,hoya,ask for,hoyaga V;PST;REC;1;SG,Substring Overlap
ndaimagwo,imagwo,[Translation Missing],ndaimagwo N;PL;BANTU10,No Lexicon Match
runyeni,runya,[Translation Missing],runya V;PRS;HAB;3;SG,No Lexicon Match
Muikarania,kiukrania,Ukrainian,uMuikarania N;SG;BANTU1,Substring Overlap
kiimba,imba,"corpse, swell",imba V;PRS,PanLex Exact Match
Muikaranio,ikara,"charcoal, embers",uMuikaranio N;SG;BANTU1,Substring Overlap
niguo,niguo,[Translation Missing],niguo N;SG;BANTU9,No Lexicon Match
mubarano,bara,war,mubarano N;SG;BANTU1,Substring Overlap
Muikari,umuikari,[Translation Missing],uMuikari N;SG;BANTU1,No Lexicon Match
gitina,itina,buttock,gitina V;PRS,Substring Overlap
kiria,ega makiria,"excellent, fine",kiria V;PRS,Substring Overlap
thambo,ambo,peg,thambo,Substring Overlap
ndakoragwo,koragwo,[Translation Missing],ndakoragwo N;PL;BANTU10,No Lexicon Match
onete,neta,[Translation Missing],oneta V;PST;REC;2;SG,No Lexicon Match
akarega,rega,"refuse, say no",rega V;PST;REM;3;SG,PanLex Exact Match
kwihaka,haka,"polish, boundary",ihaka N;SG;BANTU15,Substring Overlap
Muikia,ikia,"plunge into, sink, (cause to) sink, thrust into",ikia V;PRS,PanLex Exact Match
ndoi,ndoi,[Translation Missing],ndoi DET;POSS;PSS1P;BANTU9,No Lexicon Match
mwehereri,here,itch,mwehereri N;SG;BANTU1,Substring Overlap
Muimwo,umuimwo,[Translation Missing],uMuimwo N;SG;BANTU1,No Lexicon Match
ndatuuraga,uraga,"kill, break, snap",tuuraga V;PST,Substring Overlap
Muingatwo,ingatwo,[Translation Missing],ingatwo N;SG;BANTU1,No Lexicon Match
kihooto,kihooto,[Translation Missing],kihooto N;SG;BANTU15,No Lexicon Match
ndacokaga,coka,"return, go back",cokaga V;PST;REC;1;SG,Substring Overlap
Muinuki,nuki,[Translation Missing],uMuinuki N;SG;BANTU1,No Lexicon Match
ndatukagirwo,tukagirwo,[Translation Missing],tukagirwo V;PST;REC;1;SG,No Lexicon Match
Muka,humuka,"breathe, rest",uMuka N;SG;BANTU1,Substring Overlap
mucangacangi,cangacangi,[Translation Missing],mucangacangi N;SG;BANTU1,No Lexicon Match
acokagirirwo,coka,"return, go back",cokagirirwo V;PRS;HAB;3;SG,Substring Overlap
gikuu,gikuu,death,gikuu N;SG;BANTU1,PanLex Exact Match
ainagira,gira uhoro,take leave of,gira V;PST;REC;3;SG,Substring Overlap
gitiro,gitiro,[Translation Missing],gitiro,No Lexicon Match
ihugo,ihugo,[Translation Missing],ihugo N;SG;BANTU9,No Lexicon Match
ndoraga,ndoraga,[Translation Missing],ndoraga N;SG;BANTU9,No Lexicon Match
ahingaga,hinga,obstruct,hingaga V;PRS,Substring Overlap
etereire,terea,[Translation Missing],terea V;PST;REC;3;SG,No Lexicon Match
kigurumuki,guru,"sky, foot, leg, above, up, old, tortoise",gurumuki V;PRS;HAB;3;SG,Substring Overlap
oke,oke,[Translation Missing],oke DET;POSS;PSS1S;BANTU1,No Lexicon Match
Muikarire,ikara,"charcoal, embers",ikarire N;SG;BANTU1,PanLex Exact Match
murarire,itarara,python,murara V;PST;REC;2;PL,Substring Overlap
Mukagera,gera,"iron, iron ore, machine, spring",gera V;PST;REC;3;SG,PanLex Exact Match
mahoro,mahoro,[Translation Missing],mahoro N;PL;BANTU6,No Lexicon Match
ndugira,ndugira,[Translation Missing],ndugira N;SG;BANTU10,No Lexicon Match
Mukami,umukami,[Translation Missing],uMukami,No Lexicon Match
munyiti,munyiti,[Translation Missing],munyiti N;SG;BANTU1,No Lexicon Match
njau,njau,calf,njau DET;POSS;PSS1P;BANTU9,PanLex Exact Match
Mukari,umukari,[Translation Missing],uMukari,No Lexicon Match
aimaga,imaga,[Translation Missing],imaga V;PRS,No Lexicon Match
uhunii,hunia,satisfy,uhunii N;SG;BANTU1,PanLex Exact Match
Muukiri,ukiri,[Translation Missing],ukiri N;SG;BANTU1,No Lexicon Match
ainukaga,nukaga,[Translation Missing],nukaga V;PRS,No Lexicon Match
Mukurira,kurira,"disappear, fade",uMukurira N;SG;BANTU1,PanLex Exact Match
githunu,thunu,[Translation Missing],githunu N;SG;BANTU10,No Lexicon Match
ndamenyagwo,enya,shave,menyagwo V;PST;REC;1;SG,Substring Overlap
Mukuru,muku,ashes,uMukuru N;SG;BANTU1,Substring Overlap
gaya,gayania,divide,gaya DET;POSS;PSS1P;BANTU6,Substring Overlap
unyonie,nyona,[Translation Missing],nyona V;PST;REC;2;SG,No Lexicon Match
mugaire,gaa,[Translation Missing],mugaire N;SG;BANTU1,No Lexicon Match
Mukwithia,thia,"point, tip, highest point, utmost, keep livestock",uMukwithia N;SG;BANTU1,Substring Overlap
itigi,itigi,[Translation Missing],itigi N;SG;BANTU9,No Lexicon Match
kwi,kwi,[Translation Missing],kwi DET;POSS;PSS1P;BANTU15,No Lexicon Match
muthati,muthati,[Translation Missing],muthati N;SG;BANTU1,No Lexicon Match
Mumbi,itumbi,egg,uMumbi N;SG;BANTU1,Substring Overlap
arugaga,ruga,"cook, stir",rugaga V;PRS,Substring Overlap
Mumeni,umuma,[Translation Missing],uMumeni N;SG;BANTU1,No Lexicon Match
amwitaga,itaga,[Translation Missing],mwitaga V;PRS,No Lexicon Match
amurutaga,muru,mosquito,murutaga V;PRS,Substring Overlap
mbaki,mbaki,tobacco,mbaki N;SG;BANTU1,PanLex Exact Match
iniuru,iniuru,[Translation Missing],iniuru N;PL;BANTU9,No Lexicon Match
Mundu,mundu,"person, person, individual, capita",uMundu N;SG;BANTU1,PanLex Exact Match
ageraga,gera,"iron, iron ore, machine, spring",geraga V;PST,Substring Overlap
maimwo,imwo,[Translation Missing],maimwo N;PL;BANTU6,No Lexicon Match
ndageraga,gera,"iron, iron ore, machine, spring",geraga V;PST,Substring Overlap
maheo,maheo,[Translation Missing],maheo N;PL;BANTU6,No Lexicon Match
muhere,hera,[Translation Missing],here ADJ;BANTU1,No Lexicon Match
mugo,ara mugongo,"carry, carry (a child on the back in a blanket)",mugo N;SG;BANTU1,Substring Overlap
nderaguragira,gura,buy,guragira V;PRS;PROG;1;SG,Substring Overlap
gwithokia,thokia,[Translation Missing],gwithokia V;PRS,No Lexicon Match
itimenyagirwo,enya,shave,itimenyagirwo N;SG;BANTU9,Substring Overlap
ndoragagwo,ragagwo,[Translation Missing],ndoragagwo N;SG;BANTU10,No Lexicon Match
ndatumagwo,tuma,"send, sew, woman",tumagwo V;PST;REC;1;SG,Substring Overlap
thiriini,iria,"that, milk, breast, lake",thiria V;PRS;HAB;1;PL,Substring Overlap
muigwa,igwa,thorn,igwa V;PRS,PanLex Exact Match
muhootani,muhoota,[Translation Missing],muhoota N;SG;BANTU1,No Lexicon Match
murume,murume,husband,murume N;SG;BANTU1,PanLex Exact Match
karugi,karugi,[Translation Missing],karugi N;SG;BANTU15,No Lexicon Match
urakanyuira,nyui,"you, you (plural), razor",nyuira V;PRS;PROG;2;SG,Substring Overlap
rita,mambarita,thatched roof,rita,Substring Overlap
otaga,gatagati,"inside, in the middle of",taga V;PRS;HAB;2;SG,Substring Overlap
riua,riua,[Translation Missing],riua V;PRS,No Lexicon Match
ndendaga,enda,"love, want, need, wish",endaga V;PRS,Substring Overlap
utathiaga,thia,"point, tip, highest point, utmost, keep livestock",thiaga V;FUT,Substring Overlap
athinjaga,hinja,"become lean, grow thin",thinjaga V;PRS,Substring Overlap
mwati,mwati,[Translation Missing],mwati N;SG;BANTU1,No Lexicon Match
toi,toi,[Translation Missing],toi DET;PROX;BANTU1,No Lexicon Match
ndurume,gombo ya mundurume,male slave,ndurume N;SG;BANTU10,Substring Overlap
gicegu,gicegu,[Translation Missing],gicegu N;SG;BANTU10,No Lexicon Match
oi,oi,[Translation Missing],oi DET;PROX;BANTU1,No Lexicon Match
urugaga,ruga,"cook, stir",urugaga N;SG;BANTU11,Substring Overlap
rurugi,ruru,"shade, shadow",rurugi N;SG;BANTU11,Substring Overlap
ourugagwo,ruga,"cook, stir",urugagwo N;SG;BANTU1,Substring Overlap
akerwo,kerwo,[Translation Missing],kerwo V;PRS;HAB;3;SG,No Lexicon Match
wourugana,gana,hundred,urugana N;SG;BANTU1,Substring Overlap
Mundwithia,thia,"point, tip, highest point, utmost, keep livestock",uMundwithia N;SG;BANTU1,Substring Overlap
rimwe,imwe,one,rimwe,Substring Overlap
ngagacoka,coka,"return, go back",gacoka V;PST;REC;1;SG,Substring Overlap
kunwithia,thia,"point, tip, highest point, utmost, keep livestock",nwithia V;NFIN,Substring Overlap
ringi,kuringika,"faint, lose consciousness",ringi,Substring Overlap
Munua,umunua,[Translation Missing],uMunua N;SG;BANTU1,No Lexicon Match
ugaruragirwo,ugaruragirwo,[Translation Missing],ugaruragirwo N;SG;BANTU1,No Lexicon Match
